time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1931-03-01,15896540.0,14312826.0,15776195.0,13807760.0,14961532.0,14302966.0,13162008.0,17943446.0,14882526.0,17903910.0,16273898.0,17781774.0,13530192.0,16652777.0,11968829.0,15487589.0,13856240.0,14324501.0
1931-04-01,15575712.0,13919823.0,15280459.0,13366108.0,14363634.0,13793286.0,12682532.0,17155624.0,14421496.0,17487764.0,14988862.0,17001164.0,12839892.0,15039526.0,11500548.0,14872700.0,13254475.0,13812910.0
1931-05-01,13893141.0,12116325.0,13297996.0,11795896.0,12855221.0,12284354.0,11032341.0,14796513.0,12463892.0,15181638.0,13095406.0,15304616.0,10877712.0,12271483.0,10434202.0,13110809.0,11630055.0,12229309.0
1931-06-01,11210522.0,9634391.0,10516212.0,9655808.0,10518823.0,10170058.0,8683028.0,11726332.0,9944390.0,11881750.0,10727241.0,12985217.0,8593609.0,9265772.0,8639681.0,10734392.0,9187761.0,9464421.0
1931-07-01,8306065.0,7270038.0,8004135.5,7244683.0,7805967.0,7434322.0,4689470.0,9276095.0,7315832.0,9192547.0,7751633.5,11384459.0,6960442.0,7067506.0,6234667.5,7588998.0,6363491.0,6961947.0
1931-08-01,5852601.0,5404594.0,6519296.0,5114820.5,5803745.0,4847582.0,354015.7,7457643.0,5829610.5,7534812.0,5294830.5,10220934.0,5659238.0,5427738.0,4626458.0,5698022.0,4639002.0,4963217.5
1931-09-01,6190935.5,5525962.5,6680333.0,4518665.0,5381420.0,4168794.2,59819.32,8026559.0,6396815.5,8120191.0,4523717.0,10587149.0,5770106.0,5555283.0,4548086.5,5547751.0,4505788.0,4637535.0
1931-10-01,8221041.5,6609089.0,8187484.0,6317324.0,7659257.5,6849267.5,1039378.0,9784687.0,8431995.0,10506183.0,7349573.0,11632470.0,8102175.0,7389178.0,6380347.0,7346790.0,6225785.0,7063224.0
1931-11-01,10626907.0,8245417.5,10639777.0,9113231.0,10137482.0,9429876.0,5177132.5,12888318.0,10599466.0,13059125.0,10714100.0,12638587.0,10044490.0,10081880.0,8702902.0,10206095.0,8647865.0,9591972.0
1931-12-01,12539502.0,10232027.0,12829728.0,11289746.0,12243974.0,11846394.0,9132992.0,14800184.0,12589430.0,15266292.0,13601903.0,14990468.0,11586672.0,13113882.0,9967734.0,12483168.0,11032608.0,11720638.0
1932-01-01,14484086.0,12514515.0,14617428.0,12671138.0,13718493.0,13530814.0,12000420.0,16679200.0,13760810.0,16901574.0,15470476.0,16817042.0,12967983.0,15056755.0,11229000.0,13909641.0,13072396.0,13343582.0
1932-02-01,15748905.0,13746291.0,15958818.0,13546104.0,14429692.0,14257708.0,13016651.0,17722216.0,14547470.0,17950912.0,16395208.0,17944908.0,13669828.0,16344777.0,11886527.0,14715016.0,14043759.0,14337140.0
1932-03-01,16454856.0,14050072.0,15899128.0,13987634.0,14379303.0,14554142.0,13475836.0,17911032.0,14533480.0,17522880.0,16970032.0,18119464.0,13603931.0,16404302.0,12093987.0,15259998.0,14376756.0,14306104.0
1932-04-01,16009532.0,13521454.0,15287971.0,13706870.0,14197442.0,14018986.0,12942210.0,17212272.0,13905216.0,16775910.0,15554715.0,17143482.0,12865189.0,15352538.0,11779700.0,14561190.0,13690562.0,13663292.0
1932-05-01,14363336.0,12036979.0,13495938.0,12034792.0,12723603.0,12553110.0,11495674.0,15381418.0,12332886.0,14817597.0,13246858.0,15053251.0,11203688.0,12286180.0,10771837.0,12939112.0,12233649.0,12028464.0
1932-06-01,11852189.0,10097404.0,10324730.0,10000306.0,10665430.0,10585794.0,8714478.0,12308745.0,9631653.0,11680874.0,11172166.0,12808693.0,8644091.0,9484294.0,9055546.0,10256409.0,9557453.0,9112270.0
1932-07-01,8636320.0,7751865.5,7400027.0,7274856.0,8491948.0,8088126.0,3856073.8,9241851.0,7190427.0,9041871.0,8193976.5,9857102.0,6561456.5,7334008.0,6803821.0,7272434.0,6833432.0,6293745.0
1932-08-01,6285667.0,6079171.0,5639018.0,5109023.0,6620811.5,5754462.5,497053.3,7676567.0,6044428.0,7336445.0,5517446.0,8325542.0,4713501.0,5875412.0,5227731.5,5510611.0,5181090.0,4123249.8
1932-09-01,6250915.5,5772646.5,5769744.0,4427473.0,6063527.0,5278329.0,193391.16,8777525.0,6681688.0,7993795.0,5230671.0,9557565.0,4873554.0,6102706.5,5255378.0,5409935.5,5152008.5,3861821.5
1932-10-01,7975517.5,6450021.0,7580973.0,6629633.5,8175020.0,7763735.0,1500885.2,10076829.0,8172605.0,10481818.0,8264527.0,11469930.0,7904041.0,7868119.5,7071500.5,7209070.0,6940473.0,6251300.5
1932-11-01,11093180.0,7945191.0,10189101.0,9631132.0,10124134.0,9812390.0,4685975.0,12439109.0,10268288.0,12609054.0,10974355.0,12665201.0,9874166.0,9863256.0,8786981.0,9589661.0,9272796.0,8897246.0
1932-12-01,13296752.0,10622160.0,12654565.0,11613467.0,11764476.0,12037312.0,8645652.0,14978658.0,12216858.0,14971117.0,13242627.0,14772804.0,11436740.0,12608931.0,9991442.0,12021578.0,11495181.0,11371090.0
1933-01-01,15096135.0,12814832.0,14573246.0,13132930.0,13496678.0,13492356.0,11779468.0,16667308.0,13526974.0,16859176.0,15453214.0,16578392.0,13055027.0,14509823.0,11366894.0,14086879.0,13237109.0,13256635.0
1933-02-01,16126578.0,14077760.0,15593368.0,13678934.0,14359434.0,14255982.0,13066866.0,17528754.0,14219388.0,17940762.0,16795526.0,17227240.0,13734438.0,15586476.0,11921135.0,14451560.0,14235459.0,14126486.0
1933-03-01,16585342.0,14293834.0,15909981.0,13766963.0,14697651.0,14446937.0,13445243.0,17802374.0,14497562.0,18065044.0,16967208.0,17415064.0,13830446.0,15602657.0,12134440.0,14658823.0,14748499.0,14376848.0
1933-04-01,16290046.0,13948974.0,14834716.0,13179622.0,14243111.0,14242164.0,12888050.0,16809896.0,14025078.0,17326376.0,15926638.0,16564361.0,12915348.0,14530943.0,11783341.0,14194604.0,14166950.0,13829506.0
1933-05-01,14525669.0,12240808.0,12925249.0,11701896.0,12631306.0,12789810.0,11085280.0,14201522.0,12210375.0,15510588.0,13257264.0,14983985.0,11098984.0,12081971.0,10671911.0,12843028.0,12700852.0,12262062.0
1933-06-01,11750502.0,9834699.0,10164444.0,9934984.0,10179646.0,10543410.0,8401938.0,11305126.0,9205772.0,12104351.0,10570842.0,12365986.0,8656819.0,9339809.0,8902515.0,10393014.0,9697614.0,9629476.0
1933-07-01,8631016.0,7599216.0,7581060.5,7683407.0,7909037.0,7898022.0,4032932.2,8675189.0,6808780.0,8897874.0,7504643.0,9536304.0,6485231.0,7150992.0,6567005.0,7202436.5,6585358.5,7058281.0
1933-08-01,6701826.5,5638011.5,5792742.0,5915355.0,6077509.0,6009332.5,256358.52,6885988.0,5782800.5,7060276.0,4724196.0,8009304.5,4713777.0,5633078.0,4921822.0,5553332.0,5042603.0,4860459.0
1933-09-01,7032898.0,5058982.5,6049916.5,5430166.0,5745092.0,5322932.5,68507.984,7881105.5,6423386.0,7649908.0,3958563.8,8888682.0,4372831.0,5734156.5,4881033.0,5471965.5,4889677.0,4339776.0
1933-10-01,8590351.0,6497698.5,7909427.5,7213708.5,7723277.5,7492134.0,726828.25,10143998.0,7855227.0,10122134.0,7367297.5,11164363.0,6939742.0,7854331.0,7092249.5,7148059.5,6609860.0,6735799.0
1933-11-01,10682153.0,8790573.0,10360314.0,9579844.0,9861498.0,9458962.0,4283043.5,12776265.0,10014050.0,13044102.0,10583542.0,12342507.0,9870015.0,10378753.0,8759252.0,9905780.0,8917600.0,9400142.0
1933-12-01,12989240.0,10901798.0,12808562.0,11664978.0,11919074.0,11721804.0,9137410.0,14719970.0,12627406.0,15293514.0,13081660.0,14861184.0,11510294.0,12732152.0,9978730.0,12039528.0,11223092.0,11846838.0
1934-01-01,15148088.0,12949060.0,14903612.0,13194460.0,13511604.0,13754648.0,12096290.0,16424777.0,14278428.0,16991534.0,15438398.0,16666212.0,13171254.0,14691200.0,11298515.0,13785715.0,13301649.0,13297794.0
1934-02-01,16348264.0,13867461.0,15888614.0,13737999.0,14306658.0,14524297.0,13047568.0,17401748.0,14808685.0,17715816.0,16199964.0,17755858.0,13620410.0,15740998.0,11918159.0,14311447.0,14639249.0,14275124.0
1934-03-01,16569864.0,14230457.0,15761692.0,13706962.0,14507019.0,14775267.0,13041044.0,17378016.0,14960229.0,17843920.0,16297360.0,17770820.0,13789134.0,15877890.0,12175303.0,14372176.0,14966714.0,14266279.0
1934-04-01,16185968.0,13694802.0,14849830.0,13136773.0,14162944.0,14381701.0,12597612.0,16765138.0,14486063.0,17048698.0,15562720.0,16595774.0,13002371.0,15163556.0,11988814.0,13588096.0,14224208.0,13647444.0
1934-05-01,14560175.0,12296120.0,13159710.0,11591205.0,12611068.0,12652946.0,11035494.0,14459284.0,12932374.0,14892570.0,13338451.0,14716283.0,11339972.0,12541489.0,11005024.0,12320311.0,12549191.0,12049729.0
1934-06-01,11673517.0,10270518.0,10339844.0,9751882.0,10413629.0,10787858.0,8357028.0,11371764.0,10153783.0,11698297.0,10934517.0,11671796.0,8816042.0,9832809.0,9093301.0,9838072.0,9572278.0,9351456.0
1934-07-01,8759517.0,7793186.0,7870477.0,7113402.0,7888078.0,8100048.5,3668189.0,8637149.0,7211212.0,8984506.0,7761720.5,8969342.0,6710738.5,7448747.5,6966002.0,6682651.0,6964997.0,6813306.0
1934-08-01,6673989.0,5773691.0,6254477.0,5023307.0,5989115.0,6035832.0,338477.72,7134225.0,5540899.0,7107387.5,4991078.0,7509007.5,5317844.0,5815343.0,5466236.0,5054553.5,5404158.0,5018124.0
1934-09-01,6976144.0,5133600.5,6593145.0,4658575.5,5661990.5,5552201.0,194239.84,7479963.0,6461295.5,7567480.5,4401905.5,8636344.0,5000208.5,6012208.0,5605798.5,4909770.5,5317707.0,5040566.0
1934-10-01,9165819.0,6432505.0,8108009.0,6526785.0,7131187.5,7625733.0,861665.6,9358776.0,8673878.0,9278992.0,7512687.0,11043284.0,7249877.5,7982851.5,7457705.5,6788254.5,7051056.0,6744238.5
1934-11-01,10989052.0,8807797.0,10152735.0,9561436.0,9611914.0,10136004.0,3612914.8,12289403.0,10778418.0,11661846.0,10430492.0,12835040.0,9720646.0,9788405.0,9057930.0,9452730.0,9490102.0,9874991.0
1934-12-01,12945264.0,11349850.0,12354397.0,11347889.0,12139704.0,12390788.0,8314251.0,14867240.0,13106758.0,14585812.0,13071608.0,14647352.0,11503010.0,12450816.0,10141532.0,11859787.0,11308486.0,12029968.0
1935-01-01,15174136.0,12961491.0,14309475.0,12852687.0,13696599.0,13741056.0,11410852.0,16437775.0,14404402.0,16372474.0,15609095.0,16537340.0,13125572.0,14473019.0,11291116.0,13279756.0,13418171.0,13482396.0
1935-02-01,16286766.0,13921042.0,15434153.0,13521125.0,14457513.0,14278526.0,13014046.0,17152842.0,14975279.0,17197676.0,16617540.0,17238844.0,13890476.0,15666405.0,11948840.0,13915891.0,14443453.0,14226970.0
1935-03-01,16674052.0,14299671.0,15658437.0,13680048.0,14665646.0,14665040.0,13051385.0,17393336.0,14800856.0,17564344.0,16588226.0,17409008.0,13833454.0,15703234.0,12136218.0,14282880.0,14479612.0,14063348.0
1935-04-01,16172964.0,13943770.0,15185488.0,13201080.0,14389689.0,14292800.0,12659052.0,16997912.0,14339844.0,16716875.0,14977356.0,16346202.0,12929289.0,14222228.0,11864170.0,14026003.0,13853769.0,13633168.0
1935-05-01,14328143.0,12484774.0,13015862.0,11483707.0,12921051.0,12652912.0,11269486.0,14922838.0,12366601.0,14499562.0,13058046.0,14576608.0,10797373.0,12041630.0,10849727.0,12871558.0,11890700.0,12012602.0
1935-06-01,11766812.0,10173748.0,10129571.0,9500503.0,10696871.0,10322785.0,8733216.0,11802895.0,9300614.0,11414820.0,10901199.0,12636872.0,8499659.0,9712921.0,8937344.0,10195359.0,9449100.0,9390034.0
1935-07-01,8723345.0,7688907.5,7638227.0,6620657.0,7988759.0,7682864.0,3686207.0,8635756.0,6681550.5,8784700.0,8414082.0,11090343.0,6561249.0,7525577.5,6931629.5,6787318.5,6780230.0,6907780.0
1935-08-01,6550380.5,5890212.5,5964542.0,4132011.2,6232305.0,5741225.5,204014.2,6843728.0,4986099.0,7260109.0,6460224.0,9653822.0,5086897.5,5370362.0,5538609.5,4951498.0,4934844.0,5194855.0
1935-09-01,6829713.0,5525117.5,6233561.0,3603141.5,5739420.5,5391202.5,160594.48,8127725.0,5867337.0,7789180.5,6012768.5,9644336.0,5145974.0,5316595.0,5677710.0,4890930.0,4643133.0,5005111.0
1935-10-01,8613422.0,6616832.0,8242907.0,6460489.5,7554645.0,7663062.0,646212.9,9822452.0,8229594.5,9976711.0,8350393.5,11089802.0,7085731.5,8435047.0,7806591.5,6585692.5,6485001.5,6864391.5
1935-11-01,10759384.0,8850678.0,10400134.0,8750670.0,9972836.0,10176842.0,3360795.0,12330164.0,10331589.0,12495473.0,10917166.0,12928588.0,9608839.0,10556691.0,9057718.0,9168771.0,9170439.0,9259183.0
1935-12-01,13044852.0,11223346.0,12550868.0,11189190.0,12065470.0,12521294.0,8023209.0,14749590.0,12411156.0,14775760.0,13426736.0,15167952.0,11172651.0,12702324.0,10225417.0,11627661.0,11053281.0,11653409.0
1936-01-01,15101535.0,13321997.0,14629174.0,12845392.0,13743049.0,13726235.0,11621964.0,16599660.0,14062878.0,16437167.0,15698195.0,17024160.0,12743722.0,14679606.0,11611881.0,13019319.0,13061176.0,13453510.0
1936-02-01,16415382.0,14540750.0,15699308.0,13604850.0,14218210.0,14388926.0,13107754.0,17727888.0,14747934.0,17558298.0,16741706.0,18015210.0,13323378.0,15901721.0,12199433.0,13999334.0,13630428.0,14049958.0
1936-03-01,16999706.0,14821594.0,15755336.0,13664336.0,14582601.0,14623798.0,13268022.0,17963928.0,14705982.0,17742912.0,16947028.0,17946404.0,13374176.0,15841675.0,12215028.0,14301944.0,14169784.0,14237496.0
1936-04-01,16519301.0,14233066.0,15018336.0,13279002.0,14337630.0,14138296.0,12616026.0,17378712.0,14019752.0,17154000.0,15748412.0,17199996.0,12774150.0,14521974.0,11843294.0,13810169.0,13510690.0,13918930.0
1936-05-01,14438611.0,12804687.0,13288748.0,11805378.0,12903836.0,12802954.0,11068869.0,14973205.0,12271247.0,14669104.0,13585454.0,14902604.0,10856315.0,12480412.0,11143365.0,12462698.0,12086748.0,12338629.0
1936-06-01,11384225.0,10659775.0,10882838.0,9864730.0,10632034.0,10821043.0,8394678.0,11663837.0,9582929.0,11659703.0,11076796.0,12465836.0,8718892.0,10102500.0,9466353.0,9645467.0,9689851.0,9454730.0
1936-07-01,8599403.0,8134962.5,8037488.0,7161643.5,8039254.0,8296529.0,3139156.0,8881342.0,6731029.0,8753959.0,8333184.5,9657236.0,7018772.0,7768310.0,7394245.0,5938714.5,6806480.5,6971988.5
1936-08-01,6574031.0,6342856.0,6164771.0,4826594.0,6258355.5,5842556.0,83762.75,7014744.0,5158852.0,7556103.5,6194658.5,7965654.0,5549837.0,5861718.5,5857066.0,4035289.2,5098436.5,4838898.0
1936-09-01,6878563.5,6104546.5,6108682.0,4408547.5,5615451.0,5121695.0,67536.74,7271141.0,5915831.0,8625832.0,5636397.0,9041624.0,5794492.5,6069633.0,5753254.0,4069786.0,4983517.0,4722376.0
1936-10-01,8991942.0,7501130.5,7840102.0,6469648.0,7665040.0,7623251.5,364627.0,9806650.0,7585976.0,10685258.0,7966274.0,11087579.0,8512112.0,7883663.0,7770682.5,6236630.0,6808031.0,6580489.0
1936-11-01,11170828.0,9590243.0,10361106.0,9377574.0,9608775.0,10227363.0,2516155.5,12582916.0,9820178.0,13182400.0,10784042.0,12879652.0,9991113.0,10344117.0,9333066.0,9574083.0,9148555.0,9741144.0
1936-12-01,13040732.0,11732364.0,12767160.0,11537342.0,12013160.0,12136190.0,7762681.5,15358092.0,12329248.0,15126592.0,13938737.0,15151598.0,11379940.0,12793238.0,10663212.0,11384560.0,11064840.0,12035384.0
1937-01-01,15384293.0,13851119.0,14575014.0,13089803.0,13634818.0,13806833.0,11696886.0,17199020.0,13855232.0,16695346.0,16265630.0,16525264.0,12703983.0,14758032.0,11563202.0,13360625.0,12690976.0,13857292.0
1937-02-01,16455744.0,14938090.0,15580000.0,13714355.0,14373987.0,14461837.0,12922158.0,17881896.0,14536898.0,17809276.0,16979534.0,17620632.0,13748950.0,15985324.0,12017754.0,14178917.0,13425895.0,14749813.0
1937-03-01,17133604.0,15160152.0,15769492.0,13932663.0,14568032.0,14735521.0,13078852.0,17731384.0,14172932.0,18162814.0,16904992.0,17867464.0,13949070.0,15754874.0,12413616.0,14515979.0,13771451.0,14739770.0
1937-04-01,16608658.0,14697604.0,15184655.0,13345284.0,13883412.0,14363014.0,12344412.0,17252372.0,13760604.0,17684900.0,16312648.0,17045678.0,13259106.0,14442024.0,11954622.0,14058804.0,13480289.0,14366285.0
1937-05-01,14802073.0,13260886.0,13714773.0,11771115.0,12168014.0,12835830.0,10627259.0,15451520.0,12284357.0,15914392.0,14043728.0,14531425.0,11290370.0,12122578.0,10931368.0,12662551.0,11832687.0,12446583.0
1937-06-01,11913809.0,10734140.0,11448684.0,9930178.0,10250712.0,10638754.0,8056293.0,12446948.0,9506844.0,12852798.0,11159360.0,12352625.0,8964596.0,9707852.0,9296126.0,9964958.0,9387006.0,9723006.0
1937-07-01,9001700.0,8031949.5,8405012.0,7648093.0,8218679.0,7853226.5,3621054.0,9396212.0,6414236.0,10000688.0,7975379.0,9841712.0,6941323.5,7276603.0,7059378.5,6874246.5,6224112.0,7399111.0
1937-08-01,6690593.0,6122032.0,5981150.0,5394270.0,6412105.0,5711326.0,1051444.1,7660668.0,4671230.5,8605657.0,5081017.0,8253228.0,5452615.0,5634587.0,5446235.0,4860065.5,4560782.5,5860990.0
1937-09-01,6957355.5,5380539.5,5987475.0,4721624.0,5804552.0,5260804.5,797543.6,8525968.0,5335511.0,9799745.0,4430134.0,9078979.0,5497564.0,6015317.5,5577539.0,4729705.0,4298899.0,6491741.0
1937-10-01,9135866.0,6688483.0,7950940.5,6795730.0,7749830.5,7697088.0,2030644.5,10460783.0,7632029.0,11627484.0,7696341.0,11309255.0,8045857.5,7572417.5,7548927.5,6682263.5,5848119.5,7871200.0
1937-11-01,11453726.0,8735666.0,10571232.0,9742850.0,9722642.0,10384964.0,4441583.0,12960454.0,10385593.0,13578678.0,10832363.0,12583070.0,9915940.0,9975706.0,9270205.0,9700801.0,8891912.0,9916597.0
1937-12-01,13259550.0,10809719.0,13180070.0,11529503.0,11635236.0,12354646.0,8630644.0,15720009.0,12169502.0,16012086.0,14021723.0,14675881.0,11632691.0,12530697.0,10376489.0,11974997.0,11266938.0,11941459.0
1938-01-01,15150675.0,13642017.0,14858241.0,13083541.0,13366014.0,14017934.0,11707968.0,16879176.0,13480040.0,17495876.0,16335110.0,16348318.0,12974820.0,14451757.0,11426820.0,13605008.0,12673354.0,13298724.0
1938-02-01,16271376.0,14850696.0,15787694.0,13842111.0,14110304.0,14703349.0,12845932.0,17419324.0,14246383.0,18129844.0,17147388.0,17670300.0,13756816.0,15712977.0,12131550.0,14323776.0,13772214.0,14214845.0
1938-03-01,16726426.0,15030333.0,15617683.0,13902340.0,14299214.0,14844484.0,13027660.0,17238828.0,14219795.0,18282182.0,17146142.0,17907370.0,13803761.0,15753048.0,12323451.0,14621212.0,14287700.0,14248106.0
1938-04-01,16149356.0,14540005.0,14988309.0,13389351.0,14081369.0,14476581.0,12595029.0,16780360.0,13783976.0,17799020.0,16062713.0,16738286.0,12850975.0,14716503.0,12031387.0,14173944.0,13603900.0,13841864.0
1938-05-01,14357908.0,12860344.0,13019368.0,11687618.0,12617614.0,12806768.0,10959376.0,14938046.0,12344816.0,15878414.0,13807654.0,14642318.0,11228064.0,12381384.0,10835254.0,12570318.0,11593540.0,12566720.0
1938-06-01,11325589.0,10148249.0,10289492.0,9813847.0,10534972.0,10689318.0,8251365.5,11216541.0,9298890.0,12447188.0,10946868.0,12790164.0,8579360.0,9631950.0,8917298.0,9938975.0,9459168.0,9726176.0
1938-07-01,8691643.0,7628693.0,7721077.5,7288308.0,7879419.0,8133899.0,3009304.5,8369144.0,6744300.0,9527577.0,8109798.0,11103954.0,6476630.0,7371436.0,6727327.0,6945034.5,6531034.0,7235890.0
1938-08-01,6737666.5,5703131.5,5979233.0,5115221.0,6120127.5,6081600.0,101855.22,6946147.0,4793462.0,7959117.5,5407792.0,9691226.0,5032575.0,5619858.0,5139244.0,5088731.5,4688359.0,5434952.0
1938-09-01,6837317.5,5306835.0,5959706.5,4306073.0,5658798.0,5482847.0,56359.97,7364675.0,5594574.5,9064024.0,4808278.0,9904100.0,5171646.0,5891266.5,5072228.0,5062798.5,4525521.0,5309498.5
1938-10-01,8487703.0,6385801.0,7701198.0,6321996.0,7881948.0,7226952.0,439728.1,9021310.0,8194965.0,11126480.0,8132521.0,11341647.0,7517079.0,8084241.0,7209852.5,6877008.5,6250022.0,7005630.0
1938-11-01,10826084.0,8378958.5,9819796.0,9292600.0,10519219.0,9516614.0,3095905.0,11449480.0,10398424.0,13557846.0,10790764.0,12610082.0,9765437.0,10434091.0,9139627.0,9666089.0,8544637.0,9304448.0
1938-12-01,13190469.0,10988794.0,11795697.0,11102342.0,12034166.0,11955412.0,8590412.0,14063102.0,12287106.0,16211501.0,13502696.0,14908620.0,11549951.0,13348908.0,10338300.0,11631952.0,10825925.0,11832266.0
1939-01-01,15028311.0,13206493.0,14097298.0,12982560.0,13604106.0,13919580.0,11865506.0,16112120.0,13892093.0,17633576.0,16009023.0,16520711.0,12933666.0,15082602.0,11548560.0,13417275.0,13023676.0,13773830.0
1939-02-01,16324598.0,14337742.0,15355700.0,13613357.0,14114552.0,14600358.0,13005269.0,17216010.0,14556495.0,18239940.0,16782340.0,17322932.0,13545238.0,15946253.0,12105586.0,14321500.0,14065965.0,14524277.0
1939-03-01,16693526.0,14632257.0,15287378.0,13929806.0,14369770.0,14806842.0,13345402.0,17194472.0,14963295.0,18261022.0,16867716.0,17595492.0,13399451.0,15592955.0,12261239.0,14553138.0,14083651.0,14677356.0
1939-04-01,16001451.0,14290449.0,14506770.0,13538686.0,13962917.0,14430737.0,12757744.0,16074436.0,14420435.0,17787734.0,15658728.0,16611554.0,12777068.0,14702013.0,11829678.0,13878272.0,13456302.0,14137454.0
1939-05-01,14199302.0,12565344.0,12914199.0,11997530.0,12603731.0,12597076.0,11198697.0,13910928.0,12808547.0,15590251.0,13252626.0,14654498.0,10978301.0,12228477.0,10800083.0,12630144.0,11912340.0,12126064.0
1939-06-01,11602957.0,9843671.0,10690022.0,10145398.0,10606720.0,10252196.0,8912780.0,10919092.0,9728491.0,12131872.0,10607740.0,12676046.0,8350802.0,9614100.0,9076197.0,10153709.0,9387738.0,8941670.0
1939-07-01,8397603.0,7595983.0,8119375.0,7727532.5,8150240.0,7594395.0,4315671.0,8103646.0,6943963.5,9350911.0,7905248.0,11064575.0,6411323.0,7386455.0,7078867.0,6537222.0,6127984.0,6205859.5
1939-08-01,5987891.5,6077412.5,6212499.5,5522158.0,6092097.0,5674657.0,318979.75,6683636.0,5390397.0,7719205.0,5429226.0,9654375.0,5196363.0,5428589.5,5852894.5,4724303.5,4708113.0,4262748.5
1939-09-01,5573423.5,5863458.0,6410821.0,5055752.0,5547054.0,4983671.0,94921.695,7953730.0,6086731.5,8267402.5,5117730.0,9687225.0,5235784.5,5202921.0,6086489.0,4718715.0,4655062.0,4131828.2
1939-10-01,7975141.5,6999922.5,8431050.0,7185095.0,7564177.0,6573827.0,983838.8,9438082.0,7536070.0,10412984.0,7918979.5,11260556.0,7204732.0,7300757.0,8017790.5,6189348.0,6173538.5,6123947.5
1939-11-01,10881852.0,8371282.0,10446584.0,9901615.0,10014598.0,8868765.0,3900746.5,11512796.0,10281355.0,13047798.0,10785526.0,12494822.0,9628357.0,10169682.0,9175956.0,8935405.0,8762380.0,8599018.0
1939-12-01,13241997.0,10716131.0,12344692.0,11770124.0,12257370.0,11306000.0,8783463.0,13573694.0,12574705.0,15560316.0,13738738.0,14367935.0,11097756.0,12696994.0,10258963.0,11477150.0,10904697.0,11616512.0
1940-01-01,15485186.0,12954276.0,14429537.0,13163178.0,13830855.0,13413438.0,11719755.0,15355331.0,14288740.0,17116872.0,15682336.0,16330474.0,12706907.0,14765677.0,11559260.0,13437721.0,12942393.0,13575693.0
1940-02-01,16634225.0,14281831.0,15284146.0,13673352.0,14544555.0,14264680.0,12840324.0,16171538.0,15120749.0,17986060.0,16782136.0,16971884.0,13353797.0,15771474.0,11938011.0,14211707.0,13944103.0,14522270.0
1940-03-01,16938540.0,14429890.0,15381754.0,13608238.0,14752680.0,14515702.0,13304931.0,16682716.0,15190989.0,18145580.0,17219074.0,17011560.0,13180614.0,15812311.0,12159998.0,14264378.0,14207663.0,14556959.0
1940-04-01,16434247.0,13966655.0,14834868.0,13516953.0,14100036.0,14059842.0,12836818.0,16176784.0,14827006.0,17197820.0,16081250.0,15596223.0,12233754.0,14489845.0,11962604.0,14031668.0,13204665.0,13922530.0
1940-05-01,14827781.0,12457672.0,13142498.0,12071785.0,12401514.0,12218637.0,11139102.0,14263473.0,12969716.0,15490451.0,13610076.0,14034780.0,10623337.0,12073494.0,11169784.0,12589433.0,11473273.0,12214404.0
1940-06-01,11894319.0,10121486.0,10247315.0,10194796.0,10293888.0,10144112.0,8376700.0,11139358.0,9967888.0,12377090.0,10860344.0,12296590.0,8177163.5,9684344.0,9410294.0,10075784.0,9079299.0,9304395.0
1940-07-01,8067946.5,7797413.0,7598956.5,8071551.0,7877495.0,7675110.5,3353693.0,8542977.0,6934660.0,9541592.0,8270663.0,10868978.0,6397846.0,7431807.0,7526349.0,7201493.5,6330121.0,6517540.0
1940-08-01,5746796.5,5990346.0,5952409.0,5983074.0,5895841.0,5836234.0,407604.16,7369063.0,5206245.5,7520480.0,5998513.0,9619985.0,4885627.0,5473139.0,6291635.0,5501859.0,4684611.0,4641729.5
1940-09-01,6174125.0,5672774.5,6147243.0,5736839.0,5273013.5,5284998.0,172914.83,8348264.0,5833102.5,8382991.0,5557143.0,9638572.0,4717780.5,5578453.0,6456726.0,5388326.0,4304116.0,4815741.5
1940-10-01,8249345.0,6807923.5,7982811.0,7842360.0,7014891.0,7460999.0,1123414.6,10109798.0,7609719.0,11183082.0,8257913.5,11121358.0,6847232.0,7935828.5,8149078.0,7099914.0,6062070.5,5931679.5
1940-11-01,10930829.0,8777414.0,9963770.0,10259972.0,10405774.0,9928968.0,4204002.5,12035314.0,10283776.0,13555888.0,10774592.0,12413727.0,9584929.0,11021973.0,9411264.0,9427265.0,8843150.0,8754262.0
1940-12-01,13320332.0,11183156.0,11760308.0,11774895.0,12611530.0,11926291.0,8301739.0,14425167.0,12624520.0,15648488.0,13767524.0,14415136.0,11464259.0,12915942.0,10625381.0,11343729.0,10860190.0,11611366.0
1941-01-01,15711864.0,13336438.0,13746186.0,13187068.0,14016926.0,13550271.0,11787454.0,16041780.0,14205809.0,17767266.0,15852940.0,16010852.0,12720140.0,14412983.0,11738632.0,13213544.0,12617424.0,13719672.0
1941-02-01,16571486.0,14220136.0,14813350.0,13938958.0,14738321.0,14127946.0,12916550.0,17043008.0,14825106.0,18727194.0,16829384.0,16832380.0,13347454.0,15529832.0,12431670.0,14213676.0,13762698.0,14511430.0
