time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1946-10-01,7327894.5,6349993.5,7694364.5,5044177.0,7196791.5,8508427.0,834513.4,8935658.0,10201014.0,10291109.0,8134274.0,10466806.0,7548975.5,8208671.0,7197303.0,7409069.5,6700643.5,6536606.0,6326036.0
1946-11-01,9942202.0,8476424.0,10146534.0,8156986.0,9709835.0,10331428.0,4790660.0,11608035.0,12977872.0,12199095.0,10226955.0,12121488.0,9300632.0,10360922.0,8659016.0,9567786.0,9312472.0,9069073.0,9420854.0
1946-12-01,11978316.0,10915606.0,12179222.0,10699322.0,12151996.0,12341780.0,9124909.0,13709973.0,15789540.0,14312425.0,13140148.0,14008459.0,11070763.0,12891789.0,9920805.0,11465983.0,11429226.0,11236044.0,12164471.0
1947-01-01,14595782.0,12832821.0,14149020.0,12412280.0,13471989.0,13975824.0,12321218.0,14828634.0,17587810.0,15955137.0,15227373.0,15328360.0,12597200.0,14222849.0,11045628.0,12928928.0,12801040.0,13824612.0,13654434.0
1947-02-01,15683734.0,14437919.0,15341961.0,13208894.0,14194776.0,14636468.0,13600384.0,15287562.0,18498232.0,17012904.0,16524789.0,16207318.0,13253148.0,15358392.0,11494560.0,13770684.0,13639266.0,14511136.0,14574424.0
1947-03-01,16037160.0,14896379.0,15782079.0,13394628.0,14349502.0,14720385.0,13729176.0,15287157.0,18922414.0,17513604.0,16745661.0,16111646.0,13006324.0,15112173.0,11863635.0,13973591.0,13578056.0,14579942.0,14617200.0
1947-04-01,15812319.0,14597972.0,15343820.0,12790552.0,13481656.0,14320620.0,13237148.0,14417124.0,18325040.0,16711071.0,15684042.0,15334709.0,12160856.0,14306556.0,11443657.0,13388772.0,13008994.0,13929048.0,14068314.0
1947-05-01,14001498.0,12950340.0,13030090.0,11400323.0,11995984.0,12702038.0,11659606.0,12551424.0,16058498.0,14222182.0,13367976.0,13882824.0,10427411.0,11981892.0,10547338.0,12033226.0,11869815.0,12417742.0,12790836.0
1947-06-01,10629752.0,10591020.0,10160014.0,9777509.0,9657366.0,10837997.0,9147554.0,9644871.0,12983522.0,11378014.0,10419285.0,12213770.0,7692479.5,9120657.0,8868009.0,9861713.0,9354383.0,10136628.0,10364181.0
1947-07-01,7084485.0,8089138.5,7315055.0,6744402.0,7134319.0,8410203.0,4425112.0,7175223.0,10638219.0,8987242.0,7460034.0,10589058.0,5980240.0,7122711.5,6555281.5,7485614.0,6382228.5,7439647.5,7536568.0
1947-08-01,4949506.5,6213156.5,5441209.5,3778405.8,5243646.0,6596070.0,572254.44,5770050.5,8860415.0,7589432.5,5171393.5,9064786.0,4921407.5,5608234.0,5254620.0,5918115.0,4838858.0,6101893.0,5786423.5
1947-09-01,4941792.5,5934342.5,5368666.5,3262456.8,4738425.0,6235005.5,336152.8,6166027.0,10291553.0,8566447.0,4864762.0,9255957.0,5169809.0,5986586.0,5591375.5,5954320.5,4717087.0,5863902.0,6008169.0
1947-10-01,6924755.0,7404004.5,7353576.0,5716501.0,6594574.0,8121445.0,1426227.2,7878162.0,12470146.0,10705439.0,7521135.5,10810931.0,7211746.0,7857125.0,7652803.5,7628349.5,6093648.5,6826610.0,8238691.0
1947-11-01,9481778.0,9199054.0,9901092.0,9396266.0,9367115.0,10276340.0,4985515.0,10105336.0,13858330.0,12653979.0,10651920.0,12428219.0,9303949.0,10247084.0,8894962.0,9564138.0,8955055.0,8863375.0,10216018.0
1947-12-01,11220100.0,11593044.0,12133921.0,11722014.0,11743222.0,12340412.0,9339544.0,12094882.0,16203370.0,14743576.0,13725260.0,14365384.0,10857198.0,12498555.0,10015837.0,10968798.0,11361058.0,11181305.0,12176772.0
1948-01-01,13774653.0,13814952.0,14211128.0,13026150.0,13339822.0,13792410.0,12269077.0,14020495.0,17600852.0,16432319.0,16052467.0,15478522.0,12524885.0,14475628.0,11290873.0,12494841.0,12793685.0,13342654.0,13920957.0
1948-02-01,15024890.0,14915698.0,15209251.0,13608750.0,14036506.0,14593018.0,13306618.0,14743786.0,18107684.0,17381768.0,16943084.0,16378406.0,13314029.0,15591554.0,11721054.0,13551778.0,13582427.0,14166874.0,14364196.0
1948-03-01,15373151.0,15095380.0,15263564.0,13731486.0,14159303.0,14870003.0,13518474.0,14908257.0,18374870.0,17598816.0,16706904.0,16504847.0,13328586.0,15342307.0,11822209.0,14335268.0,14031762.0,14592382.0,14132404.0
1948-04-01,15146480.0,14706773.0,14628256.0,13159041.0,13819810.0,14294260.0,12898930.0,14507396.0,17847736.0,16554953.0,15500058.0,15834946.0,12522675.0,14031294.0,11562419.0,13562500.0,13342928.0,14028092.0,13522092.0
1948-05-01,13316422.0,12981882.0,12425662.0,11672416.0,12296504.0,12823230.0,11331119.0,13060211.0,15990369.0,14644680.0,13224582.0,13886441.0,10808008.0,11746869.0,10677721.0,11844370.0,11998297.0,12657486.0,12031016.0
1948-06-01,10426787.0,10518177.0,10070874.0,9743572.0,10256880.0,10661513.0,8972931.0,10313940.0,12721181.0,11638943.0,10665195.0,12139442.0,8265397.5,9156903.0,8794017.0,9734212.0,9618055.0,9930850.0,9456528.0
1948-07-01,7510501.5,8130060.0,7552550.0,6787038.0,7459987.0,8052492.0,4567762.0,7615978.5,9578882.0,9143568.0,8045528.5,10511864.0,6638686.5,6701490.0,6652104.0,7357091.0,6128093.0,7185897.0,6879913.0
1948-08-01,5429275.5,6236046.0,5754118.0,4360403.0,5425728.0,6192261.0,407737.25,5965673.5,7852479.0,7598067.0,5248176.0,9245289.0,5315076.5,5187975.0,5422117.0,5882722.0,4601735.0,5616308.5,4929788.0
1948-09-01,5660697.0,5820606.0,6030269.5,3846056.0,4808871.0,5624123.0,284079.7,6886006.5,9140068.0,8756444.0,4601477.0,9398344.0,5283935.0,5154141.0,5541831.0,5677211.5,4421104.0,5434942.0,5051210.5
1948-10-01,7233261.0,7127405.5,7781443.0,5665607.0,7318528.0,7769831.0,1075754.2,9178516.0,11965338.0,10611289.0,8193200.5,11074226.0,7369876.5,6668449.5,7573327.5,7069704.0,5688528.5,7096254.0,6728710.0
1948-11-01,9519580.0,9257000.0,10348721.0,9462710.0,9605784.0,9987638.0,5223148.5,11176996.0,14159522.0,12281797.0,11101316.0,12243638.0,9669878.0,9827500.0,8903281.0,9212226.0,8892194.0,9492770.0,9825522.0
1948-12-01,11762953.0,11320142.0,12363014.0,11490847.0,11964024.0,12219714.0,9117212.0,12716020.0,16350303.0,14635857.0,14052217.0,14168428.0,11257696.0,13207114.0,9986460.0,11427334.0,11252411.0,11668095.0,11943966.0
1949-01-01,13958793.0,13671118.0,13892835.0,12909394.0,13661886.0,13583758.0,11890272.0,14212271.0,17832112.0,16595390.0,15754557.0,15997153.0,12587361.0,15001543.0,11162772.0,13210388.0,12902569.0,13787709.0,13756466.0
1949-02-01,15227851.0,14934582.0,14898852.0,13616506.0,14265959.0,14272625.0,13220676.0,15237188.0,18613998.0,17519998.0,16863888.0,16694288.0,13238015.0,16087322.0,11922908.0,14144242.0,13865856.0,14669619.0,14644232.0
1949-03-01,15699324.0,15007517.0,14974516.0,13859493.0,14003454.0,14466631.0,13643692.0,15458221.0,18739998.0,17046130.0,16820232.0,16869978.0,13135968.0,15819726.0,12070299.0,14574231.0,14133028.0,15132001.0,14651673.0
1949-04-01,15483555.0,14393720.0,14171037.0,13523924.0,13843427.0,13787536.0,13203570.0,14743828.0,17838316.0,16226090.0,15518495.0,15844445.0,12635837.0,14768839.0,11741400.0,13711789.0,13773642.0,14286475.0,14340695.0
1949-05-01,13465456.0,12680469.0,12567343.0,11919395.0,12294758.0,12507305.0,11525479.0,12749806.0,16116421.0,14521350.0,13175056.0,14150848.0,10870447.0,12681516.0,10796152.0,12267745.0,12367788.0,12504834.0,12598966.0
1949-06-01,10286626.0,9997842.0,10279604.0,10042176.0,10170760.0,10653566.0,8829696.0,9630552.0,12635918.0,12002394.0,10634682.0,12327333.0,8187378.0,10155878.0,8901649.0,10366710.0,9357313.0,10326548.0,9182114.0
1949-07-01,7033788.0,7588756.0,7442186.0,7222775.5,7779256.0,8055371.5,4114803.0,7046361.0,9612778.0,9508898.0,7883493.5,10960733.0,6059708.0,7446325.0,7011084.0,7388701.0,5881810.0,7181587.0,6692431.0
1949-08-01,4856524.0,5723090.0,5482589.5,4689961.5,5900224.0,6094800.0,700515.7,5383687.5,8056144.0,8033093.0,5715003.5,9636372.0,4650859.5,5546664.5,5573468.0,5624171.5,3994686.2,5380364.5,4740224.0
1949-09-01,5136331.0,5426214.5,5713390.5,4122951.5,5381088.5,5569643.0,440521.47,6098135.5,9350635.0,8539948.0,5241356.5,9839376.0,4463354.5,5901686.0,5779880.5,5349424.0,3901186.0,5070265.5,4351999.0
1949-10-01,6813127.5,6725181.5,7756367.5,6844107.0,7105120.0,7592760.5,1460065.8,8164413.0,11488410.0,10006446.0,7826001.0,11156150.0,6611004.0,8281415.0,8029300.0,6810418.0,6131509.0,6675024.0,5864471.5
1949-11-01,9609749.0,8728272.0,10086350.0,9805954.0,9932672.0,10386222.0,4186059.0,10723865.0,13508657.0,12494824.0,10601400.0,12546151.0,9233210.0,10615016.0,9400437.0,9397191.0,8984067.0,9599668.0,9182306.0
1949-12-01,11232328.0,11127466.0,12046184.0,11925888.0,12266268.0,12357866.0,8463854.0,12731416.0,15996156.0,14965114.0,13598816.0,14269218.0,11043695.0,12282348.0,10644669.0,11621905.0,11073678.0,12228484.0,11747559.0
1950-01-01,13727482.0,13340533.0,14096528.0,13567742.0,13707844.0,13701529.0,11701124.0,14261886.0,17770740.0,16591175.0,15788522.0,15802322.0,12376750.0,14570706.0,11447437.0,13440586.0,12993238.0,13747564.0,13251441.0
1950-02-01,15394282.0,14672437.0,14741182.0,14003278.0,14266100.0,14189875.0,13172562.0,15114298.0,18673588.0,17075916.0,16946960.0,16413039.0,12885384.0,16010567.0,11802907.0,14377646.0,14180997.0,14458373.0,14382740.0
1950-03-01,15994506.0,14954870.0,15036876.0,14237186.0,14522339.0,14398471.0,13588967.0,15078243.0,18752090.0,17530020.0,16874600.0,16585996.0,13032735.0,15833902.0,12119717.0,14719022.0,14634873.0,14968935.0,14515759.0
1950-04-01,15249057.0,14779013.0,14420420.0,13648729.0,14056952.0,13888965.0,13122364.0,14529722.0,17613908.0,17035384.0,15827258.0,15887824.0,12405378.0,14724764.0,11774290.0,14336650.0,13979777.0,14013415.0,13980180.0
1950-05-01,13201993.0,13024687.0,12629456.0,12095880.0,12229950.0,12284182.0,11222116.0,12577901.0,15359912.0,15299613.0,13442066.0,14067684.0,10661735.0,12343776.0,10825459.0,12616164.0,12591125.0,12516286.0,12379291.0
1950-06-01,10453555.0,10520948.0,10009835.0,10159240.0,10298398.0,10412675.0,8465458.0,9968151.0,12129039.0,12286282.0,10231830.0,11601305.0,8250261.5,9472818.0,9003641.0,9914399.0,9572311.0,10246567.0,9634603.0
1950-07-01,7364795.5,8064213.0,7192480.0,7656207.5,8180636.5,7895228.0,3324008.8,6726277.0,9332504.0,9548586.0,7272399.5,8828449.0,6308106.0,6524387.0,6882938.0,6706775.0,6200402.5,6773525.0,7093520.5
1950-08-01,5235318.0,6221288.0,5638764.0,5246148.0,6336639.0,5579007.0,128270.39,5130060.0,7721316.0,7987847.0,5074639.5,7275392.0,5064160.0,4797777.0,5438860.5,4999541.0,4178420.5,4921150.0,5378909.0
1950-09-01,5343846.0,5764290.5,5932936.0,4557134.0,5873702.5,4861100.0,120012.875,5392040.0,9105679.0,9105736.0,4847445.0,8573517.0,5292950.5,4700481.0,5714638.0,4763747.5,4083860.2,4708244.0,5492000.5
1950-10-01,7481991.5,6873447.0,7657064.5,7031324.0,8133472.0,7562166.5,497822.94,7517013.0,11015076.0,10914532.0,7663053.5,10680590.0,7813203.0,6208618.5,7572204.5,6290861.0,5827685.0,6519891.0,7427793.5
1950-11-01,9747125.0,9184805.0,10343454.0,9666898.0,9824410.0,10191300.0,3265211.0,9884970.0,12894828.0,12803686.0,10675153.0,12291952.0,9415071.0,9422989.0,9257167.0,8719602.0,8960589.0,9281893.0,9438170.0
1950-12-01,11535743.0,11663717.0,12151186.0,11814777.0,11979924.0,12367142.0,8044040.0,12463633.0,15485040.0,15031916.0,13639172.0,14135368.0,10781425.0,12637225.0,10579951.0,10995116.0,11582275.0,11303901.0,12230217.0
1951-01-01,13479614.0,14136965.0,13834912.0,13310916.0,13557687.0,13790600.0,11701704.0,13971702.0,17174732.0,16595637.0,15870934.0,15829778.0,12135900.0,14327208.0,11658133.0,13239587.0,13280334.0,13134822.0,13735759.0
1951-02-01,14813565.0,14919585.0,14644519.0,14083189.0,14020298.0,14389306.0,13200184.0,14949672.0,18222328.0,17708452.0,16581019.0,16423593.0,12953914.0,15158270.0,12234900.0,14620012.0,14136925.0,14181014.0,14249237.0
1951-03-01,15252651.0,14942368.0,14979394.0,14245880.0,14423723.0,14375276.0,13384191.0,14943338.0,18573380.0,17894282.0,16770332.0,16372353.0,13208072.0,15258689.0,12352574.0,15179454.0,14449665.0,14675851.0,14363576.0
1951-04-01,14797061.0,14321364.0,14473663.0,13655971.0,14016196.0,13982355.0,12995432.0,14268146.0,17463400.0,17303284.0,15733342.0,15676208.0,12465979.0,14291098.0,12076266.0,14302016.0,14107317.0,13876379.0,13771576.0
1951-05-01,13083870.0,12697274.0,12488608.0,11912688.0,12340578.0,12471498.0,11240773.0,12607011.0,15236122.0,15346107.0,13269458.0,13907278.0,10492639.0,11964413.0,11070164.0,12347368.0,12624131.0,12500175.0,12373976.0
1951-06-01,10551384.0,10490399.0,10131530.0,10079270.0,10082108.0,10679648.0,8810853.0,9755062.0,12508722.0,12295950.0,10808593.0,12205618.0,8018236.0,9630020.0,9123784.0,9654956.0,9635305.0,10190981.0,9669064.0
1951-07-01,7577631.0,7739856.5,7236348.0,7375753.0,7601057.0,8125310.0,4808042.0,6654114.0,9658195.0,9544571.0,7859408.0,10750881.0,5963868.0,6993506.0,6751418.5,6476394.5,6012503.0,6847455.5,7399823.0
1951-08-01,5133495.5,5700300.0,5355810.0,5080309.5,5749752.0,5975990.0,1148211.0,4895089.5,7859291.0,7813702.5,5239232.0,9460516.0,4755871.5,4985795.0,5245506.0,4671966.5,4162917.0,5037922.0,5635577.0
1951-09-01,5134893.0,5548121.0,5885057.0,4394109.0,5468845.5,5562754.0,545186.75,5827724.0,9019595.0,8875813.0,4926011.0,9589773.0,5183447.0,5231656.0,5214443.5,4483028.0,4129487.8,4753528.0,5862585.0
1951-10-01,7374299.5,6586353.5,7626960.0,6471797.0,7373780.0,7521123.5,2103105.0,7837779.0,11375274.0,11293894.0,7659825.5,11075464.0,7749297.0,7215484.0,7617797.0,6296350.0,5925165.5,6509693.5,7792191.0
1951-11-01,9867620.0,8321671.5,9818746.0,8826018.0,10100116.0,9981082.0,5296683.5,10323439.0,13902418.0,12924900.0,10351003.0,12600970.0,9756188.0,10197222.0,9055994.0,9017880.0,9117038.0,9448361.0,10070934.0
1951-12-01,11980119.0,11100675.0,11876226.0,11153266.0,12345502.0,12336890.0,9083268.0,12699480.0,16431222.0,15241800.0,13812808.0,14493445.0,11044184.0,12747937.0,10443789.0,11213238.0,11691905.0,11865764.0,12509692.0
1952-01-01,13659013.0,13547220.0,13866648.0,13005069.0,13626515.0,13947295.0,12219816.0,14125448.0,17621764.0,16820476.0,16152930.0,16196884.0,12431157.0,14087412.0,11592052.0,12771958.0,13904408.0,13644366.0,13791098.0
1952-02-01,14704134.0,14802827.0,14972078.0,13875020.0,14337967.0,14496079.0,13425098.0,14996218.0,18452092.0,17673610.0,17522216.0,16867988.0,13191900.0,15185098.0,12206398.0,13440910.0,14897584.0,14440757.0,14324310.0
1952-03-01,15286849.0,14865609.0,15082780.0,14145622.0,14514531.0,14797779.0,13702486.0,15237352.0,18466116.0,17996964.0,17312368.0,16853450.0,13384490.0,15115408.0,12343614.0,13848269.0,15339420.0,14498459.0,14704107.0
1952-04-01,14854608.0,14067994.0,14388575.0,13794572.0,14399864.0,14440602.0,13263858.0,14836805.0,16958020.0,17345420.0,16082074.0,16248326.0,12773293.0,13940540.0,12037437.0,13297856.0,14971612.0,13705043.0,14059330.0
1952-05-01,12911348.0,12468320.0,12588042.0,11923914.0,12794894.0,12695030.0,11605165.0,12947378.0,15218362.0,14974372.0,13473728.0,14506709.0,10938703.0,11848318.0,11137223.0,11775536.0,13255453.0,12260498.0,12567244.0
1952-06-01,10295202.0,10013838.0,10138700.0,9382018.0,10471490.0,10567737.0,8771452.0,9658980.0,12481065.0,11983456.0,10740526.0,12617865.0,8499670.0,9364950.0,9319812.0,9195395.0,10464678.0,9935330.0,9881093.0
1952-07-01,7359993.0,7593015.5,7712210.5,6520596.5,8012324.5,8188668.0,4367027.0,7250168.0,9541656.0,9225214.0,7774604.0,10975650.0,6527384.0,7206989.0,6999218.5,6697776.0,6819719.0,6943796.0,7537884.0
1952-08-01,5387462.0,5393301.0,5643388.0,4221104.0,6268682.0,6346431.0,278103.84,5754475.0,7443970.0,7617632.0,5557939.0,9763027.0,5193283.0,5517573.0,5529885.0,5152711.5,4789571.0,5204586.0,5872044.0
1952-09-01,5991396.0,4916389.0,5707220.0,3747995.2,5574092.5,5851708.0,183350.38,6710856.0,8451523.0,8687900.0,5035336.0,9922272.0,5158319.0,5563919.0,5547287.5,5070577.5,4711711.5,5211868.0,5852901.0
1952-10-01,7884799.0,6245870.0,7856463.0,5641918.5,7766775.5,7872656.5,1241117.8,8753906.0,11265626.0,10827856.0,8155610.5,11253244.0,7221991.0,7483583.5,7564178.0,6562939.0,6539674.5,7242609.0,7715959.5
1952-11-01,9935413.0,8063181.0,10276120.0,8768276.0,9968096.0,10269372.0,5323000.0,10668356.0,13936019.0,13131494.0,10469410.0,12654190.0,9576213.0,9857036.0,9158498.0,8941390.0,9528473.0,9543302.0,9963520.0
1952-12-01,11457579.0,10234645.0,12477024.0,11149568.0,12331430.0,11911575.0,9119805.0,12389594.0,16158080.0,15537516.0,13572728.0,14766413.0,11320477.0,12304212.0,10397301.0,10767070.0,11963005.0,11744713.0,12741756.0
1953-01-01,13405309.0,12640636.0,14308534.0,13117092.0,13794367.0,13808559.0,12133412.0,13943244.0,17993364.0,17295952.0,15865300.0,16459797.0,12795090.0,13888415.0,11525385.0,12400625.0,13669633.0,13213417.0,14157067.0
1953-02-01,14806154.0,13952564.0,14974051.0,13956463.0,14541431.0,14597992.0,13557215.0,14616847.0,18895422.0,18077164.0,16634165.0,17109274.0,13527580.0,15059078.0,12181164.0,13150340.0,14634996.0,14230276.0,14623973.0
1953-03-01,15096840.0,14296427.0,14839083.0,14033061.0,14729344.0,14625365.0,13741856.0,14694821.0,19165388.0,18217168.0,16453188.0,17193412.0,13487161.0,15087405.0,12398277.0,13122592.0,14987089.0,14617002.0,14832212.0
1953-04-01,14646476.0,13973464.0,14088749.0,13420240.0,14142348.0,14241896.0,13324262.0,14290592.0,17948026.0,17364034.0,15538550.0,15896358.0,12608342.0,14090942.0,11795206.0,12486440.0,14531979.0,13729087.0,14344994.0
1953-05-01,12818524.0,12558124.0,12508687.0,11895483.0,12697463.0,12629116.0,11505482.0,12350151.0,15583440.0,15116106.0,13652550.0,14382595.0,10451610.0,12207737.0,10885445.0,11430733.0,12817422.0,12164161.0,12779624.0
1953-06-01,10088370.0,10034490.0,10125490.0,9795494.0,10452204.0,10275821.0,8785192.0,9506628.0,12292562.0,11825040.0,10959716.0,12581900.0,8423962.0,9559656.0,9029595.0,9349929.0,9859520.0,9901226.0,10004686.0
1953-07-01,7262530.5,7302838.0,7560624.0,7144168.0,7650277.0,8142761.0,4074007.5,6921593.0,9355602.0,9186496.0,7991517.5,9811575.0,6883787.0,6951525.0,6856425.0,6640299.0,6512822.5,7028698.0,7626351.0
1953-08-01,5287405.5,5419832.0,5864353.0,4974607.0,5459795.0,5955647.5,77732.9,5796266.0,7375941.0,7875436.0,5577922.0,8013147.5,5783240.5,5334587.0,5439197.5,4952627.0,4921526.5,5306211.0,5789100.5
1953-09-01,5957149.0,4944156.5,6042405.0,4090063.2,4887952.0,5270993.5,60576.867,6802925.0,8437256.0,8731226.0,5018296.0,9000813.0,5992869.0,5946296.0,5563424.0,4827222.0,4766576.0,5190255.0,5762545.5
1953-10-01,7644970.5,6052080.5,8082728.0,6170994.0,7386433.0,7767473.0,434389.56,9173541.0,10835053.0,10480772.0,7789571.0,10956929.0,7989646.0,7830432.0,7551055.0,6687488.0,6484988.0,6974554.0,7702541.0
1953-11-01,9686559.0,8208689.0,10299813.0,9194343.0,10539486.0,10261094.0,3761485.0,10906594.0,13243496.0,12641080.0,10497704.0,12365921.0,9598685.0,9809276.0,9148245.0,8936224.0,9341376.0,8993058.0,9890668.0
1953-12-01,11356068.0,10699158.0,12127288.0,11445709.0,12722498.0,12434768.0,8491400.0,13091949.0,16121661.0,15331330.0,12934954.0,14772376.0,11150806.0,12392140.0,10295144.0,10783158.0,11966972.0,11039317.0,12127268.0
1954-01-01,13319548.0,13041073.0,13656125.0,13280004.0,13890923.0,14057702.0,11789630.0,14207176.0,18211942.0,17309980.0,15184458.0,16118133.0,12695611.0,14435751.0,11600184.0,12132794.0,13662829.0,12815195.0,13789622.0
1954-02-01,14534854.0,14201214.0,14719589.0,13904288.0,14446602.0,14538532.0,13186686.0,14678838.0,19354930.0,18117470.0,16612482.0,17189084.0,13454694.0,15499815.0,12269318.0,12885165.0,14723287.0,14137555.0,14534213.0
1954-03-01,15208954.0,14459062.0,14825737.0,13843206.0,14674902.0,14630980.0,13268630.0,14861134.0,19600892.0,18198320.0,16520640.0,17423764.0,13288786.0,15361574.0,12476426.0,13470343.0,15075758.0,14312928.0,14658676.0
1954-04-01,14812037.0,13732042.0,14251455.0,13347702.0,14292846.0,14357968.0,12907754.0,14207710.0,17855896.0,17478612.0,15397426.0,16529234.0,12548559.0,14250844.0,12221245.0,13268521.0,14206933.0,13730593.0,14176901.0
1954-05-01,13213033.0,12025270.0,12850783.0,11758535.0,12776460.0,12832726.0,11163482.0,12679682.0,15775448.0,15159620.0,13493835.0,14761323.0,10842650.0,12021386.0,11228854.0,11724197.0,12729695.0,11990601.0,12568888.0
1954-06-01,10759028.0,9535272.0,10550231.0,9499690.0,10780606.0,10539639.0,8569068.0,9889900.0,12440864.0,11915698.0,10946516.0,12378814.0,8309136.0,9521128.0,9392653.0,9087040.0,10283907.0,9724798.0,9785524.0
1954-07-01,7612924.5,7369624.0,7794785.0,7422790.0,8186985.0,8326834.5,4597054.0,7061061.5,9417408.0,8957933.0,8390279.0,9507517.0,6514489.0,6976977.0,7214074.0,6746121.0,6779071.5,6825455.0,7249861.0
1954-08-01,5154111.0,5730782.0,5940522.0,5553209.0,5952834.0,6328680.5,1417021.0,5421403.5,7851921.5,7429189.0,5819410.5,8044070.0,4948482.0,5143950.0,5858018.0,5281219.5,4972608.0,5141837.0,5279417.5
1954-09-01,5205925.5,5491987.5,6249276.0,4974964.0,5373622.0,5802275.0,764436.75,6270786.0,8947689.0,7922966.5,5253741.0,9147913.0,4951249.5,5338449.5,5973516.5,5154730.0,5020460.0,4826732.0,5619234.0
1954-10-01,7420616.0,6566892.0,8036702.5,7181753.0,7633422.0,8220401.0,2897406.2,8776070.0,11266488.0,9866046.0,8227361.5,11224832.0,7684283.5,7024378.0,7600024.0,6960025.0,6708047.5,6660484.0,7166162.0
1954-11-01,10162600.0,8061403.5,10160810.0,9579776.0,10626348.0,10269110.0,5996700.5,11173341.0,13482717.0,12635975.0,11301278.0,12477577.0,9775426.0,10021638.0,8927312.0,9122954.0,9101925.0,9164274.0,9670638.0
1954-12-01,12309950.0,9993616.0,12135806.0,11599768.0,12417858.0,12446776.0,9493014.0,13002701.0,16041776.0,15210884.0,13654426.0,14697170.0,11240133.0,12405568.0,10362605.0,10879058.0,11173171.0,10850011.0,12272517.0
1955-01-01,14098613.0,12285962.0,13582039.0,13334742.0,14197986.0,13898170.0,12502694.0,14033688.0,17531406.0,16856792.0,15696082.0,16549456.0,12698808.0,14534158.0,11568786.0,12597050.0,13181207.0,12591123.0,13801511.0
1955-02-01,15029659.0,13513550.0,14331126.0,13860379.0,14545122.0,14499916.0,13344764.0,14629571.0,18603924.0,17970100.0,16659432.0,17361144.0,13457580.0,15356437.0,12189512.0,13445980.0,14069239.0,13472486.0,14586568.0
1955-03-01,15129681.0,13974518.0,14718879.0,13947255.0,14560981.0,14722902.0,13626416.0,14704118.0,19007372.0,18139816.0,16351662.0,17515790.0,13601090.0,15107184.0,12432629.0,13446033.0,14526633.0,13960046.0,14882277.0
1955-04-01,14936041.0,13071690.0,14185955.0,13629082.0,13913392.0,14286110.0,13101776.0,14210422.0,18256860.0,17278344.0,15316787.0,16299013.0,13008561.0,14178882.0,12082702.0,12850220.0,14351657.0,13357821.0,14344238.0
1955-05-01,13655475.0,11466084.0,12262194.0,12203278.0,12595207.0,12930928.0,11566898.0,12263648.0,15915426.0,14965558.0,13464174.0,14585862.0,11437516.0,11867136.0,11013759.0,11642757.0,12845581.0,11906131.0,12787842.0
1955-06-01,10988683.0,9395172.0,10014530.0,10232403.0,10485881.0,10695665.0,9274581.0,9461886.0,12477230.0,11781422.0,11295942.0,12797894.0,8969497.0,9415815.0,9097206.0,9403275.0,9777243.0,9363200.0,10192404.0
1955-07-01,7852806.5,7005250.5,7204488.0,7577570.5,8227516.0,7813155.0,4374155.0,6546270.0,9584094.0,8722310.0,8458366.0,11322281.0,6890218.0,6689175.0,6815204.0,7048292.5,6373610.5,6635201.5,7643901.0
1955-08-01,5667791.5,5399323.0,5599577.0,4983243.0,6348331.0,5806141.0,309887.88,5278081.5,7722996.0,7105928.0,5643604.5,10171208.0,5075299.5,4753000.0,5307457.0,5508811.0,4814414.0,4964451.0,5773332.0
1955-09-01,6195345.0,5225118.0,6124669.0,4342817.0,5983461.0,5413904.0,217793.75,6598369.0,8580909.0,7704517.0,4969000.0,10118986.0,4916303.5,4923471.0,5411892.0,5444780.0,4715677.5,4912887.5,6115733.0
1955-10-01,8022802.5,6226179.0,8040234.0,6926613.0,7757472.5,7415413.0,1097948.5,8105188.0,10676598.0,10235781.0,7808859.0,11671619.0,7656424.5,7211466.5,7682608.5,7106648.0,6463313.5,6766037.0,7743615.0
1955-11-01,10839828.0,7889512.5,10000118.0,9737127.0,9974987.0,9874044.0,4655973.0,10106078.0,13276306.0,12313318.0,10922512.0,12833555.0,9754124.0,9960986.0,9037878.0,9407535.0,9395973.0,9338016.0,10093242.0
1955-12-01,12786923.0,10237996.0,12139816.0,11754656.0,12299020.0,12225914.0,8496200.0,11875968.0,16139978.0,14828162.0,13624695.0,14675720.0,11289278.0,12551345.0,10300905.0,10794228.0,11546416.0,11228122.0,12163099.0
1956-01-01,14393588.0,12065348.0,13750287.0,12854481.0,13436416.0,14002270.0,11700512.0,13303923.0,18002340.0,16604820.0,15363250.0,16550512.0,12790346.0,14085487.0,11504678.0,12207482.0,13414321.0,12674827.0,13599972.0
1956-02-01,15585017.0,13196010.0,14686056.0,13680114.0,14021965.0,14461231.0,13162722.0,14040335.0,18791968.0,17435020.0,16650870.0,17546924.0,13248333.0,15057685.0,11997958.0,12888628.0,14376965.0,13398816.0,14697040.0
1956-03-01,15976721.0,13471914.0,14920617.0,13952104.0,14500511.0,14686514.0,13588327.0,14171662.0,19223912.0,17751028.0,16901256.0,17583240.0,13200435.0,15351381.0,12105080.0,13180243.0,14620606.0,13953591.0,14819362.0
