time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2049-07-01,3069840.8,4184486.2,2613880.0,9773569.0,2546209.0,2761898.5,3409290.5,2713473.2,3512989.8,3822816.0
2049-08-01,283566.28,1558891.2,762478.7,7496250.5,304107.8,1052295.5,1010294.9,557336.3,671875.2,391289.7
2049-09-01,125271.38,827674.94,593565.9,7151353.0,125348.82,711646.3,571830.06,347855.2,239531.88,21156.738
2049-10-01,508413.97,1965222.9,1511214.1,9159564.0,879235.44,1694445.2,2263836.0,1320274.5,1608305.8,191583.1
2049-11-01,4226304.5,3659984.2,3305383.0,11104685.0,2811512.0,3662164.0,5669184.5,4694757.0,6065430.0,2259602.2
2049-12-01,8358777.0,6862275.0,6083065.5,12836026.0,6521306.0,6928676.0,8791540.0,8810588.0,8819995.0,6420292.5
2050-01-01,10693498.0,9502202.0,8800040.0,14591272.0,10203854.0,8571609.0,10890133.0,11034580.0,10274837.0,10334977.0
2050-02-01,12169174.0,11054747.0,10362835.0,15618299.0,11782519.0,9555077.0,11682810.0,12102285.0,11808313.0,11720486.0
2050-03-01,12736067.0,11463231.0,11264942.0,15759082.0,11889278.0,9714253.0,11925393.0,12577822.0,12264196.0,11751682.0
2050-04-01,12424388.0,11022470.0,10480124.0,14917033.0,11087864.0,9227311.0,11654698.0,12123558.0,11644866.0,11421788.0
2050-05-01,10890569.0,9591486.0,8369490.5,13425779.0,9001336.0,7547729.5,10527219.0,10666665.0,10037300.0,10149494.0
2050-06-01,8205481.5,7297798.0,5403714.5,11675454.0,6318203.5,4955637.5,7857142.0,7261431.0,7112945.0,6852594.5
2050-07-01,2488538.5,4096794.8,1927373.4,9350544.0,2349282.5,2199431.5,4094554.8,2679653.0,3709007.5,3710502.2
2050-08-01,98001.266,1162470.4,403184.34,7429283.0,313566.3,464963.12,883247.4,437108.62,1140651.2,1337831.6
2050-09-01,21696.258,399617.25,183994.78,7150865.0,183338.45,167228.6,293607.03,162578.03,623962.75,523248.62
2050-10-01,331287.88,1762814.9,975858.7,8985020.0,674658.4,1046759.0,2160371.2,1449781.9,1755698.5,1319927.0
2050-11-01,3575618.5,3795216.5,2801628.5,10904589.0,2487557.0,2856464.5,5312073.0,5210392.5,5467019.0,3448694.8
2050-12-01,8487914.0,7175210.5,5547686.0,12617029.0,6769321.0,5900419.5,8926187.0,8453064.0,8325926.0,7337226.5
2051-01-01,10732692.0,9676565.0,8188343.0,14577882.0,9872579.0,8427945.0,10784057.0,11035967.0,10504166.0,10229080.0
2051-02-01,12087090.0,11214398.0,9849928.0,15637910.0,11217475.0,9251756.0,11968952.0,11992373.0,11783528.0,11756236.0
2051-03-01,12780822.0,11497787.0,10631722.0,15759702.0,11239045.0,9602922.0,11903485.0,12168567.0,12157558.0,12123060.0
2051-04-01,12329843.0,11026518.0,10089002.0,14833572.0,10268380.0,9417707.0,11422440.0,11666537.0,11545069.0,11700904.0
2051-05-01,10982563.0,9718110.0,8218354.0,13371280.0,8376533.0,8283661.0,10168905.0,10238362.0,10227034.0,9998640.0
2051-06-01,8292732.0,7762630.0,5278366.0,11556184.0,5049098.5,5596656.5,7871366.5,6891368.0,7257187.0,6365913.0
2051-07-01,2796800.0,4461835.5,1749426.0,8819876.0,1142265.2,2660258.0,4826010.0,2965499.2,4007951.0,3144045.8
2051-08-01,175793.72,1396518.0,701089.7,6809492.0,161265.95,591763.3,2223395.2,897723.0,1674127.4,916278.9
2051-09-01,65932.7,431878.66,594496.56,6664680.0,120005.03,180405.88,1709063.2,503155.72,1168119.0,169605.98
2051-10-01,306874.66,1752775.2,1157665.9,8757692.0,366308.2,1133681.5,3809022.8,1659696.0,2683677.0,414133.1
2051-11-01,4730282.0,3859661.0,2572530.2,10667196.0,1180890.5,3512133.5,6470883.0,4180389.0,5736467.0,2271137.2
2051-12-01,9200756.0,7102100.5,5666264.0,12533387.0,3182998.5,6895309.0,8850900.0,7174864.0,9017703.0,6133576.0
2052-01-01,10883178.0,9896168.0,8434288.0,14536385.0,7595725.0,8638458.0,11201951.0,9882515.0,10980304.0,9978042.0
2052-02-01,12116438.0,11171724.0,9665562.0,15445846.0,10553682.0,9211282.0,11828122.0,11711822.0,12145784.0,11342652.0
2052-03-01,12811473.0,11637815.0,10390490.0,15435600.0,11158101.0,9566168.0,11847789.0,12497512.0,12374774.0,11607502.0
2052-04-01,12560528.0,11253519.0,9861886.0,14717434.0,10598987.0,9447628.0,11414470.0,11795429.0,11997667.0,11375406.0
2052-05-01,10668369.0,9707859.0,8044956.0,13343349.0,8802380.0,8290695.0,9973864.0,9932968.0,10281230.0,10129590.0
2052-06-01,7955738.0,7252517.0,5013339.5,11367640.0,4947484.0,5648956.0,6868547.0,6885090.0,7142417.0,6993220.5
2052-07-01,3165447.8,3695179.8,1078949.0,9015554.0,870654.3,2805060.8,3434483.0,2717670.0,3820791.5,3308258.0
2052-08-01,281376.06,1176675.8,292080.4,7066000.0,15667.152,987136.2,1183554.0,754036.94,1679269.0,629256.9
2052-09-01,68506.5,783592.1,240140.06,6724770.5,0.0,557032.9,803698.56,287607.66,1224405.5,179945.97
2052-10-01,1507055.0,1447121.9,587840.94,8697275.0,70862.07,1606259.0,1784439.9,1738112.4,2884222.5,725456.44
2052-11-01,5486198.0,2534319.0,1982239.8,10571728.0,809470.25,4200276.5,4660984.0,5127553.5,6000188.0,2333876.2
2052-12-01,9117466.0,5931566.0,4590691.0,12488268.0,3493438.0,7213674.0,8392375.0,8239014.0,8968538.0,6383552.0
2053-01-01,10654720.0,9073463.0,7748916.0,14475447.0,8782447.0,8712141.0,10893215.0,10270706.0,10857586.0,9948040.0
2053-02-01,11822000.0,10771786.0,9434374.0,15131649.0,11133525.0,9642240.0,11709127.0,11701653.0,12028148.0,11529575.0
2053-03-01,12542801.0,11312368.0,10238844.0,15450132.0,11455413.0,9813205.0,12045174.0,12345260.0,12154600.0,11699512.0
2053-04-01,12310250.0,10982945.0,9820572.0,14856742.0,10951981.0,9214773.0,11671776.0,12061107.0,11452478.0,11403327.0
2053-05-01,10880091.0,9650909.0,7716618.0,13309842.0,9189990.0,7683847.5,10622318.0,10393411.0,10019552.0,9844414.0
2053-06-01,8377119.5,7269862.0,4372836.0,11414094.0,5676690.5,5036501.0,7646489.0,6713634.0,6948989.0,6723966.0
2053-07-01,3790150.5,3359148.0,1420732.5,9273888.0,332814.47,2762714.2,3732094.0,2047960.8,3956428.5,3058718.2
2053-08-01,563333.0,549216.8,509862.5,7155894.5,0.0,907546.25,1064962.6,102165.43,1578140.1,904519.06
2053-09-01,88081.1,270467.88,407820.8,6815990.5,0.0,518925.2,627277.6,0.0,1339014.1,458510.38
2053-10-01,1507451.2,766027.1,865832.5,8851952.0,959.70795,1487694.5,2545672.8,816468.2,2925231.0,1047127.2
2053-11-01,5205235.5,2308873.0,2193527.2,10515740.0,368870.88,3717197.8,5963924.0,4024616.8,5733191.0,2466404.2
2053-12-01,8846347.0,5776917.0,4332857.0,12413613.0,4648323.5,6941940.0,8909702.0,7909091.0,8635251.0,6169818.0
2054-01-01,10694296.0,9262332.0,7668560.5,14658500.0,9969566.0,8438781.0,11135532.0,11012851.0,10713961.0,10488009.0
2054-02-01,11869031.0,10868077.0,9787316.0,15431407.0,11750480.0,9483358.0,12123982.0,12138443.0,11916880.0,11412654.0
2054-03-01,12554441.0,11402469.0,10059554.0,15487360.0,11576386.0,10044767.0,12403437.0,12433998.0,11935078.0,11909042.0
2054-04-01,12367990.0,11087179.0,9117718.0,14878221.0,11003916.0,9532037.0,11796873.0,12035587.0,11441882.0,11492753.0
2054-05-01,10777238.0,9659318.0,7246902.5,13089305.0,9206164.0,7794641.0,10612518.0,10363731.0,9853956.0,9875664.0
2054-06-01,7910765.5,7514404.0,4732652.5,11036978.0,5845829.0,5199616.0,7562348.0,6891164.5,6577441.0,6683589.0
2054-07-01,2526105.0,4787640.5,937526.0,8731152.0,1291925.2,2674568.0,4181772.5,2907835.0,3374240.5,3450787.5
2054-08-01,111186.14,1538344.2,185518.64,6810006.0,203423.75,822548.6,1998299.8,416422.1,1374707.0,413315.0
2054-09-01,19494.975,185756.75,125892.33,6589039.0,164419.03,351932.78,1750244.4,96145.84,1126160.1,50439.223
2054-10-01,702507.44,1399905.0,360759.56,8706650.0,440278.5,1606509.6,3242569.2,1469515.9,2467216.2,148359.12
2054-11-01,4365085.0,4154554.8,1427179.2,10558272.0,1412707.2,3550850.0,6276710.0,4447283.5,5215073.0,1650005.9
2054-12-01,8155672.5,6890462.5,4145863.0,12195660.0,5417982.0,6543783.0,8883278.0,8390675.0,8191428.0,5618942.0
2055-01-01,10307140.0,9564010.0,7194152.0,14644694.0,10273537.0,8509676.0,11024129.0,10657039.0,10492380.0,9442481.0
2055-02-01,11797616.0,11190509.0,9048644.0,15572642.0,11602888.0,9554459.0,12077130.0,12179783.0,11549881.0,11534320.0
2055-03-01,12568693.0,11565391.0,9871754.0,15191086.0,11786193.0,10029827.0,12082276.0,12401919.0,11633553.0,11764650.0
2055-04-01,12289230.0,11017032.0,9350824.0,14533838.0,11080900.0,9710347.0,11580725.0,11876239.0,11341176.0,10973386.0
2055-05-01,10473514.0,9594352.0,7931532.5,13161834.0,8897670.0,8252598.0,10088232.0,10498434.0,10192854.0,9503274.0
2055-06-01,7473231.0,7459796.5,4974583.0,11191822.0,5766861.5,5519283.5,7656460.5,7220074.5,7466090.0,6360604.0
2055-07-01,1889091.2,4241692.5,1178598.6,8989210.0,1634712.1,2602906.8,4407344.0,2564671.8,4621566.0,3163668.8
2055-08-01,109815.15,1042483.0,168118.69,6950761.0,227785.67,877138.6,1966175.1,95647.984,2202638.5,242995.61
2055-09-01,28053.441,124805.75,136835.89,6674021.0,221016.98,467595.62,1462719.5,8739.072,2001696.8,13650.718
2055-10-01,185954.86,1170621.8,444408.4,8970838.0,531767.9,1512564.0,3241071.0,664461.94,3933347.2,27730.258
2055-11-01,3256886.5,3676613.2,1682904.0,10823446.0,1826391.8,3661746.5,5766926.0,3897676.0,6455133.0,1257986.2
2055-12-01,7800782.0,6968567.0,4922193.0,12462996.0,5130985.0,6937215.5,8875504.0,8412474.0,8701016.0,6243223.0
2056-01-01,10335366.0,9512700.0,7654076.5,14429340.0,9995694.0,8577960.0,,11376078.0,10489957.0,9716664.0
2056-02-01,12045655.0,11169733.0,9658868.0,15347819.0,11246877.0,9433900.0,,12395412.0,11854047.0,11028172.0
2056-03-01,12834538.0,11567146.0,10535470.0,15535960.0,11840955.0,10165745.0,,12651063.0,12260808.0,11609422.0
2056-04-01,12376384.0,10934177.0,9673402.0,14792136.0,11272212.0,9789927.0,,12137395.0,11679778.0,11232429.0
2056-05-01,10249622.0,9362958.0,7983035.0,13408854.0,9310520.0,8304259.0,,10749986.0,9970991.0,9888532.0
2056-06-01,7475990.0,7182252.5,5509733.0,11656995.0,6198607.0,6104405.5,,7530765.0,7207026.0,6704470.0
2056-07-01,2676471.0,3659450.8,1327396.8,8933833.0,1346953.6,3129625.5,,3555140.0,3653660.5,3411566.5
2056-08-01,106049.56,612026.1,122932.02,6632993.5,9330.64,1011834.4,,1081302.8,1346195.2,865166.4
2056-09-01,9154.455,368437.62,74604.5,6094541.0,0.0,592968.56,,941648.4,1008513.7,80748.83
2056-10-01,837903.25,758384.0,142910.06,8248623.0,17340.387,1775218.2,,2513557.8,2665440.0,661869.75
2056-11-01,4389855.0,2798036.2,1586633.2,10595017.0,1225884.8,4270108.0,,5828802.5,5892489.0,2888873.0
2056-12-01,8418179.0,5995152.0,5175099.0,12121752.0,6390697.5,6727451.0,,8955329.0,8976538.0,6514221.5
2057-01-01,10807878.0,9444023.0,8123883.0,14201209.0,10261791.0,8356087.5,,11205691.0,10792088.0,9900988.0
2057-02-01,12153290.0,10935056.0,9388358.0,15447536.0,11635020.0,9582088.0,,12247010.0,12049248.0,11154856.0
2057-03-01,12832845.0,11562123.0,9834126.0,15646874.0,12093132.0,10018359.0,,12335244.0,12436574.0,11181645.0
2057-04-01,12581056.0,11089492.0,9634103.0,15109652.0,11586211.0,9586302.0,,11890016.0,11597234.0,10363618.0
2057-05-01,10951268.0,9565078.0,7730537.5,13303191.0,9593674.0,8102551.5,,10932264.0,10074577.0,8768685.0
2057-06-01,8420318.0,7430734.0,4872868.0,11243712.0,6617746.0,5764686.0,,7373659.5,7234693.0,5875018.0
2057-07-01,2898154.0,4049128.2,1320218.2,8921137.0,2465420.0,2828092.2,,2602011.0,3502357.0,2963241.5
2057-08-01,107513.56,1023809.0,74299.7,6790852.0,85360.75,836950.56,,513362.66,1213296.5,787242.44
2057-09-01,56061.504,449756.94,25395.705,6272620.0,17620.838,402217.1,,191136.42,852447.7,156638.77
2057-10-01,626789.44,661185.6,322348.2,8658420.0,328292.88,1519685.9,,1323883.8,2237141.8,807377.7
2057-11-01,4384542.5,2696211.5,2149391.8,10566193.0,2429447.0,4166811.5,,4491665.0,5162519.0,2428022.5
2057-12-01,8636849.0,5956068.5,4697782.5,12636015.0,5899646.0,7274179.0,,7928508.0,8006393.0,5089860.0
2058-01-01,10685366.0,9197006.0,7110852.5,14746870.0,9596039.0,8769930.0,,10560608.0,10337377.0,8778115.0
2058-02-01,12004045.0,10862043.0,9304842.0,15733902.0,11406614.0,9788566.0,,12084963.0,11501958.0,10904619.0
2058-03-01,12643941.0,11754432.0,10226278.0,15838628.0,12161492.0,10145950.0,,12422871.0,11823787.0,11210576.0
2058-04-01,12117417.0,11205304.0,9812644.0,15007030.0,11672640.0,9757732.0,,12003620.0,11301574.0,10834250.0
2058-05-01,10162260.0,9736258.0,8024617.5,13439624.0,9596116.0,8286700.0,,10377361.0,10257838.0,9330815.0
2058-06-01,7764175.5,7518731.5,4341669.5,11354238.0,5897319.0,5860802.0,,7056585.5,7603433.0,6062488.0
2058-07-01,3070397.5,3957322.5,427699.22,8678146.0,1073922.0,2877026.5,,2940605.8,3424556.5,2657968.2
2058-08-01,134867.53,897865.8,31790.836,6693112.0,99192.7,806943.25,,823613.6,789437.8,123441.9
2058-09-01,53026.727,226494.28,4529.5596,6203138.5,97370.47,351369.53,,635233.7,191361.53,10503.986
2058-10-01,404131.38,1033801.4,136226.72,8434148.0,396920.94,1441957.5,,1952683.4,1113972.5,16360.561
2058-11-01,4108509.2,3578378.0,883545.9,10434030.0,1576829.8,3980579.5,,5319520.5,3749835.5,997426.9
2058-12-01,8402462.0,7451594.0,2928697.5,12474264.0,5752004.0,7164878.0,,8655775.0,7899995.5,5409689.5
2059-01-01,10523873.0,9486299.0,7095561.0,14551934.0,10777492.0,8589938.0,,10675110.0,10590577.0,9330823.0
2059-02-01,11744922.0,10777355.0,9473744.0,15509180.0,12178952.0,9205318.0,,12072018.0,11544783.0,11438521.0
2059-03-01,12469732.0,11276277.0,10101769.0,15672306.0,12665738.0,9579828.0,,12519450.0,11635943.0,11738316.0
2059-04-01,12187423.0,10977693.0,9682167.0,14794284.0,12159672.0,9222272.0,,11811913.0,11282798.0,11452174.0
2059-05-01,10639633.0,9633167.0,7719655.0,13111936.0,10139992.0,7717841.0,,10376162.0,10077250.0,9560458.0
2059-06-01,8427324.0,7548539.0,4698999.0,11021758.0,7027341.0,5609053.0,,7209182.5,7521826.5,6368859.5
2059-07-01,3354954.8,4382357.0,1223726.2,8361302.5,2369153.5,2602479.8,,3301634.5,4305719.5,3684478.5
2059-08-01,227399.52,863825.06,68496.36,6198349.0,400311.7,554856.1,,722024.8,1894548.0,811961.4
2059-09-01,95815.945,188815.98,83553.83,5864113.0,184000.14,233264.84,,409016.1,1320200.0,21856.826
2059-10-01,937132.44,1105834.0,434535.72,8092099.5,616088.1,1068871.2,,1801887.6,2629657.2,654646.8
2059-11-01,4628604.5,3332576.0,1899006.0,10347014.0,1967919.2,3891139.2,,5118401.5,5638488.0,3529179.8
2059-12-01,8661402.0,6469326.0,4792616.0,12354998.0,6384858.0,7298989.5,,8826268.0,8016338.5,6763364.0
2060-01-01,10523024.0,8973501.0,7759166.0,14545473.0,10251071.0,8455233.0,,10888086.0,9754953.0,9729950.0
2060-02-01,12009510.0,10592061.0,9449962.0,15660050.0,11748020.0,9317552.0,,12246392.0,11199518.0,11226534.0
2060-03-01,12814902.0,11111718.0,9931576.0,15829724.0,12411623.0,9794744.0,,12528279.0,11654766.0,11397042.0
2060-04-01,12401483.0,10883569.0,9326185.0,14833360.0,11955287.0,9393383.0,,11903613.0,11208425.0,11293082.0
2060-05-01,10587838.0,9448727.0,7302146.0,13247666.0,10022614.0,7901581.0,,10399085.0,9694284.0,9747277.0
2060-06-01,7841254.5,7261767.5,4851658.5,11462894.0,7164995.5,5892873.5,,7272958.0,6874141.0,6437877.0
2060-07-01,2574979.5,3862498.2,1267160.8,8748743.0,3058652.0,3270351.5,,3138298.5,3610339.0,3525730.5
2060-08-01,146076.9,822942.25,124417.43,6289352.0,72611.56,980155.1,,1010372.7,1398915.9,746945.94
2060-09-01,60901.78,148304.28,79531.76,5716127.0,6834.822,388572.25,,613110.3,878420.5,10302.177
2060-10-01,367588.53,695632.0,455233.75,8198761.0,241970.94,1363627.1,,2009417.9,2486670.5,619825.3
2060-11-01,2825771.0,2715697.0,2082113.9,10719649.0,2694058.8,4200340.0,,5456196.0,5377784.0,3415729.0
2060-12-01,7123369.5,6312747.0,4780904.0,12790628.0,7558525.5,7142881.0,,8580431.0,8225802.5,7091316.5
2061-01-01,10249056.0,9189703.0,7160081.0,14980734.0,9984353.0,8307675.5,,11097854.0,10085743.0,9829554.0
2061-02-01,11653013.0,10685389.0,8954653.0,15765842.0,11513402.0,9145298.0,,12354708.0,10884884.0,11419528.0
2061-03-01,12423197.0,11160359.0,9714382.0,15913510.0,12445401.0,9280442.0,,12645723.0,10973071.0,11665762.0
2061-04-01,12178022.0,10939944.0,9061463.0,14917236.0,11660501.0,9191663.0,,12324934.0,10753189.0,11370113.0
2061-05-01,10674579.0,9599341.0,7123629.0,13258780.0,9746931.0,7720947.5,,10709949.0,9695114.0,9917284.0
2061-06-01,8060435.5,7370936.0,3983747.8,11423784.0,6453835.0,5874811.5,,7143538.5,6711346.0,6736929.5
2061-07-01,2994343.5,3208428.0,871429.7,8564918.0,2246161.2,3324034.8,,2980411.8,3520299.0,3732628.5
2061-08-01,140541.08,575418.06,180308.8,5897636.0,203088.2,1163014.0,,880282.5,1024071.25,1239600.2
2061-09-01,48827.89,270686.53,134558.39,5638382.5,206112.23,629908.5,,625949.4,756437.1,347378.03
2061-10-01,256355.62,677593.6,448893.1,7775166.5,1033658.44,1771729.5,,1585083.9,1710735.1,1075449.5
2061-11-01,3784155.5,2007012.2,1442554.0,10456796.0,2666947.0,4711117.0,,5012070.0,4213687.0,2758772.8
2061-12-01,8167913.0,6320238.5,3672849.0,12769448.0,8097431.0,7599185.0,,8775595.0,7862917.0,5375767.5
2062-01-01,10435639.0,8975856.0,6618829.0,14983321.0,11051779.0,8698098.0,,11315402.0,9956095.0,9545252.0
2062-02-01,11902336.0,10691191.0,8718221.0,15933156.0,11971279.0,9300266.0,,12332649.0,11064347.0,11455134.0
2062-03-01,12889542.0,11264406.0,9450763.0,15857022.0,12316978.0,9748731.0,,12865568.0,11592950.0,11677678.0
2062-04-01,12627618.0,10978942.0,8942638.0,15156596.0,11372142.0,9684004.0,,12358768.0,11118617.0,11267613.0
2062-05-01,10902161.0,9476746.0,7104048.0,13505256.0,9156416.0,8035027.0,,10894842.0,9667867.0,9644466.0
2062-06-01,8205832.0,7009998.5,3769534.2,11589660.0,6277339.0,5482069.0,,7355221.5,7368943.0,6482874.5
2062-07-01,2636108.0,3738243.5,600464.9,8885727.0,1865830.8,2857836.5,,2844555.8,4305846.0,3450208.2
2062-08-01,70530.195,614651.6,165192.3,6074071.0,261573.42,910517.9,,308981.25,1922942.6,606700.44
2062-09-01,10921.177,216593.47,91695.08,5413444.5,193305.16,405307.06,,68342.8,1305411.2,72406.92
2062-10-01,226114.39,756418.1,252798.53,7916985.5,393292.16,1569695.0,,1007282.1,3007170.5,416193.4
2062-11-01,3500925.0,2772418.8,1041944.44,10486806.0,1318028.5,3854552.0,,4557819.5,6039427.0,2095630.1
2062-12-01,8030253.0,5858791.5,3352303.0,12702123.0,5323107.0,7502745.0,,8444017.0,8549669.0,6210436.5
2063-01-01,10581171.0,8862435.0,6786132.0,15092358.0,10019139.0,8759261.0,,10580442.0,10000380.0,9625823.0
2063-02-01,12340890.0,10355312.0,8901430.0,15942820.0,11666825.0,9705841.0,,11949908.0,11027139.0,11536942.0
2063-03-01,13280329.0,10998286.0,9613944.0,15976442.0,11740001.0,10101157.0,,12270664.0,11638293.0,11913058.0
2063-04-01,12934014.0,10441578.0,9132062.0,14959837.0,10891824.0,9529500.0,,11726223.0,11038801.0,11319483.0
2063-05-01,11154928.0,9209201.0,7325623.0,13483108.0,8746362.0,7838614.0,,10106696.0,9859866.0,9622311.0
2063-06-01,8127457.0,7125781.5,4435372.5,11852971.0,5644000.5,5406133.5,,5373926.0,7279662.0,6399161.0
2063-07-01,2215392.0,3049959.2,955644.75,9194455.0,1532687.8,2718002.2,,893750.7,3911422.5,3728833.0
2063-08-01,89078.97,344356.2,235168.4,6348314.5,131755.58,989267.25,,0.0,1691812.2,975149.1
2063-09-01,14204.242,101369.14,143938.53,5512075.5,35687.535,493566.3,,0.0,1124954.6,50408.566
2063-10-01,89960.92,309330.03,363561.56,8072285.5,332238.7,1397021.9,,0.0,2535068.2,156683.95
2063-11-01,3101384.5,2050448.0,1361824.9,10588127.0,1317414.1,3590945.0,,1393401.6,5455664.0,1793827.6
2063-12-01,8225180.0,5769296.5,3424487.5,12914150.0,5125593.5,7080400.0,,6200411.0,7686154.5,5962029.5
2064-01-01,10770330.0,9106944.0,7009692.0,14977904.0,10259220.0,8089587.0,,9758988.0,9872590.0,9931664.0
2064-02-01,12305533.0,10704261.0,8853322.0,15701243.0,11849468.0,9085047.0,,11519968.0,11409423.0,11472838.0
2064-03-01,13129047.0,11208521.0,9583373.0,15570785.0,11924892.0,9641118.0,,11720321.0,11667849.0,11900520.0
2064-04-01,12943932.0,10785150.0,9135854.0,14907882.0,11239252.0,9527313.0,,11290992.0,11094983.0,11290165.0
2064-05-01,11130011.0,9274509.0,7180467.0,13415243.0,9439620.0,8017260.0,,9880952.0,9685887.0,9893065.0
2064-06-01,8272761.5,7031244.0,4376423.5,11240614.0,6443575.0,5684824.0,,6011681.5,7020337.5,6565542.0
2064-07-01,2553768.5,3548573.2,1005655.4,8919077.0,1439199.2,2516446.5,,1935578.4,3471692.0,2703589.5
2064-08-01,146202.17,285255.2,274742.2,6568660.0,84570.31,446727.34,,10733.367,1291850.8,140150.42
2064-09-01,36328.883,80673.17,149934.66,5780850.5,29230.13,82817.72,,0.0,900849.8,91749.31
2064-10-01,435829.2,164372.0,571186.0,7985238.5,188536.58,1271841.8,,457666.56,2363033.5,221190.11
2064-11-01,4024762.0,2302260.0,1614341.5,10170288.0,1198837.0,4047266.0,,3515956.2,5057565.0,1004806.3
2064-12-01,8881660.0,6147995.5,4225180.5,12244134.0,5436707.0,7452232.0,,7126759.0,7730555.0,4986769.0
2065-01-01,10954790.0,8697927.0,7304993.0,14576792.0,9494247.0,8655919.0,,9970802.0,10186704.0,9800609.0
2065-02-01,12316412.0,10344122.0,8862688.0,15443669.0,11214120.0,9831442.0,,11387801.0,11262862.0,11554356.0
2065-03-01,13172660.0,11147340.0,9492377.0,15472082.0,11489279.0,10051832.0,,12027140.0,11657472.0,11613832.0
2065-04-01,12722929.0,10710007.0,8775376.0,14725040.0,10676830.0,9764873.0,,11562624.0,11487532.0,10929314.0
2065-05-01,10909219.0,9327490.0,6878021.0,12921194.0,8650159.0,8375522.0,,9971852.0,10259978.0,9297832.0
2065-06-01,8356606.0,7045919.0,4470176.0,10780554.0,5896246.0,5693366.5,,7148513.0,7319947.5,6042471.0
2065-07-01,3378426.8,2826288.0,815537.56,8330026.0,1187926.2,2299943.5,,3046939.0,3592312.0,3298067.8
2065-08-01,279927.88,180988.97,67525.86,6069828.5,135478.2,161093.12,,364652.94,719453.8,351345.9
2065-09-01,100869.2,71838.7,18175.756,5497048.5,84641.56,21823.508,,7820.367,253794.69,11738.693
2065-10-01,548944.4,218207.28,176722.97,7777382.5,363849.6,586894.44,,586079.44,1523445.2,255274.2
2065-11-01,4035890.5,1533605.6,872658.0,10681085.0,1322070.5,3267760.0,,4084687.0,4857758.5,2576560.5
2065-12-01,8106964.0,5335929.5,2844597.5,12461177.0,4171675.0,6965843.0,,7733138.5,8594080.0,6562966.0
2066-01-01,10535997.0,8916385.0,5886402.5,14350828.0,8968401.0,8674586.0,,9904747.0,10534356.0,9555547.0
2066-02-01,11951279.0,10875876.0,7861203.0,15542115.0,11527149.0,9684506.0,,11498682.0,11656355.0,11165662.0
2066-03-01,12599507.0,11422013.0,8650498.0,15555215.0,11691435.0,9894072.0,,11897098.0,11979196.0,11567846.0
2066-04-01,12241495.0,10780675.0,7759263.5,14637892.0,10785772.0,9537181.0,,11177086.0,11354896.0,11262818.0
2066-05-01,10448011.0,9222598.0,5836287.0,13005357.0,8586623.0,8093251.0,,9744962.0,9642703.0,9436010.0
2066-06-01,7690220.0,7084447.5,3271657.0,11177642.0,5096791.0,5654519.5,,6268999.5,7056687.0,5961442.5
2066-07-01,2283734.2,3266711.0,377751.72,8576596.0,568080.56,2601130.8,,2880059.5,3906763.0,3045115.2
2066-08-01,120898.83,279809.88,14928.266,5825354.5,31876.637,516412.6,,803306.56,1638458.4,342517.78
2066-09-01,71552.5,79093.55,6199.676,5265405.5,11991.002,93449.59,,466296.56,1105711.1,28666.682
2066-10-01,302212.8,265966.88,164190.16,7894050.0,155252.84,885406.1,,1443731.0,2493815.0,511688.62
2066-11-01,2995169.5,1964083.9,719155.44,10392892.0,1004111.25,3133723.0,,3634219.8,5262010.0,2247581.5
2066-12-01,7552594.0,5840453.5,2689048.8,12114529.0,3672719.2,6554554.0,,7517642.5,7581422.5,5886767.5
2067-01-01,10232882.0,9082451.0,5641729.0,14306761.0,8046995.0,8364871.0,,9819040.0,9888240.0,9502414.0
2067-02-01,11663877.0,10602348.0,8123944.5,15214854.0,11261452.0,9148928.0,,11604689.0,11382554.0,10943394.0
2067-03-01,12518850.0,11066593.0,9118866.0,15425686.0,11828418.0,9356002.0,,12184156.0,11730596.0,11515635.0
2067-04-01,12041201.0,10634791.0,8458308.0,14644030.0,11277516.0,8828982.0,,11511962.0,11187077.0,11052198.0
2067-05-01,10348828.0,9349614.0,6799653.0,13101070.0,9221617.0,7657690.5,,10186896.0,9604257.0,9544493.0
2067-06-01,7670103.0,6802401.0,3385368.0,11263719.0,5799075.0,5379026.0,,6942477.5,6512189.5,6386989.0
2067-07-01,2075215.8,3095749.0,362292.34,8388776.0,1064270.2,2379316.0,,2929084.8,2939622.5,2429881.0
2067-08-01,60309.406,176686.75,43051.555,5639937.0,52533.18,347549.56,,702410.56,714704.5,33788.82
2067-09-01,13522.986,32223.752,28045.61,5032226.0,41890.152,34936.99,,335929.97,182295.75,9160.988
2067-10-01,155869.8,138999.55,196334.58,7663720.0,245678.69,695120.0,,1186620.6,1023659.6,15909.724
2067-11-01,2813981.5,1603557.0,781069.25,10734664.0,857499.5,2765036.0,,3922199.5,3867855.5,1251443.5
2067-12-01,7367932.5,5268347.5,2855011.0,13012369.0,3279513.5,6554794.0,,7725219.0,7243332.5,5208185.0
2068-01-01,10044260.0,8838921.0,5772288.5,14823432.0,8384613.0,8507293.0,,9747379.0,9922980.0,9636352.0
