time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2053-01-01,11059234.0,9782187.0,6495595.0,14390400.0,10239248.0,9249151.0,11274426.0,10432104.0,10567722.0
2053-02-01,12346575.0,11430289.0,8690272.0,15424716.0,12050258.0,9789104.0,12347663.0,11701709.0,11700043.0
2053-03-01,12860252.0,11920447.0,9717450.0,15337286.0,12474837.0,10213961.0,12604073.0,11853032.0,11873512.0
2053-04-01,12586887.0,11505268.0,9076694.0,14614558.0,11730015.0,9805963.0,12100702.0,11353440.0,11350274.0
2053-05-01,10991094.0,9766736.0,7108567.0,13199978.0,9639832.0,8545023.0,10490504.0,9803337.0,9743540.0
2053-06-01,8757300.0,7593369.0,4208495.5,11323546.0,6867825.5,6471893.0,7287409.0,6640249.0,6694556.0
2053-07-01,4371740.0,4320376.5,789016.75,8568617.0,2788265.0,3787454.0,3020017.0,3241555.0,3563713.8
2053-08-01,992503.25,924816.4,120213.17,6201127.0,76722.18,1930048.6,710456.9,1126856.8,707700.1
2053-09-01,633418.3,374409.75,74616.31,5706879.0,46139.055,1626104.6,568810.94,708651.25,49740.523
2053-10-01,2828427.8,930350.25,298533.78,8117624.0,230537.28,3106556.0,2038242.0,2124026.0,442196.53
2053-11-01,6769099.5,2934981.0,1116244.5,10504768.0,1139322.0,5567347.0,5110960.0,4749227.0,3550363.5
2053-12-01,9247698.0,7083039.0,4102615.0,12917528.0,5068833.0,7900423.0,8999270.0,7886593.0,7223471.0
2054-01-01,10802756.0,9776628.0,6639322.0,14658724.0,10380888.0,8930174.0,11357875.0,10061668.0,10124013.0
2054-02-01,12167135.0,11134188.0,9354485.0,15220988.0,12112968.0,9883016.0,12207747.0,11523286.0,11601516.0
2054-03-01,12706473.0,11832942.0,9925124.0,15060585.0,12002982.0,10247602.0,12397291.0,11784659.0,11936839.0
2054-04-01,12202517.0,11170433.0,9066844.0,14305338.0,11091074.0,10043542.0,12122311.0,11495657.0,11302771.0
2054-05-01,10736451.0,9509441.0,7316317.0,13023335.0,9247906.0,8873129.0,10548917.0,10156097.0,9482807.0
2054-06-01,8078921.0,7477315.0,4163231.0,11459828.0,6430630.0,6356351.0,6497687.0,7338044.0,6227174.0
2054-07-01,2815126.5,4245646.0,618153.56,8972680.0,1836175.0,3661613.5,2272271.5,3689823.0,3521132.2
2054-08-01,398967.56,1359647.8,134295.98,6744668.0,29611.201,1757060.6,640099.8,1271458.5,650588.0
2054-09-01,153085.58,725719.1,21991.0,6150540.5,2354.7896,1336606.5,381930.88,769208.6,91364.14
2054-10-01,1397489.8,1318800.1,154726.98,8447062.0,133624.11,2665517.2,1344656.1,2048020.9,468560.97
2054-11-01,4993377.0,3834519.8,884579.75,10657189.0,1201045.8,5227487.0,4276924.5,5837977.5,2225842.0
2054-12-01,8562056.0,7419898.5,3326355.5,12242120.0,6265719.0,7833297.0,8419335.0,8150680.5,6009540.0
2055-01-01,10588806.0,9741962.0,6894741.5,14330847.0,9968442.0,8762401.0,10847057.0,10617630.0,9841346.0
2055-02-01,12243565.0,11160815.0,9093128.0,15184874.0,11581597.0,9888329.0,12198341.0,11618707.0,11651914.0
2055-03-01,12840275.0,11636863.0,9684623.0,15000306.0,11878782.0,10472229.0,12518945.0,11827068.0,11956136.0
2055-04-01,12547902.0,11040336.0,8848572.0,14224869.0,11244240.0,10118343.0,12132088.0,11204927.0,11425457.0
2055-05-01,10772374.0,9391746.0,7299654.5,12987380.0,9239691.0,8740986.0,10837767.0,10067398.0,9675413.0
2055-06-01,8117289.5,7396138.0,4613635.0,11216394.0,6444330.5,6543937.5,7214992.5,7179077.0,6366645.0
2055-07-01,2346902.5,4106776.2,714071.1,8385835.0,2076226.0,3731195.0,2680072.0,3570550.0,3047989.8
2055-08-01,147095.66,1014742.75,29442.05,5802761.0,93799.53,1374727.2,447493.16,1354208.0,257933.98
2055-09-01,60284.203,219484.72,11952.783,5167855.0,17764.57,924472.4,256751.47,975666.75,19626.002
2055-10-01,436892.06,1417206.4,138504.78,7699553.0,333575.34,2299098.8,1207142.9,2336130.0,73083.65
2055-11-01,3284537.0,3945989.5,1227761.5,10243435.0,1842210.9,5481120.0,4483516.0,4702740.5,1731670.1
2055-12-01,8033534.0,6935820.5,4831176.0,12149601.0,6700427.0,7806400.0,8440001.0,8025722.5,6305833.5
2056-01-01,10657315.0,9749867.0,7661353.5,14367138.0,10235438.0,9043103.0,10713165.0,10521003.0,10131394.0
2056-02-01,11662445.0,11268284.0,9149661.0,15114240.0,11208324.0,10015492.0,12192435.0,11710213.0,12009059.0
2056-03-01,12577573.0,11613902.0,9642072.0,15145532.0,11565167.0,10291329.0,12760917.0,12069219.0,11964143.0
2056-04-01,12326167.0,11206325.0,8786178.0,14631046.0,11242459.0,9990112.0,12307395.0,11602956.0,11645794.0
2056-05-01,10719469.0,9674645.0,7019216.0,13337425.0,8846844.0,8718896.0,10781298.0,10187988.0,9737800.0
2056-06-01,8168714.5,7438079.5,4078816.5,11520656.0,5557307.0,6090252.0,7818461.5,7391854.0,6525071.5
2056-07-01,2635889.5,4971586.5,598296.5,8757842.0,1503901.2,2928908.8,2943318.2,4231046.0,2607969.8
2056-08-01,74199.84,2338525.8,61800.98,5871184.0,114650.945,680629.6,286374.28,1860860.5,179388.86
2056-09-01,10028.844,880488.06,20958.186,5324198.0,52086.203,454148.53,77489.19,1465869.5,52029.4
2056-10-01,388936.25,2525999.0,148435.84,7701808.5,285140.47,1462291.5,1304811.4,3054407.5,316696.5
2056-11-01,3952394.0,4742051.0,850862.7,10390094.0,1573375.9,3464403.5,4896369.0,5766918.0,1838916.8
2056-12-01,8160890.0,7171515.5,4076387.2,12566280.0,4768025.5,7378039.5,9180648.0,9002088.0,6795215.5
2057-01-01,10750939.0,9442351.0,6821846.0,14626564.0,8890696.0,8886064.0,11448621.0,10774621.0,9775709.0
2057-02-01,12119835.0,11099371.0,8747969.0,15624548.0,11219089.0,9964918.0,12303452.0,11943854.0,11684686.0
2057-03-01,12782363.0,11794575.0,9623457.0,15877634.0,11646262.0,10196318.0,12240606.0,12051982.0,11970290.0
2057-04-01,12460710.0,11286551.0,9062834.0,15129961.0,10843099.0,9962259.0,11910817.0,11574006.0,11669196.0
2057-05-01,10931921.0,9618284.0,7025869.0,13431113.0,8737511.0,8576498.0,10747023.0,10365016.0,10310120.0
2057-06-01,8040667.5,7385656.0,3894881.5,11501212.0,5346415.5,5776922.0,7451500.0,7451452.0,6967325.5
2057-07-01,2023421.8,4653721.0,453386.06,8940129.0,773329.8,2757227.5,3125053.5,4236506.5,3121886.8
2057-08-01,57851.082,1718639.0,45025.62,6084500.0,26730.277,677610.56,601458.8,1754386.0,343463.44
2057-09-01,11184.134,919696.5,8576.662,5432532.0,3119.081,356353.38,364652.5,1202347.1,13135.413
2057-10-01,135211.92,2178552.8,116823.836,7843382.5,92044.33,1170028.2,1426355.1,2799775.0,71575.57
2057-11-01,2495332.2,4038791.5,921600.75,10688222.0,790670.9,3928958.5,4656429.0,6144164.0,1550198.2
2057-12-01,7106612.5,6724447.0,3330920.5,12933952.0,3348415.5,7471788.0,8474639.0,8765501.0,5735255.0
2058-01-01,10539886.0,9716752.0,6335917.5,15110323.0,8335984.0,8721022.0,10419524.0,10470287.0,9575216.0
2058-02-01,12217003.0,11376816.0,8292463.5,15945363.0,10853206.0,9596693.0,12117406.0,11247993.0,11397586.0
2058-03-01,13058428.0,11900694.0,9150977.0,15808701.0,11605378.0,10188148.0,12784394.0,11677335.0,11849116.0
2058-04-01,12691731.0,11400970.0,8479227.0,14998139.0,10942269.0,9759434.0,12440816.0,11372518.0,11646985.0
2058-05-01,11081804.0,10009674.0,6738348.0,13436073.0,9062001.0,8244031.0,10685979.0,9850219.0,9911698.0
2058-06-01,8444124.0,7634597.0,3770635.0,11304470.0,4812546.5,6097773.5,7047945.5,6479235.5,6299618.0
2058-07-01,3076615.2,4673484.5,988341.6,8761320.0,676269.6,3269145.5,2906599.5,3504780.2,2940269.5
2058-08-01,250652.78,1597827.8,233848.27,6425632.0,111917.586,846775.3,668043.7,1541393.0,268387.38
2058-09-01,142950.28,447514.53,157614.53,5675787.0,102422.43,283234.28,302154.2,856148.0,93222.18
2058-10-01,517304.3,1630520.2,470602.06,8195803.5,227504.31,1682841.8,1407659.4,2006056.5,359148.03
2058-11-01,4549233.0,4087692.5,1333501.1,10495938.0,956507.4,4826871.0,4601486.0,4733452.0,2031689.0
2058-12-01,8442765.0,7308320.0,3740570.2,12546264.0,4577759.0,7714654.0,8086384.5,7943767.5,6943055.5
2059-01-01,10619910.0,9864516.0,6594756.0,14615406.0,10138168.0,9001648.0,10770219.0,9885672.0,10401082.0
2059-02-01,11846855.0,11422619.0,9169019.0,15585560.0,11769155.0,10061068.0,11994472.0,11090880.0,11647824.0
2059-03-01,12539790.0,11920916.0,9867976.0,15680229.0,11928188.0,10356645.0,12263893.0,11781806.0,11911474.0
2059-04-01,12144904.0,11573608.0,9357286.0,14965060.0,11203111.0,9972720.0,11728104.0,11152186.0,11422596.0
2059-05-01,10581668.0,9918597.0,7276651.0,13334578.0,9232116.0,8563749.0,10491414.0,9610544.0,9519372.0
2059-06-01,8075215.5,7403750.0,3558703.0,11587305.0,5732980.5,6298833.0,6986855.0,6518850.0,6207419.0
2059-07-01,2914816.8,4115725.0,428551.25,9305614.0,1060678.1,3507073.2,2567970.2,3022887.5,3314868.5
2059-08-01,185301.12,722796.5,23891.316,6820659.5,21322.621,1415084.2,462710.12,330569.22,888994.94
2059-09-01,54360.0,263331.88,834.0223,6237158.0,3479.7502,964889.94,235320.88,73476.83,41354.066
2059-10-01,613525.56,780455.5,79167.92,8522420.0,117208.42,2111922.5,1065126.0,654912.7,279528.78
2059-11-01,4538088.5,2987899.0,479262.47,10987762.0,895811.5,5395761.5,3898355.2,3284461.0,2444259.0
2059-12-01,8610963.0,6530874.0,2539723.5,12755280.0,4784824.0,8133184.5,8161649.5,7027916.5,6775635.0
2060-01-01,10558316.0,9730128.0,5828239.0,14741977.0,9628099.0,9112701.0,10263713.0,9706271.0,10172206.0
2060-02-01,11778139.0,11074054.0,9042990.0,15824831.0,11367103.0,10326187.0,11511841.0,11302136.0,11457838.0
2060-03-01,12573958.0,11998065.0,9712106.0,15844508.0,11954438.0,10552460.0,12106705.0,11554903.0,11709224.0
2060-04-01,12302313.0,11439010.0,9274358.0,15050628.0,11524809.0,10269247.0,11564111.0,10693960.0,11171124.0
2060-05-01,10695935.0,9556464.0,7034482.5,13388730.0,9579042.0,8762615.0,9692328.0,8964850.0,9871606.0
2060-06-01,7922796.5,6938551.0,3890947.5,11824756.0,6029983.0,6008589.0,6322687.5,6366777.0,6708909.0
2060-07-01,3123180.2,3787827.5,648956.5,9585272.0,1218361.0,3178535.5,2770568.0,2865998.2,3521191.2
2060-08-01,346678.75,1167229.2,124749.66,7102937.0,3016.3582,1418819.0,851288.4,711386.1,996221.94
2060-09-01,78684.19,406667.4,56862.594,6510387.0,0.0,1121577.9,610980.8,562187.25,268081.22
2060-10-01,1400419.9,1143646.0,279900.62,8920571.0,9214.467,2224358.0,1946834.0,1042623.1,784289.5
2060-11-01,5141049.0,2607054.5,1104988.0,10941662.0,598283.6,4620304.0,4879211.0,3581522.5,2939334.2
2060-12-01,9098406.0,5282754.0,3394625.8,12692010.0,3964668.2,7477694.0,7854931.5,7074924.0,7062610.0
2061-01-01,10740758.0,9037973.0,6607589.0,14836345.0,10295544.0,8892999.0,10192584.0,9957546.0,10033579.0
2061-02-01,12164074.0,10825177.0,8518222.0,15649066.0,11408686.0,9942923.0,11711857.0,11287658.0,11467594.0
2061-03-01,12724109.0,11456494.0,9405914.0,15646400.0,11682924.0,10096984.0,12083625.0,11633181.0,11943389.0
2061-04-01,12301163.0,11142598.0,8692376.0,14897834.0,11042526.0,9809261.0,11606492.0,11286021.0,11494513.0
2061-05-01,10777027.0,9613298.0,6903227.5,13424930.0,9178702.0,8465769.0,9902455.0,9600038.0,9530258.0
2061-06-01,7729399.5,7022484.5,4179826.5,11346052.0,6720989.5,5908454.5,6955126.5,6893075.5,6268652.0
2061-07-01,2161719.8,3264679.8,723887.25,8974631.0,2232776.0,3202004.8,2500531.0,3708520.8,3375491.8
2061-08-01,126505.96,568086.75,80484.266,6924675.5,53148.367,1114112.6,631627.2,1147348.8,771812.4
2061-09-01,65486.695,197800.48,39817.348,6556355.0,4268.8984,566783.25,418118.25,734127.5,54549.535
2061-10-01,271417.47,228693.94,115565.73,8720154.0,170684.72,1509409.5,1596950.4,2118591.5,445849.0
2061-11-01,2974790.5,1850196.5,749508.9,10667306.0,1914264.4,3595213.8,4488258.0,4616910.0,2382209.8
2061-12-01,7738385.5,5502072.0,3162652.2,12844410.0,6700854.0,6891172.0,7433199.5,7538218.5,6156826.0
2062-01-01,10161360.0,8909057.0,6825119.0,15198508.0,9908887.0,8759633.0,9861794.0,9646543.0,9468404.0
2062-02-01,11810013.0,10699811.0,8805875.0,15922358.0,11480011.0,9612165.0,11211149.0,10998291.0,11262224.0
2062-03-01,12615528.0,11425983.0,8910190.0,16098836.0,11757726.0,9808575.0,11557377.0,11254130.0,11660680.0
2062-04-01,12452146.0,10971828.0,8292431.0,15390838.0,11274924.0,9201413.0,11420748.0,10900095.0,10994390.0
2062-05-01,10837526.0,9538993.0,6752287.0,13995974.0,9280554.0,7636636.0,10043513.0,9808985.0,9326366.0
2062-06-01,7623145.5,7325899.5,3510465.5,11768150.0,6336562.0,5338055.5,6442274.0,7069290.0,5893619.0
2062-07-01,1676672.8,3516330.0,240184.69,8769817.0,1835771.4,2454095.8,2659110.5,3690491.5,3210145.5
2062-08-01,90398.055,453267.25,12121.575,6259088.5,151764.69,383926.38,773905.7,1172075.9,627573.75
2062-09-01,49019.938,162318.25,2204.68,5773243.0,114135.04,165555.38,524971.5,520053.44,71582.11
2062-10-01,288555.75,380662.3,54772.54,8369704.5,412986.8,912626.0,1557897.6,1689835.4,161306.94
2062-11-01,2481444.0,2947631.0,448494.6,10486869.0,1920988.5,3373661.0,4286501.5,4909145.0,2036908.9
2062-12-01,6926093.5,6688301.0,2459646.0,12773298.0,5738790.0,6759660.0,8039587.0,8047951.5,5825662.0
2063-01-01,10117407.0,9434924.0,6340509.0,15170501.0,9907480.0,8298367.5,9924547.0,10005841.0,9607808.0
2063-02-01,11839002.0,10880529.0,8246842.5,16052210.0,11409844.0,9339238.0,11650991.0,11269527.0,11409943.0
2063-03-01,12275646.0,11552005.0,9227670.0,15812922.0,11628082.0,9483334.0,11813011.0,11628845.0,11649770.0
2063-04-01,11865944.0,10910741.0,8469842.0,14756824.0,11089948.0,9176143.0,11101923.0,11306128.0,11103568.0
2063-05-01,10442026.0,9350441.0,6954335.0,13306358.0,9301301.0,7637925.0,9405796.0,9920192.0,9446892.0
2063-06-01,7666462.0,7083826.5,4010660.2,11563386.0,5953185.0,5254257.0,6532719.5,6792061.5,6279524.0
2063-07-01,1856286.2,4149726.5,408409.72,9094058.0,630219.75,2596686.2,2216493.5,3028138.5,3264478.0
2063-08-01,92624.98,986186.25,19296.264,6353215.5,19622.24,427513.5,200675.3,654197.9,532251.6
2063-09-01,34162.85,136016.44,18824.04,5608022.0,6013.112,142852.5,0.0,148503.5,44407.17
2063-10-01,157776.56,917385.9,207121.62,8155907.0,201945.86,763740.5,754819.94,758036.75,130932.21
2063-11-01,1947688.1,3064328.2,841580.2,10725648.0,787859.25,2610041.2,3332133.0,3628386.5,1734775.5
2063-12-01,6853882.0,6406917.5,3188982.0,12558209.0,3775571.2,6109335.0,7026322.5,7709902.5,5709501.0
2064-01-01,10240542.0,9240871.0,6692700.0,14749091.0,8232583.5,7897254.0,9755743.0,10162136.0,9571278.0
2064-02-01,11783626.0,10878641.0,8089381.0,15907454.0,10804030.0,9071815.0,11085539.0,11145724.0,11159395.0
2064-03-01,12455749.0,11522153.0,8769941.0,15936222.0,11361611.0,9617974.0,11668890.0,11549982.0,11431256.0
2064-04-01,12088742.0,11090114.0,8209733.0,15024267.0,10724604.0,9358584.0,11311538.0,11118598.0,11107886.0
2064-05-01,10660691.0,9357006.0,6213499.0,13109082.0,8598671.0,7849683.5,9809073.0,9887075.0,9934405.0
2064-06-01,7720501.5,6798298.0,2661968.0,10961300.0,4763105.0,5453193.0,6136609.0,6432135.0,6511544.0
2064-07-01,2084410.9,3440556.5,432367.94,8675874.0,366425.3,2601828.5,1743546.4,2959041.2,2596359.8
2064-08-01,49156.03,712536.6,87624.48,6318009.0,1043.5323,430279.1,34957.332,681785.0,128337.5
2064-09-01,13381.49,313387.5,43467.586,5759972.0,0.0,110418.91,0.0,278801.7,29504.121
2064-10-01,250746.28,756179.9,101572.29,7980643.0,1012.63983,846828.25,165065.94,1391125.5,66631.85
2064-11-01,3013964.2,2465816.0,516733.06,10586134.0,521459.84,3028905.0,2439453.0,4335306.0,1288271.2
2064-12-01,7375332.5,5238366.0,2235257.0,12800742.0,2791716.0,6112631.5,6217392.5,7353426.5,5463142.0
2065-01-01,10023994.0,8714328.0,5093886.5,14715710.0,7326960.0,8069441.0,9161107.0,9621724.0,9876860.0
2065-02-01,11621628.0,10917318.0,7309047.0,15717310.0,10335281.0,9147911.0,10863017.0,11071566.0,11526000.0
2065-03-01,12378440.0,11714030.0,8158255.0,15972481.0,10672132.0,9628027.0,11683000.0,11369123.0,11655727.0
2065-04-01,12119995.0,11184932.0,7693218.0,15313475.0,10199626.0,9552938.0,11261050.0,11075965.0,11119174.0
2065-05-01,10665307.0,9476302.0,5449811.5,13093581.0,8393494.0,8328037.5,9400958.0,9787218.0,9766714.0
2065-06-01,7548979.0,7026284.5,1631791.0,10987100.0,4438637.5,5168142.5,5497843.0,6647243.0,6490463.5
2065-07-01,1515637.9,3419150.0,200457.4,8714212.0,260577.53,1765251.2,1697041.5,3254534.0,3011688.2
2065-08-01,12356.164,580864.06,26371.99,5941814.0,6086.594,155792.8,33339.92,663351.1,345767.9
2065-09-01,408.68454,291775.03,6809.0967,5088985.0,0.0,26459.594,0.0,121113.05,58165.94
2065-10-01,40732.54,700193.1,114941.92,7628790.0,2140.2012,542648.75,244714.45,1615451.5,364186.72
2065-11-01,1678271.2,2250538.2,464753.56,10301552.0,378463.75,2745144.5,2186635.2,5084082.0,2307963.5
2065-12-01,6190205.5,5442962.5,1852940.5,12277656.0,3267877.5,6050877.5,5953745.0,7960264.5,6484108.0
2066-01-01,9871415.0,8950562.0,4143105.0,14448588.0,8298087.0,8435436.0,9284119.0,10113665.0,10075785.0
2066-02-01,11190392.0,10737057.0,6540363.0,15719345.0,10650101.0,9471670.0,10997249.0,11283900.0,11663663.0
2066-03-01,11985572.0,11544853.0,7749399.0,15796579.0,11277220.0,9835470.0,11373465.0,11477562.0,11606516.0
2066-04-01,11707351.0,11137446.0,7411089.0,15042337.0,10746066.0,9589505.0,11052915.0,11004922.0,11281902.0
2066-05-01,10163755.0,9573787.0,4942286.0,13352534.0,8849133.0,8355260.0,9557941.0,9627724.0,10378432.0
2066-06-01,7249916.5,7175542.5,1761897.4,10952435.0,5360684.0,5882032.5,6513744.0,6510925.5,7225019.0
2066-07-01,1662006.5,3027353.2,287900.6,8240126.5,599219.94,2801561.5,1638115.0,3264559.0,3657565.0
2066-08-01,50844.977,552442.75,18059.691,5597363.5,36049.94,636616.75,10570.286,1121326.2,803017.44
2066-09-01,17215.117,205690.44,1274.4595,4910568.0,8037.58,196399.25,0.0,502286.94,59589.363
2066-10-01,217099.06,391829.9,30788.426,7588395.0,171335.94,1126676.8,315777.9,1773740.8,422820.6
2066-11-01,2117020.8,2039366.9,247708.2,10427484.0,1078977.4,3351702.0,3157125.8,4675754.0,2646105.2
2066-12-01,7165949.5,5773440.0,1442536.5,12897595.0,4483687.0,6791861.0,7122142.0,7407731.5,6702790.0
2067-01-01,9922532.0,9490052.0,3784641.5,14663476.0,9859405.0,8492329.0,9406339.0,9676337.0,10022942.0
2067-02-01,11207540.0,11299438.0,6417635.5,15631776.0,11724365.0,9462778.0,10990551.0,11117405.0,11520765.0
2067-03-01,11909379.0,11944653.0,7699561.5,15888320.0,11591598.0,9589134.0,11605612.0,11715857.0,11835042.0
2067-04-01,11626184.0,11361646.0,6804137.0,14850796.0,10888200.0,9575706.0,11422940.0,11099524.0,11394799.0
2067-05-01,9860930.0,9757388.0,4868056.0,13303739.0,8690942.0,7899077.5,9769634.0,9096890.0,9906224.0
2067-06-01,6984146.5,7299891.0,1712066.6,11179659.0,5648772.0,5301738.0,5887805.5,6142140.5,6673797.5
2067-07-01,2149142.5,3632904.2,296147.0,8338263.0,1190706.0,2145531.0,1764479.4,2823535.5,3846550.8
2067-08-01,43375.934,321982.0,26047.96,5486402.0,4098.1104,62983.926,62549.473,496382.66,922633.25
2067-09-01,4339.24,83548.61,2655.263,4913141.0,0.0,0.0,0.0,130754.125,132062.28
2067-10-01,20266.363,186412.64,80330.875,7483051.0,26360.926,738149.5,107746.93,871256.4,254168.72
2067-11-01,961184.5,2656769.2,473171.06,9894615.0,1068458.1,3933275.8,2239045.0,3904923.2,1941236.5
2067-12-01,5661044.5,6675433.5,1608908.0,12237834.0,3945402.8,6908996.0,6000987.5,7393632.0,5551973.5
2068-01-01,9238314.0,9341318.0,3515431.5,14646336.0,8307244.0,8359609.5,9033696.0,10263643.0,9000773.0
2068-02-01,10971712.0,11206732.0,5704919.5,15617836.0,10271411.0,9270606.0,11110032.0,11352835.0,10968656.0
2068-03-01,11723173.0,11833175.0,6826255.5,15504748.0,11162594.0,9918410.0,11768894.0,11806891.0,11290040.0
2068-04-01,11474029.0,11263585.0,6744232.0,14862098.0,10390776.0,9513871.0,11432150.0,11400177.0,11031422.0
2068-05-01,9869660.0,9596604.0,4844288.5,13433764.0,8176032.0,7920965.0,9909302.0,10085746.0,9362294.0
2068-06-01,6894370.5,7410209.5,1717344.0,11614582.0,5112165.0,5563988.0,6085936.0,6696174.0,5434825.0
2068-07-01,1349673.2,3437266.2,187844.33,8922354.0,1283856.8,2178072.5,2072132.5,2655858.2,1381685.6
2068-08-01,77619.19,357590.88,22884.31,6195021.5,105262.57,247977.53,234062.9,347628.47,39589.79
2068-09-01,28853.348,86530.53,3938.0132,5593854.5,31547.4,71976.45,67011.94,74416.48,19459.643
2068-10-01,265685.56,392289.5,86405.8,7909571.5,208152.97,960137.4,854589.6,466026.9,70600.34
2068-11-01,2471291.5,2700288.5,414328.2,10168767.0,856218.75,3086217.5,3622428.5,2972228.0,1290218.1
2068-12-01,6771401.5,6356436.0,1958455.8,12675824.0,2813487.0,6529282.5,7444513.0,6893663.5,5251185.0
2069-01-01,10161680.0,9731064.0,4055989.2,14541619.0,7703248.0,8331694.5,10283476.0,10176614.0,9213386.0
2069-02-01,11760730.0,11351999.0,6553442.5,15319170.0,9767250.0,9402138.0,11685220.0,11059866.0,11344404.0
2069-03-01,12513202.0,11656747.0,7652783.5,15345784.0,10067939.0,9869400.0,12152617.0,11564598.0,11656216.0
2069-04-01,12197589.0,11279695.0,7348870.0,14718978.0,9440236.0,9653355.0,11582497.0,11188612.0,11209330.0
2069-05-01,10603014.0,9924377.0,4941018.5,13182040.0,7628063.0,8145623.0,10022284.0,10010930.0,9387080.0
2069-06-01,7746303.0,7803895.0,1394718.4,11135496.0,4206357.5,5458980.0,6103847.5,6629874.0,6197606.5
2069-07-01,1786349.2,4457112.0,220574.28,8639672.0,289599.97,2467222.5,1584396.2,2711071.0,2902503.0
2069-08-01,37630.652,932601.06,34656.15,6489264.5,1700.454,449313.88,2826.1423,418618.22,356676.0
2069-09-01,9183.392,109997.59,12945.5625,6030110.0,0.0,208975.81,0.0,159385.53,67579.14
2069-10-01,96460.414,740820.4,76827.664,8044194.0,308.04984,1188223.8,185296.89,874583.5,280224.7
2069-11-01,2236959.2,3287382.8,295875.34,10348162.0,540196.75,3051549.8,2155875.2,3857107.5,1783244.9
2069-12-01,7601519.5,7249637.5,1353212.9,12628896.0,2790592.2,6583756.5,6755226.0,7855392.0,5802162.0
2070-01-01,10270111.0,9411294.0,3732828.5,14626622.0,6722887.0,8340165.0,9997898.0,10287852.0,9012868.0
2070-02-01,11675758.0,10731366.0,5689563.0,15336244.0,9866194.0,9496834.0,11486054.0,11407539.0,11077318.0
2070-03-01,12335331.0,11520280.0,6849182.5,15372664.0,10732794.0,9544384.0,11724193.0,11573655.0,11593585.0
2070-04-01,12111236.0,10985626.0,6430256.5,14517710.0,10451263.0,9042259.0,11476818.0,11115876.0,11146179.0
2070-05-01,10504633.0,9491827.0,4255616.0,13020636.0,8353641.0,7242244.0,9871815.0,10009996.0,9847714.0
2070-06-01,7958878.0,7451535.5,1310221.5,10818172.0,4337273.0,4779813.0,5459073.0,6644841.5,6411868.5
2070-07-01,2389406.5,3935193.0,212908.31,8627549.0,253171.2,1966847.4,1124375.1,3215462.0,3028600.0
2070-08-01,78664.375,679869.6,30020.828,6541988.5,14704.871,149150.1,0.0,980593.0,277619.94
2070-09-01,15553.223,228664.8,16953.523,5847324.0,0.0,38962.42,0.0,474666.56,22501.34
2070-10-01,233463.12,428739.94,62239.17,8386576.0,14922.264,412086.06,0.0,1855000.1,77282.8
2070-11-01,2474214.5,1878840.0,308769.25,10422771.0,252578.0,1722828.9,1354215.0,4946615.0,900964.1
2070-12-01,7138411.0,5093931.0,1564996.2,12287206.0,2042637.8,4749892.0,5113234.5,8039073.5,4509524.5
2071-01-01,10314398.0,8357325.0,3713791.5,14459204.0,7225941.0,7639236.0,9007800.0,9906919.0,8723099.0
2071-02-01,11714869.0,10175308.0,5973242.0,15389931.0,10372716.0,8770013.0,11197853.0,10963303.0,11017863.0
2071-03-01,12306132.0,10938530.0,7255906.0,15223026.0,11202656.0,9214981.0,11646742.0,11092139.0,11563560.0
2071-04-01,11996535.0,10686437.0,6873683.0,14625514.0,10545656.0,8531930.0,11366068.0,10924667.0,11002112.0
2071-05-01,10380599.0,9068084.0,5063334.0,13121280.0,8179397.5,6779106.0,10044384.0,9800459.0,9818143.0
2071-06-01,7820328.0,6917227.5,1464865.0,10892531.0,4680038.0,4530363.5,6158406.5,6499261.0,6335679.0
2071-07-01,2103986.8,3256929.2,121821.33,8215797.0,494470.22,1320977.1,1661684.5,2313491.5,2992701.2
2071-08-01,70105.336,536387.2,4560.5957,5711853.5,859.0571,31357.855,23831.066,383312.88,278720.38
2071-09-01,24925.951,190516.88,0.0,4712606.5,0.0,4679.969,0.0,125890.97,12438.178
2071-10-01,229535.64,534197.4,39403.273,7100682.0,35029.254,125936.125,270782.88,585079.3,23354.941
2071-11-01,2666707.0,2477363.0,269821.28,9899269.0,405959.7,1915324.5,2597513.0,2414402.0,1630705.9
2071-12-01,7971026.0,5508850.0,1390680.0,11917465.0,2585015.0,5386202.5,6386814.0,5884942.0,5791540.5
2072-01-01,10278119.0,8430148.0,3167067.8,14395918.0,5739319.5,7736373.0,9335032.0,9459166.0,9465456.0
2072-02-01,11699429.0,10470540.0,5498926.0,15200284.0,9764581.0,8906223.0,10626739.0,10986792.0,10972195.0
2072-03-01,12432073.0,11175130.0,7094131.0,15155370.0,11274419.0,9274482.0,11414644.0,11394908.0,11484399.0
2072-04-01,12150247.0,10758643.0,6456169.0,14448969.0,10783172.0,8919447.0,11129938.0,11069725.0,10806897.0
2072-05-01,10511251.0,9322575.0,4086407.5,12831988.0,8428412.0,7610094.5,9503289.0,9814886.0,8768319.0
2072-06-01,7654003.0,7078605.0,1089162.2,10742334.0,4858692.0,5423289.0,5829585.5,6019854.5,5539543.0
2072-07-01,2332363.0,3617354.5,58262.18,8115991.0,549027.44,1940453.8,1567374.6,2307262.8,2702935.5
