time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2044-02-01,12776437.0,12893626.0,11558604.0,14492428.0,15131800.0,12617664.0,12220414.0,10771481.0,11095446.0,12545335.0,11803422.0,11901578.0
2044-03-01,13394270.0,13350006.0,11873474.0,14484797.0,15201314.0,12628063.0,12356556.0,11053215.0,11163674.0,12838489.0,12057151.0,12132929.0
2044-04-01,13100840.0,12698728.0,11159566.0,13477744.0,14512676.0,11860060.0,11784466.0,10702761.0,10620950.0,12356337.0,11550594.0,11560524.0
2044-05-01,11147877.0,10967146.0,9460128.0,11365767.0,13025547.0,9930068.0,9580041.0,9601326.0,9499491.0,11096817.0,10128415.0,9989598.0
2044-06-01,8439176.0,8432283.0,6542638.0,8625527.0,11403256.0,7670631.5,6976968.0,7492553.0,7089144.0,7619836.0,7282616.0,7386064.0
2044-07-01,3333175.8,5314095.0,3237995.5,5077188.0,9219968.0,5743990.5,3033737.8,5190119.0,3460785.5,3632237.5,4037599.8,5000490.0
2044-08-01,683735.25,2045695.1,1351777.2,1892244.1,7114662.5,4118474.2,477741.2,3063551.2,603064.4,1538883.8,1962611.9,2267451.5
2044-09-01,350799.03,987961.06,996981.75,1055343.0,6804066.0,3490691.0,315317.1,2607856.0,36374.83,987546.5,1570821.2,829051.5
2044-10-01,1260215.8,3293269.8,2355720.5,3683851.5,9005554.0,5882510.0,1024279.4,4607755.0,1169060.2,2615646.0,3679848.8,2333533.8
2044-11-01,5327052.0,5707133.5,4156417.0,7828380.5,10760804.0,8808841.0,3660134.2,7283297.5,4699784.0,5607689.0,6753080.0,6006707.0
2044-12-01,9224506.0,8558284.0,7148544.0,10321937.0,12505382.0,10500579.0,8655763.0,8638075.0,8375435.5,9097545.0,8933682.0,9288132.0
2045-01-01,11318885.0,11067898.0,9887606.0,12827710.0,14367389.0,11755518.0,11349034.0,9489781.0,10685842.0,11269325.0,10912538.0,11289858.0
2045-02-01,12851612.0,12607584.0,11352295.0,14171435.0,15083708.0,12598556.0,12275888.0,10386503.0,11743126.0,12398448.0,12103447.0,12201202.0
2045-03-01,13500594.0,13133157.0,11544131.0,14487334.0,15036753.0,12817848.0,12135836.0,10724930.0,11822451.0,12582980.0,12326181.0,12232949.0
2045-04-01,12960978.0,12432755.0,11005040.0,13718783.0,14326298.0,12140292.0,11350545.0,10418968.0,11185453.0,12401333.0,11845456.0,11859544.0
2045-05-01,11193951.0,10699538.0,9287095.0,11566882.0,12821164.0,10077881.0,9611274.0,9278102.0,9917182.0,11283301.0,10492036.0,10313472.0
2045-06-01,8719125.0,8465861.0,6270589.5,8775090.0,11175151.0,7741874.0,6524348.0,7019949.0,7118799.0,8093197.0,7472986.5,7290712.0
2045-07-01,3614188.8,5660969.5,2959734.8,5635289.0,8727436.0,5585355.0,2070198.2,4655276.0,3554214.0,3772091.5,4221765.0,4402814.0
2045-08-01,844272.25,2173548.8,1011853.7,2180675.5,6696995.5,3871248.0,361502.72,2773048.5,825084.06,1250527.8,1784213.8,1846319.1
2045-09-01,359310.94,1173582.2,713639.44,1022479.7,6321207.0,3192605.5,234184.12,2405287.5,298430.66,1106763.1,1355070.8,1160121.9
2045-10-01,1584538.2,2056252.4,1981554.2,4314950.5,8067566.5,5447391.0,755215.6,4169613.0,1549974.5,2792713.0,3178876.0,2018770.1
2045-11-01,5144523.5,4586869.0,3930969.2,7829099.5,10397508.0,8741596.0,2079503.2,6981308.0,5100819.5,6659890.0,5785269.0,4027964.5
2045-12-01,8720028.0,8494462.0,6740408.0,10411438.0,12221184.0,10491991.0,6824692.5,8500220.0,8349455.0,9542963.0,8599053.0,8147814.5
2046-01-01,11224251.0,10761185.0,9657880.0,12992941.0,14030210.0,12194214.0,10229818.0,9720274.0,10670649.0,11538889.0,10682152.0,10811874.0
2046-02-01,12400476.0,12785324.0,10730478.0,14641994.0,14996580.0,12900880.0,11703180.0,10481763.0,11670676.0,12497341.0,11989827.0,11743280.0
2046-03-01,13157784.0,13323164.0,11223285.0,14775680.0,15042833.0,12959638.0,11902511.0,10819825.0,11588759.0,12472264.0,12293033.0,12194761.0
2046-04-01,12765629.0,12856106.0,10662242.0,13885277.0,14356050.0,12151366.0,10982802.0,10399286.0,11134520.0,11914398.0,11706380.0,11787326.0
2046-05-01,11056140.0,11249966.0,8912286.0,11867016.0,12964846.0,10377249.0,9313454.0,9144564.0,9887379.0,10547947.0,10239058.0,10021766.0
2046-06-01,8651932.0,9052268.0,6451988.0,8924949.0,11282658.0,7627644.0,6549236.0,6911657.0,7119810.0,7589437.0,7416230.5,7384936.5
2046-07-01,3477414.2,5874277.5,3196199.2,4946294.0,8903800.0,5705784.5,2590684.5,4703150.5,3706907.0,3835950.2,4083558.5,4224536.0
2046-08-01,622609.44,2740693.8,838107.3,1504283.5,6451071.0,3938209.2,446605.16,2800021.2,950598.25,1609188.6,1795025.2,1013623.0
2046-09-01,182372.72,1727667.4,610792.2,748515.3,5899053.0,3438725.0,319404.16,2312792.0,413150.44,1361619.9,1342536.5,207937.34
2046-10-01,1466536.8,2944082.2,1898199.9,3599537.5,8350998.5,5581110.5,780842.9,3891364.0,1733651.5,2672582.0,2797114.2,611013.8
2046-11-01,5742690.5,5086288.0,4358567.5,7795192.0,10427114.0,8599463.0,2203160.0,6605130.5,4865747.0,5244458.5,5960650.0,3953518.0
2046-12-01,9462323.0,8850111.0,7478052.0,10318298.0,12337722.0,10593026.0,5703992.5,8431824.0,7689401.0,8625855.0,8784365.0,8004656.0
2047-01-01,11114224.0,11449705.0,9629412.0,13238250.0,14050431.0,11906697.0,10560350.0,9324059.0,10190871.0,11077441.0,10636860.0,11141544.0
2047-02-01,12519573.0,12727117.0,10723018.0,14600652.0,15061321.0,12667028.0,12046476.0,10186872.0,11145381.0,12020712.0,11804129.0,12008641.0
2047-03-01,13069005.0,13138128.0,11239201.0,14658010.0,15282337.0,12677511.0,12287000.0,10598237.0,11336997.0,12270551.0,12095616.0,12011510.0
2047-04-01,12735122.0,12288264.0,10456724.0,13840012.0,14732760.0,11969108.0,11076564.0,10217461.0,11127001.0,11852196.0,11563242.0,11646658.0
2047-05-01,11045138.0,10618294.0,8776812.0,11420727.0,13122964.0,10429097.0,9057722.0,8822414.0,10008274.0,10378242.0,9880595.0,9911292.0
2047-06-01,8588922.0,8402254.0,6227414.0,8770904.0,11139262.0,8058138.0,6154698.0,6441779.0,6692183.0,7356454.0,7156631.5,6882331.0
2047-07-01,3789409.2,5018167.0,2727385.0,4609718.0,8999148.0,5620440.0,1925356.5,3968511.2,2531697.8,3837994.0,4379358.5,4201773.0
2047-08-01,731842.6,2014596.5,654282.7,1293937.8,6725440.0,3869135.2,171361.88,2072770.1,223727.88,1580047.9,1948983.2,2002472.0
2047-09-01,287682.0,1310515.1,433655.47,681123.94,6147364.5,3745012.5,147103.1,1712478.2,2731.1497,1226888.0,1502175.4,930743.9
2047-10-01,1367215.0,2442785.2,1315648.9,2262562.8,8269735.0,6139677.0,428003.12,2843554.8,588362.1,2715993.5,3389751.5,1782450.0
2047-11-01,5102712.0,4594591.5,3939872.0,6834041.0,10525496.0,8892056.0,1672505.8,5818167.5,3510199.5,6054246.5,6723570.0,3972786.8
2047-12-01,8741520.0,8468878.0,7213580.5,10128156.0,12533418.0,10508344.0,6919554.0,8223927.0,7723582.0,8910935.0,9102345.0,6974851.0
2048-01-01,11100536.0,11170755.0,9261882.0,12456468.0,14431951.0,11607642.0,10200534.0,9363409.0,10312477.0,11251732.0,11017849.0,9924412.0
2048-02-01,12453234.0,12646818.0,10508011.0,13872578.0,15283466.0,12512382.0,11766039.0,10320460.0,11484124.0,11891310.0,11786760.0,11677416.0
2048-03-01,12945089.0,13329917.0,10800214.0,14072674.0,15293484.0,12492283.0,12058392.0,10812014.0,11606391.0,12236740.0,11954183.0,11882438.0
2048-04-01,12734757.0,12820414.0,10104114.0,13099020.0,14503898.0,11897824.0,11218402.0,10494818.0,11133280.0,11909825.0,11536641.0,11076622.0
2048-05-01,11473611.0,10985305.0,8090929.0,11205610.0,13093016.0,10098560.0,9641395.0,9018605.0,9809566.0,10658393.0,10183024.0,9557361.0
2048-06-01,9062460.0,8681773.0,5946088.0,8710458.0,11367329.0,7896592.0,6803786.0,6504703.5,6828904.0,6772243.5,7423923.0,6279861.0
2048-07-01,4275388.5,5854165.5,2334547.0,5205582.0,8664066.0,5900066.5,2041817.9,4169698.5,3537950.0,2022996.1,4578745.5,3449001.0
2048-08-01,1065719.6,2455960.8,373962.25,1714941.0,6320548.0,4020568.2,182944.88,2194082.5,1072103.8,166004.2,2068237.5,1212689.6
2048-09-01,543054.6,1496995.2,199540.75,794059.5,5881814.0,3207496.0,124290.0,1736447.9,525924.4,10007.73,1804813.6,341401.4
2048-10-01,2610140.8,2842386.0,697827.4,3239745.2,8004703.0,4982552.5,831620.2,3406087.0,2042712.8,676447.3,3994741.0,1010952.4
2048-11-01,6832944.0,5248556.0,2972610.0,7636733.0,10418166.0,8449660.0,3377551.0,6341809.0,5405903.5,3272272.0,6356295.5,3723956.2
2048-12-01,9894461.0,8765250.0,6306427.0,9868169.0,12554769.0,10335385.0,8018503.0,8368650.5,8049365.0,7962399.5,8698301.0,6676995.0
2049-01-01,11924521.0,11305705.0,8487057.0,12221053.0,14509084.0,11614314.0,11060740.0,9485656.0,10558515.0,11194263.0,10925306.0,9776487.0
2049-02-01,13232497.0,12820558.0,9789946.0,14058668.0,15385491.0,12523274.0,11808509.0,10432965.0,11487001.0,12295724.0,12208271.0,11566818.0
2049-03-01,13834746.0,13269186.0,10457374.0,14499933.0,15284714.0,12481471.0,11952069.0,10659672.0,11738423.0,12514483.0,12624712.0,11772050.0
2049-04-01,13613466.0,12842148.0,10155055.0,13556618.0,14635441.0,11618565.0,11244416.0,10078815.0,11414782.0,11854792.0,12055070.0,11616530.0
2049-05-01,11829946.0,11317268.0,7862019.5,11279725.0,13152378.0,9558498.0,9611049.0,8451782.0,10168486.0,10553586.0,10457016.0,10195226.0
2049-06-01,9199078.0,8939758.0,5081903.5,8337481.5,11126402.0,7276622.0,6925109.0,5816991.5,7092943.0,6957901.5,7638487.0,7124745.0
2049-07-01,4006850.2,6267006.5,1737710.1,5150850.0,8909101.0,5070402.0,2640801.0,3554284.0,2951400.0,2251316.2,4121016.0,3156760.5
2049-08-01,821915.44,3746754.0,310747.34,1999183.5,6686285.0,3187619.8,216039.67,2067899.8,231053.31,205277.81,1700262.4,713002.9
2049-09-01,348206.97,2647846.8,195729.25,964071.25,6194753.5,2962143.0,207191.5,1873190.8,1785.2607,33569.22,1197115.5,266026.3
2049-10-01,1476090.2,3725152.5,737974.94,3676856.8,8689016.0,5071623.0,948225.4,2987176.8,829793.9,867799.3,2663289.0,685440.06
2049-11-01,5643434.0,5911200.0,2016574.1,7288331.0,10975006.0,8574121.0,2692330.0,5226894.0,4638961.0,3860787.5,5970566.0,2266087.5
2049-12-01,10056738.0,8637686.0,4430037.5,10298264.0,12461406.0,10583701.0,7632101.5,8050433.5,8437806.0,8167468.5,8904061.0,6561418.5
2050-01-01,11600037.0,11095815.0,7381522.5,12730877.0,14022317.0,11819985.0,11211535.0,9192252.0,10624000.0,11211102.0,10670677.0,10528906.0
2050-02-01,13014316.0,12743719.0,9588806.0,14309902.0,15477370.0,12575667.0,12412018.0,10035663.0,11628328.0,12355803.0,11533319.0,11573846.0
2050-03-01,13630977.0,13138774.0,10266138.0,14802478.0,15496948.0,12825455.0,12518978.0,10484956.0,11834722.0,12510943.0,11664878.0,11775700.0
2050-04-01,13325801.0,12565258.0,9338646.0,13923570.0,14666125.0,12201328.0,11852005.0,10166082.0,11310421.0,11920853.0,11194255.0,11174729.0
2050-05-01,11818596.0,11116186.0,7582299.5,11559059.0,13070056.0,10605246.0,9905091.0,8632169.0,10039546.0,10354440.0,10083792.0,9567454.0
2050-06-01,9285434.0,8824648.0,4964239.5,8511344.0,11056666.0,8491223.0,7024070.0,5970929.5,7218648.0,6661802.0,7369801.0,6178556.5
2050-07-01,4346385.5,5588593.0,1443171.0,4887278.5,8741463.0,6393098.0,2697647.0,3344085.5,3646875.5,2792620.2,4205272.0,3283678.8
2050-08-01,893150.9,2558761.0,168483.53,1651295.4,6516508.5,4125324.0,237451.34,1603962.6,657522.75,777583.75,1921973.8,918356.8
2050-09-01,209535.61,1875936.9,56417.273,725013.44,6102774.5,3310140.5,88240.22,1101949.2,64511.023,518392.22,1337664.2,311790.3
2050-10-01,1420144.8,3226137.5,340838.12,2790279.5,8399289.0,5263115.0,621743.75,2545216.2,1684257.2,1578036.5,2992865.0,730258.06
2050-11-01,6264081.0,5652406.0,1775129.0,6898281.0,10580214.0,8747454.0,2900680.5,4705162.0,5300154.0,4292130.0,6538130.0,2629304.0
2050-12-01,9558922.0,8006525.5,5018603.0,9983908.0,12286387.0,10254735.0,8096758.0,7708048.5,8363731.0,8287680.5,9180991.0,6537436.5
2051-01-01,11349410.0,10621722.0,7286507.0,12568272.0,14371564.0,11905143.0,10380997.0,9148557.0,10505963.0,10520835.0,10667563.0,10324430.0
2051-02-01,12878895.0,12379618.0,8720490.0,14072636.0,15305030.0,12768593.0,11901276.0,10126043.0,11681458.0,11912703.0,11588249.0,11445864.0
2051-03-01,13309752.0,13033100.0,9391030.0,14143666.0,15619083.0,12812155.0,12025239.0,10402582.0,11980384.0,12399791.0,11936287.0,11530694.0
2051-04-01,12904847.0,12667252.0,9160048.0,13171385.0,14917914.0,12228125.0,11616694.0,9860652.0,11492314.0,12345304.0,11389567.0,10866791.0
2051-05-01,11326333.0,10780180.0,7493662.0,11168262.0,13320616.0,9964888.0,9740942.0,8313311.0,10272698.0,10743758.0,10236885.0,9710800.0
2051-06-01,8735007.0,8476214.0,4557547.5,8771176.0,11290615.0,7296705.0,6415260.5,5668468.5,7100097.0,7128934.0,7756533.0,6563661.0
2051-07-01,3577300.2,5299455.5,1104552.9,5198682.5,8875894.0,5113513.5,1821845.8,3020939.5,2969396.0,2878716.5,4482205.5,3234666.5
2051-08-01,692413.44,1972119.0,148755.62,1805767.5,6695146.0,3235356.0,73745.08,1011131.1,664588.5,814479.8,2276078.0,737256.75
2051-09-01,194448.38,1139836.2,86906.195,743778.25,6102577.0,2601681.0,16486.34,711420.75,307495.84,728596.3,1645106.1,147421.78
2051-10-01,1224541.0,2836245.5,434749.38,3307577.0,8694507.0,4966379.0,104304.516,2038520.9,1603954.8,2304492.5,2884593.0,175770.47
2051-11-01,5307109.0,4846846.0,1630127.1,7152158.0,10657290.0,8224236.0,1302478.0,3858544.5,4380876.5,4708239.5,5995526.0,1614416.1
2051-12-01,9078984.0,8067804.0,4773399.5,10389295.0,12198936.0,10268131.0,5331629.0,6848876.0,7923026.0,8053857.0,8906326.0,6363121.0
2052-01-01,11224803.0,10396103.0,7550864.0,12798078.0,14359418.0,11642688.0,10081537.0,8905729.0,10642715.0,10374033.0,10581880.0,10299884.0
2052-02-01,12764260.0,12024558.0,9478057.0,14003605.0,15578977.0,12592987.0,11558843.0,9754468.0,11570247.0,12133894.0,11678637.0,11648338.0
2052-03-01,13349570.0,12726476.0,10038697.0,14151534.0,15549054.0,12849739.0,11877980.0,9903955.0,11638746.0,12474807.0,11667599.0,11652521.0
2052-04-01,13101955.0,12124948.0,9279126.0,13046248.0,14831506.0,12170962.0,11133404.0,9597758.0,11238938.0,11794708.0,11144955.0,11354626.0
2052-05-01,11563047.0,10484720.0,7345831.0,11042123.0,13238707.0,10038247.0,9105092.0,8441317.0,10084004.0,9809752.0,9893299.0,9641732.0
2052-06-01,9007511.0,7982240.0,4773005.5,8365766.5,11360419.0,7613274.0,6384257.0,5684647.0,7252342.0,6218963.0,7283807.0,6394501.0
2052-07-01,3672405.5,4793709.5,1824217.2,5024052.0,8966150.0,5109003.5,2104765.2,2962061.0,3507412.0,2131760.0,4263208.5,2980389.0
2052-08-01,698767.1,2007253.5,294106.0,1671301.8,6467201.0,3105003.5,247091.67,997548.5,580809.4,213498.06,2211244.5,311598.2
2052-09-01,250316.78,979099.9,174799.11,816117.3,5879939.5,2621147.0,245295.33,568741.25,211238.89,80039.37,1582963.1,49859.508
2052-10-01,1406875.5,2509896.2,747118.06,4001126.0,8189064.0,4465721.5,746402.6,1879532.0,1526153.5,956647.7,3625549.5,89018.5
2052-11-01,5219909.5,4301449.5,2645140.5,7697166.5,10499470.0,7699478.5,2472393.8,4132846.0,5522133.0,3701225.8,6574188.5,1588592.5
2052-12-01,9025893.0,7182226.5,5926883.0,9752178.0,12298166.0,10058318.0,5841701.0,6951223.0,8364951.0,6670526.5,8487347.0,6387538.0
2053-01-01,11415942.0,10253136.0,8401992.0,12501449.0,14257200.0,11706067.0,10037798.0,8603988.0,10461616.0,9258292.0,10811824.0,10054190.0
2053-02-01,13190903.0,11825517.0,10126058.0,13777038.0,15542192.0,12782770.0,11784589.0,9648747.0,11770661.0,11124502.0,11715674.0,11733932.0
2053-03-01,13823610.0,12515619.0,10378151.0,14174039.0,15694000.0,12820432.0,11969846.0,9807475.0,11978986.0,11964688.0,11868582.0,11841171.0
2053-04-01,13322551.0,11957250.0,9896400.0,13381308.0,14998712.0,12046427.0,11233203.0,9425213.0,11512738.0,11794341.0,11470762.0,11339460.0
2053-05-01,11532489.0,10471680.0,7996370.5,11286476.0,13262580.0,10187106.0,9211545.0,8047739.0,10203881.0,10116404.0,10203250.0,10114386.0
2053-06-01,8498660.0,8051301.0,5438771.5,8830842.0,11292784.0,7805486.5,5539834.0,5555657.0,7684747.5,6494782.5,7205541.0,6947010.0
2053-07-01,3477954.2,5217594.0,1791961.2,5526860.5,8970719.0,5322709.5,1113030.0,2706889.8,3989264.5,2645140.5,4040453.2,3540426.0
2053-08-01,668914.44,2745609.5,556623.7,2009337.9,6531448.5,2730394.2,58053.926,903170.6,912605.75,260314.4,1649527.9,760789.4
2053-09-01,195302.58,2019725.8,433962.44,1034714.9,5924214.5,2049536.1,21481.375,524915.25,423425.8,4571.5596,1251435.4,87767.73
2053-10-01,1689391.0,3272907.5,917951.44,3824277.0,8324151.0,3923327.5,95391.01,1358093.6,1986510.0,645011.8,2424923.2,309657.38
2053-11-01,5236371.0,5023836.0,2127682.0,7502955.0,10816164.0,7994873.0,900416.6,4122941.2,5844604.5,3837234.2,4798307.5,3024302.2
2053-12-01,9025665.0,7805533.5,4564280.0,10215207.0,12318998.0,10000764.0,4864681.0,7322703.5,8838046.0,7729861.5,8086910.5,7348208.0
2054-01-01,11465736.0,10670521.0,7358436.5,12729062.0,14454139.0,11587329.0,9253466.0,8317605.0,10487017.0,10205431.0,10275163.0,10438462.0
2054-02-01,12992242.0,11879225.0,8951236.0,14170783.0,15527056.0,12089410.0,11053124.0,9300430.0,11592704.0,11641193.0,11582515.0,11673581.0
2054-03-01,13671772.0,12180021.0,9772384.0,14192162.0,15582598.0,12171945.0,11633118.0,9574826.0,11681175.0,11990925.0,11944665.0,11899536.0
2054-04-01,13318685.0,11658690.0,9020255.0,13499900.0,15021662.0,11359805.0,11385464.0,9522704.0,11446704.0,11671461.0,11512747.0,11221072.0
2054-05-01,11645398.0,10131396.0,7225448.0,11602264.0,13363125.0,9882209.0,9677268.0,8230357.5,10189083.0,10383070.0,10143984.0,9692208.0
2054-06-01,9210000.0,8053626.0,4461021.0,8955664.0,11390995.0,7722848.5,6101884.0,5810136.0,7436241.0,7294051.5,7560682.0,6456810.0
2054-07-01,4736220.5,5054900.5,1164874.1,5114435.5,9060496.0,5391889.0,1788350.1,3242477.5,3154939.0,3110990.0,4200286.0,3671665.8
2054-08-01,802847.44,1960727.5,217049.11,1854858.5,6961309.0,3169959.2,140250.47,1160474.8,676630.5,845787.25,1910984.6,735217.94
2054-09-01,189515.66,1029489.6,141648.03,1094327.6,6390205.0,2259660.5,125026.516,676980.2,463206.38,354302.2,1375025.2,51514.895
2054-10-01,1821989.9,2639995.5,466059.12,3401682.5,8839716.0,4378495.0,577202.75,1821056.2,1880442.4,1538547.1,2740729.0,147002.8
2054-11-01,7096843.5,4674103.0,1573450.2,6947882.5,10914288.0,8174311.0,2733223.5,4424579.0,4865603.5,4691648.0,5764729.0,1962591.8
2054-12-01,10418900.0,7481136.5,4503511.0,9928681.0,12768287.0,10074938.0,6863453.0,7251266.0,8412720.0,8254839.0,9106801.0,6041993.0
2055-01-01,11727727.0,10102599.0,7736764.0,12676106.0,14656866.0,11394044.0,10668184.0,8379223.0,10494904.0,10399635.0,10842605.0,9355952.0
2055-02-01,13118504.0,11406590.0,9455358.0,13806163.0,15796350.0,12449114.0,11661018.0,9144615.0,11459377.0,11660072.0,11577823.0,11428312.0
2055-03-01,13758517.0,11589130.0,10175520.0,13844547.0,15847916.0,12613486.0,11960356.0,9670858.0,11739310.0,11939621.0,11976103.0,11709306.0
2055-04-01,13364949.0,11161988.0,9424795.0,12978490.0,15143314.0,11905556.0,11202327.0,9390919.0,11176104.0,11693169.0,11546916.0,11403864.0
2055-05-01,11799452.0,9809016.0,7571342.0,10523399.0,13438230.0,10057465.0,9511864.0,7904851.5,9699507.0,10402497.0,10154329.0,9808324.0
2055-06-01,9147273.0,7643043.5,4651855.0,7603555.0,11263642.0,8005412.0,6596686.5,5442373.0,7104871.5,7333353.0,7389949.5,6449835.0
2055-07-01,4577889.5,4126247.5,1238665.8,4554593.5,8910178.0,5602722.5,1952054.8,2520479.5,4080699.0,3142873.0,4082172.0,3344813.5
2055-08-01,1216999.4,1092957.4,266260.1,1459420.2,6535022.5,3314063.2,150251.34,499877.06,1491216.8,760541.9,1959165.2,751772.0
2055-09-01,506709.12,384045.53,190538.94,714071.56,6070374.5,2787183.2,72462.28,135188.42,1001092.5,505695.4,1516713.5,49000.418
2055-10-01,2227383.8,687819.9,557785.6,2851950.2,8200499.0,5190822.0,474237.5,1086312.2,2442152.0,1684011.2,3094323.5,236615.5
2055-11-01,5606289.5,3157750.0,1486506.8,6540733.0,10310048.0,8901378.0,2071238.8,3487398.0,5641848.0,4791643.5,5918174.0,2292217.8
2055-12-01,9161073.0,7014473.5,3704949.5,9467612.0,12396746.0,10525629.0,5247744.0,6750035.0,8264966.5,7875786.0,8534772.0,5855426.0
2056-01-01,11371663.0,9926262.0,7292422.5,12572401.0,14715387.0,11859441.0,9763196.0,8245373.0,,10044964.0,10440534.0,9511676.0
2056-02-01,12799578.0,11132294.0,9114682.0,14107611.0,15652751.0,12477490.0,11728404.0,8989529.0,,11541266.0,11451962.0,11220308.0
2056-03-01,13319369.0,11379073.0,9866319.0,14073384.0,15752212.0,12641702.0,12244826.0,9650703.0,,12024510.0,11728989.0,11591213.0
2056-04-01,12815955.0,10732687.0,9161100.0,13349239.0,15092490.0,11784173.0,11478282.0,9309869.0,,11543574.0,11153716.0,11223544.0
2056-05-01,10935072.0,9353063.0,7597879.5,11018729.0,13496532.0,10076802.0,9739998.0,7836448.5,,10274329.0,9367381.0,9767982.0
2056-06-01,8164990.5,7253102.5,5161949.0,8481066.0,11641388.0,7677311.5,6757639.0,5355486.5,,6290268.5,6749188.0,6459117.0
2056-07-01,2876732.8,4011381.5,1459148.2,5031758.0,8966028.0,5307432.0,2218712.8,2684075.2,,1796100.6,3712234.5,3299651.0
2056-08-01,632593.5,1113872.8,103977.21,1613758.9,6439250.5,2806872.2,314522.62,735133.56,,89839.26,1301575.0,781258.9
2056-09-01,406345.0,389189.5,31207.396,647997.3,5831259.0,2159241.5,191060.03,279772.7,,2802.4414,671192.75,123209.42
2056-10-01,1255579.6,1252539.0,340827.4,3311479.2,8246327.0,3512810.8,653711.44,1133892.4,,288056.4,2263723.2,417919.12
2056-11-01,4517633.5,3068858.0,2372630.8,7195619.5,10793738.0,8099383.0,2249984.5,3005426.8,,2709458.0,5640234.0,3117206.2
2056-12-01,8566980.0,6502241.0,5421368.0,10505846.0,12886217.0,10199860.0,6044173.0,6241847.0,,6620577.5,8075540.0,7200802.5
2057-01-01,10279102.0,9092675.0,8032629.0,12650569.0,15160384.0,11397219.0,10087565.0,8440469.0,,9583920.0,10011375.0,9998476.0
2057-02-01,11814806.0,10639945.0,9578568.0,14027166.0,15896660.0,12162279.0,11633355.0,9453900.0,,11417358.0,11312546.0,11287158.0
2057-03-01,12698569.0,11192050.0,10444331.0,14337275.0,16033160.0,12287888.0,11951946.0,9667782.0,,11741293.0,11800588.0,11418082.0
2057-04-01,12457890.0,10791840.0,10052761.0,13610516.0,15090816.0,11358446.0,11348463.0,9271912.0,,11486642.0,11606980.0,11264317.0
2057-05-01,10769866.0,9395781.0,7881741.0,11549892.0,13512470.0,9269976.0,9328388.0,7857322.0,,10067320.0,10370818.0,9722882.0
2057-06-01,7854447.5,7173602.0,4711681.5,8874398.0,11741712.0,6926734.0,6415468.0,5194726.0,,6525224.5,7148140.0,6587454.5
2057-07-01,2487163.5,3475372.5,1388951.0,5143437.0,9104961.0,4816230.0,1305782.0,2603229.2,,2378619.5,3566928.5,3649998.5
2057-08-01,359601.62,679950.4,424528.28,1621614.2,6803890.0,2109346.8,50207.383,751825.4,,410382.44,1096330.9,1271350.5
2057-09-01,148075.95,215714.34,340393.16,676709.2,6065809.0,1107460.8,8345.369,372151.88,,82727.96,573702.4,300713.56
2057-10-01,495013.97,523216.0,755970.7,2928338.0,8397226.0,3394022.5,102339.78,1189815.8,,1013422.8,2135631.5,598941.3
2057-11-01,2588223.5,2279651.5,1728311.0,7075749.0,10733132.0,7179043.0,1327858.6,3695757.5,,3936103.8,5125719.0,3277674.5
2057-12-01,7146246.5,5310323.5,4607141.0,10022932.0,12300188.0,9850855.0,5052759.5,6881270.0,,7673456.5,8356422.5,6594303.0
2058-01-01,10278448.0,9151578.0,7668137.0,12467576.0,14406533.0,11241130.0,9648360.0,8598378.0,,10625248.0,10760147.0,9806190.0
2058-02-01,11873996.0,10818611.0,9562306.0,13985199.0,15669286.0,12010024.0,11338060.0,9507954.0,,11734785.0,11960169.0,11321794.0
2058-03-01,12530189.0,11567171.0,10361709.0,14021212.0,15977438.0,12283262.0,11576026.0,9945932.0,,12313976.0,11955234.0,11765994.0
2058-04-01,12158464.0,11178724.0,9948183.0,13318673.0,14898756.0,11490758.0,10941727.0,9680092.0,,11849995.0,11634659.0,11141769.0
2058-05-01,10607367.0,9645349.0,7865149.0,11040687.0,13551782.0,9511645.0,9285907.0,8304910.0,,10092988.0,10435322.0,9615896.0
2058-06-01,8223025.5,7689730.0,4922349.0,8245722.5,11781058.0,7282300.0,6187351.0,5709571.0,,6493406.0,7508700.5,6253507.5
2058-07-01,3071534.5,4386132.5,1099461.5,4429629.5,9141253.0,5086897.5,1511645.0,3009205.8,,2554742.0,3780121.0,3300917.5
2058-08-01,435207.6,1208169.0,110604.59,1110785.0,6516015.5,2924696.8,110553.84,1124746.5,,493212.25,1423343.8,959607.3
2058-09-01,133061.2,299532.62,86534.81,452072.8,5786383.0,2146341.0,77877.234,678432.4,,179254.36,949632.56,95589.5
2058-10-01,516396.47,975979.4,345172.4,2682480.8,8545568.0,4241435.0,282387.0,1811139.6,,1236518.5,2426761.0,323688.88
2058-11-01,4642709.0,2874192.5,1908731.8,6429906.0,10921872.0,7522158.0,1130759.5,4636434.5,,4159598.0,5897808.5,2766353.5
2058-12-01,8586772.0,6155361.0,4911574.0,9359914.0,12893767.0,10097054.0,4855559.5,7418875.0,,7265065.5,9097203.0,6719965.0
2059-01-01,10492423.0,9346758.0,8087264.5,12248739.0,14941366.0,11383043.0,9564477.0,8726445.0,,9727831.0,10809934.0,10075024.0
