time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2044-02-01,12731957.0,12840572.0,11517055.0,14436108.0,15072494.0,12561251.0,12169788.0,10752074.0,11050505.0,12518610.0,11772559.0,11855586.0
2044-03-01,13351572.0,13297464.0,11842094.0,14429746.0,15144104.0,12581381.0,12304598.0,11038561.0,11119238.0,12809271.0,12022351.0,12092877.0
2044-04-01,13046666.0,12638038.0,11120500.0,13415074.0,14448323.0,11808135.0,11734860.0,10682058.0,10569656.0,12325829.0,11515102.0,11515767.0
2044-05-01,11057814.0,10872450.0,9401230.0,11285206.0,12946207.0,9869916.0,9520983.0,9583834.0,9469836.0,11065832.0,10105517.0,9932177.0
2044-06-01,8332257.5,8305178.5,6479409.0,8469062.0,11325784.0,7624738.0,6916035.0,7431002.0,7020536.5,7561198.0,7207004.0,7284765.0
2044-07-01,3150963.2,5153454.0,3150043.5,4892982.5,9101241.0,5696865.5,2947375.5,5132205.0,3385733.0,3544235.5,3953242.0,4896150.0
2044-08-01,322417.34,1844057.0,1307431.0,1581585.6,6978545.5,4071818.0,400310.25,2998717.2,468820.06,1487163.2,1908675.8,2118617.2
2044-09-01,256725.53,740830.0,960963.06,727041.6,6675843.0,3456364.0,289417.7,2569830.0,17408.797,921480.94,1527719.0,692789.6
2044-10-01,1188951.4,3210370.0,2309695.2,3584211.2,8954358.0,5825720.0,979512.06,4562213.5,1077159.1,2546191.0,3610088.2,2243906.8
2044-11-01,5262163.0,5652359.5,4035269.0,7782964.0,10723249.0,8767955.0,3539248.5,7260760.0,4628231.0,5508709.0,6702135.5,5938645.0
2044-12-01,9185166.0,8501487.0,7088356.0,10263701.0,12436042.0,10437681.0,8582546.0,8616148.0,8316090.5,9042351.0,8885178.0,9226330.0
2045-01-01,11270041.0,11012131.0,9814662.0,12767604.0,14323081.0,11701002.0,11301650.0,9458140.0,10644910.0,11227784.0,10868898.0,11250854.0
2045-02-01,12809062.0,12536528.0,11317356.0,14116242.0,15026610.0,12547785.0,12223631.0,10364415.0,11708839.0,12356148.0,12062717.0,12162393.0
2045-03-01,13459095.0,13074396.0,11515396.0,14427916.0,14975783.0,12768494.0,12081423.0,10706661.0,11781556.0,12542112.0,12297659.0,12191977.0
2045-04-01,12907694.0,12359108.0,10970208.0,13640609.0,14253356.0,12094740.0,11296875.0,10395529.0,11151508.0,12372912.0,11800779.0,11814010.0
2045-05-01,11114060.0,10603240.0,9242444.0,11477083.0,12737601.0,10023372.0,9564184.0,9256662.0,9886105.0,11247881.0,10466741.0,10243776.0
2045-06-01,8623096.0,8336499.0,6185768.0,8624964.0,11096966.0,7700739.0,6435434.0,6962463.0,7034144.0,8005669.5,7380859.0,7185081.0
2045-07-01,3419027.0,5536823.5,2884754.0,5464739.0,8588532.0,5539178.0,1936814.6,4585563.0,3488890.5,3678562.8,4146042.5,4212074.5
2045-08-01,556363.5,1877332.8,953122.6,1950426.0,6548768.0,3825970.0,318515.06,2690939.5,707358.3,1102168.9,1692790.9,1662126.9
2045-09-01,243827.97,1007825.75,683275.44,749237.0,6207461.5,3153097.5,210886.62,2368965.8,245971.97,1067836.9,1308652.8,1053640.8
2045-10-01,1520870.8,1971730.9,1914113.9,4241812.5,7996632.0,5368466.5,719106.5,4091386.5,1425644.0,2673664.8,3135253.5,1962490.1
2045-11-01,5084623.0,4501518.0,3841723.5,7773588.0,10350400.0,8685389.0,1986976.8,6947794.0,5033325.0,6573382.0,5718697.0,3944086.2
2045-12-01,8674072.0,8441984.0,6664999.0,10335475.0,12172129.0,10420581.0,6738471.0,8476589.0,8290793.0,9498301.0,8554918.0,8094109.5
2046-01-01,11182451.0,10697081.0,9598940.0,12928448.0,13978332.0,12137300.0,10180287.0,9691432.0,10626057.0,11505334.0,10631346.0,10767753.0
2046-02-01,12352698.0,12734469.0,10686265.0,14592836.0,14937567.0,12851840.0,11647332.0,10465312.0,11633355.0,12465474.0,11956775.0,11702151.0
2046-03-01,13109472.0,13268602.0,11184914.0,14718733.0,14976548.0,12906026.0,11855010.0,10804572.0,11559673.0,12440577.0,12271548.0,12151106.0
2046-04-01,12711763.0,12797602.0,10618936.0,13819960.0,14287508.0,12102568.0,10920054.0,10377168.0,11095492.0,11878403.0,11683764.0,11741166.0
2046-05-01,10974655.0,11157831.0,8860177.0,11771252.0,12878688.0,10327089.0,9272153.0,9112020.0,9854488.0,10508537.0,10206473.0,9965266.0
2046-06-01,8564101.0,8946985.0,6396424.0,8782194.0,11199495.0,7548388.0,6493338.5,6842871.0,7047975.0,7509159.0,7364347.5,7288766.0
2046-07-01,3312676.0,5713007.0,3115106.0,4725885.0,8771437.0,5650703.0,2487298.5,4650773.5,3642960.5,3747407.8,4021146.5,4059910.5
2046-08-01,269137.62,2554265.2,756718.25,1131403.0,6260911.0,3902870.5,397131.62,2736650.5,845521.56,1514316.4,1692321.8,777030.5
2046-09-01,80272.586,1568865.8,569421.94,445339.75,5743617.5,3413142.0,303021.84,2264279.0,357372.62,1332720.5,1291374.6,41033.996
2046-10-01,1379568.0,2882347.2,1825578.0,3497618.0,8296750.0,5498492.5,761165.75,3849748.0,1631798.5,2600189.5,2727152.5,530976.7
2046-11-01,5666736.0,5023316.0,4273130.5,7747261.5,10374795.0,8549260.0,2131361.0,6576353.0,4801541.0,5160745.0,5904202.0,3893427.0
2046-12-01,9420410.0,8795882.0,7404102.0,10243376.0,12275777.0,10539402.0,5565819.0,8399978.0,7626967.0,8570812.0,8729390.0,7939008.0
2047-01-01,11069289.0,11397406.0,9569531.0,13180050.0,13986831.0,11851103.0,10509914.0,9295169.0,10140476.0,11046677.0,10592782.0,11104198.0
2047-02-01,12475051.0,12677133.0,10681426.0,14550302.0,14995338.0,12617121.0,11998456.0,10162282.0,11100781.0,11984442.0,11759659.0,11967950.0
2047-03-01,13020364.0,13084009.0,11205678.0,14609499.0,15219644.0,12628307.0,12241022.0,10580801.0,11294087.0,12230291.0,12061745.0,11970170.0
2047-04-01,12679270.0,12227402.0,10408593.0,13782654.0,14657854.0,11927233.0,11025314.0,10193968.0,11094497.0,11820691.0,11534178.0,11606022.0
2047-05-01,10967378.0,10534280.0,8734846.0,11328901.0,13040864.0,10390327.0,9005813.0,8784436.0,9980382.0,10335309.0,9833363.0,9846459.0
2047-06-01,8484996.0,8251858.0,6175628.0,8651010.0,11029886.0,8020207.0,6088310.0,6383324.5,6599507.5,7310418.5,7093565.0,6762216.5
2047-07-01,3624817.5,4851156.5,2607656.2,4417987.5,8869679.0,5567486.0,1851259.0,3909882.5,2441648.5,3779913.5,4330411.0,4073835.0
2047-08-01,335114.75,1812443.2,586239.75,914007.6,6556829.5,3829760.8,151585.2,2003992.2,126217.945,1503620.6,1845878.0,1874838.2
2047-09-01,169657.97,1165171.5,404670.22,415515.1,6002762.0,3708334.0,135170.06,1675682.5,0.0,1182831.6,1449349.2,816398.0
2047-10-01,1298643.9,2379483.0,1219944.2,2171894.5,8211506.0,6068293.5,408036.75,2789707.0,463532.47,2628543.8,3291849.0,1724766.4
2047-11-01,5050636.0,4532565.0,3857847.0,6778292.5,10473521.0,8844518.0,1548613.6,5773791.5,3416047.0,5998553.0,6657641.5,3912720.0
2047-12-01,8703512.0,8424818.0,7163500.0,10071092.0,12472519.0,10445086.0,6851973.0,8189410.5,7659262.0,8858331.0,9056472.0,6906710.0
2048-01-01,11064787.0,11106665.0,9208432.0,12407820.0,14382118.0,11531430.0,10137672.0,9329422.0,10284255.0,11217680.0,10983689.0,9863476.0
2048-02-01,12413952.0,12594219.0,10464795.0,13828440.0,15221152.0,12457192.0,11711704.0,10304564.0,11452389.0,11860900.0,11756854.0,11641769.0
2048-03-01,12895198.0,13273294.0,10763629.0,14020551.0,15218532.0,12446448.0,12004234.0,10796884.0,11570537.0,12208338.0,11922062.0,11842187.0
2048-04-01,12681788.0,12761512.0,10061346.0,13035136.0,14420866.0,11863010.0,11171421.0,10477195.0,11087361.0,11880678.0,11494964.0,11032833.0
2048-05-01,11418800.0,10907604.0,8026571.5,11128582.0,13017948.0,10037668.0,9610846.0,8989245.0,9777728.0,10630524.0,10151184.0,9514928.0
2048-06-01,8988182.0,8520491.0,5904841.0,8580896.0,11289034.0,7850874.0,6733727.0,6440205.5,6747973.0,6693713.5,7344890.0,6152449.0
2048-07-01,4058411.0,5721547.0,2237533.2,5036437.5,8508342.0,5840820.0,1891467.8,4121135.0,3458767.8,1923329.1,4538805.0,3291480.8
2048-08-01,750820.1,2198536.0,309157.88,1382080.8,6145649.0,3971142.0,151236.58,2119132.5,973119.56,90827.086,1954334.8,1093093.2
2048-09-01,374305.53,1320800.1,184591.9,517334.03,5719915.0,3173595.0,107521.17,1684414.1,446140.72,0.0,1741719.1,188628.88
2048-10-01,2552859.0,2749658.8,626339.7,3134632.5,7939968.0,4912769.0,773374.1,3358240.0,1953899.1,592753.75,3930689.8,943987.9
2048-11-01,6797116.0,5178876.0,2841526.2,7581913.0,10366830.0,8404698.0,3266616.0,6310309.0,5338161.0,3120059.2,6293524.0,3635941.8
2048-12-01,9842831.0,8711280.0,6219371.0,9807308.0,12498557.0,10282149.0,7938822.0,8345352.5,7960307.0,7889349.0,8654371.0,6612379.0
2049-01-01,11879633.0,11248335.0,8418074.0,12150149.0,14454422.0,11550769.0,11016976.0,9448147.0,10517715.0,11159293.0,10871472.0,9723656.0
2049-02-01,13194361.0,12766395.0,9727940.0,14003057.0,15324148.0,12469145.0,11753391.0,10411259.0,11445384.0,12260894.0,12179399.0,11525623.0
2049-03-01,13789566.0,13208398.0,10419022.0,14438332.0,15224621.0,12434786.0,11899309.0,10641426.0,11708013.0,12480892.0,12591561.0,11730722.0
2049-04-01,13566554.0,12789851.0,10112069.0,13501900.0,14560462.0,11565651.0,11205316.0,10059653.0,11362723.0,11818462.0,12017253.0,11575671.0
2049-05-01,11754283.0,11246890.0,7800741.0,11199986.0,13068122.0,9505334.0,9580080.0,8412384.0,10144398.0,10531820.0,10427724.0,10133245.0
2049-06-01,9100012.0,8801217.0,5021121.0,8178166.0,11027350.0,7219805.5,6860473.5,5741219.0,7018992.5,6869266.0,7596039.0,7036478.0
2049-07-01,3837084.8,6101882.0,1638639.8,4957212.5,8774077.0,5003868.5,2508972.0,3483942.0,2872595.0,2150940.8,4056401.0,2936042.5
2049-08-01,390282.97,3608415.0,280826.72,1770774.0,6529716.5,3155979.8,131202.52,2030793.2,54527.047,122062.72,1610776.0,525556.5
2049-09-01,218949.03,2538704.8,174305.0,714534.25,6062697.5,2928076.2,184347.67,1848168.1,0.0,22728.115,1156525.1,169926.62
2049-10-01,1383750.0,3662618.5,681040.75,3609470.8,8635974.0,4982828.0,908373.4,2950567.8,685335.25,794506.44,2592692.8,626946.8
2049-11-01,5508951.0,5843644.0,1936821.6,7218969.0,10929890.0,8521152.0,2619469.2,5168195.5,4553357.0,3766492.8,5914266.5,2181544.0
2049-12-01,10025396.0,8576541.0,4313884.0,10220417.0,12406114.0,10528180.0,7562797.0,8019384.0,8387349.5,8102811.0,8843282.0,6478003.0
2050-01-01,11539989.0,11032788.0,7309579.0,12675966.0,13955258.0,11767538.0,11159846.0,9164142.0,10590174.0,11173723.0,10628137.0,10486548.0
2050-02-01,12966912.0,12691230.0,9539476.0,14257580.0,15416056.0,12525175.0,12360843.0,10013915.0,11587346.0,12328664.0,11501113.0,11535885.0
2050-03-01,13588611.0,13091909.0,10223576.0,14740452.0,15441626.0,12778909.0,12465672.0,10470997.0,11797899.0,12482314.0,11633853.0,11739418.0
2050-04-01,13277466.0,12506214.0,9286936.0,13862784.0,14602264.0,12157086.0,11816036.0,10144459.0,11284492.0,11877298.0,11159098.0,11130215.0
2050-05-01,11737722.0,11040476.0,7542909.0,11466865.0,12992430.0,10551729.0,9852255.0,8597327.0,10007594.0,10321307.0,10052184.0,9517656.0
2050-06-01,9193142.0,8730544.0,4915335.5,8374282.5,10964135.0,8455799.0,6962187.0,5899187.0,7148962.0,6561932.5,7302120.0,6025910.0
2050-07-01,4174578.8,5440413.5,1332905.1,4689841.0,8619548.0,6331045.0,2599359.0,3270335.2,3580276.0,2714321.5,4117689.5,3118272.2
2050-08-01,458547.8,2251145.5,143124.52,1336566.6,6353114.0,4083008.0,173691.97,1553132.2,456566.25,708447.7,1841268.5,803452.1
2050-09-01,38097.246,1703494.6,46777.47,401515.25,5966815.0,3281690.0,68431.78,1058662.8,4502.003,487198.53,1299612.0,264158.97
2050-10-01,1301892.6,3127912.2,289162.2,2667421.2,8344406.0,5198578.5,587653.9,2510409.5,1594027.0,1518741.5,2899695.5,654457.06
2050-11-01,6180694.5,5597501.0,1625018.9,6837232.0,10539284.0,8697345.0,2771593.8,4634402.5,5241658.5,4175098.5,6477192.0,2549921.2
2050-12-01,9523142.0,7933671.5,4942767.0,9920572.0,12228269.0,10182993.0,8039261.0,7679772.5,8288355.5,8235050.0,9136269.0,6458323.0
2051-01-01,11302176.0,10561970.0,7230986.5,12506232.0,14328329.0,11839438.0,10313361.0,9115877.0,10462199.0,10463735.0,10639001.0,10288538.0
2051-02-01,12837146.0,12328923.0,8668540.0,14013918.0,15250898.0,12719581.0,11855234.0,10104802.0,11626324.0,11879940.0,11567628.0,11407238.0
2051-03-01,13256198.0,12976264.0,9346071.0,14080279.0,15566132.0,12767507.0,11974926.0,10377780.0,11946788.0,12370604.0,11915601.0,11491800.0
2051-04-01,12842444.0,12611524.0,9119067.0,13103945.0,14852368.0,12184096.0,11572370.0,9827917.0,11452535.0,12321413.0,11355685.0,10825361.0
2051-05-01,11246682.0,10690254.0,7451556.0,11084985.0,13253389.0,9883792.0,9697308.0,8279257.0,10257609.0,10703209.0,10208490.0,9667518.0
2051-06-01,8649031.0,8371732.0,4484994.0,8653167.0,11196746.0,7231230.0,6318186.0,5592567.0,7022628.0,7059479.5,7689070.0,6451573.0
2051-07-01,3366441.0,5120781.0,962110.3,5005367.0,8730258.0,5063897.0,1694914.4,2949240.0,2873039.5,2777732.0,4414191.5,3077252.2
2051-08-01,338409.44,1721776.9,132821.81,1529684.8,6551304.0,3184060.5,46846.64,935662.0,559900.06,722038.6,2198034.2,561541.0
2051-09-01,57539.477,993589.4,74734.9,393678.6,5981436.0,2562285.2,7246.1187,667007.1,252934.48,672061.2,1588707.9,69836.234
2051-10-01,1131564.8,2784506.5,402372.1,3222763.0,8651897.0,4899813.0,78605.34,1999941.2,1528086.8,2259506.2,2814065.5,131799.88
2051-11-01,5222008.0,4796144.0,1536475.0,7086377.5,10605975.0,8181166.0,1240453.0,3788406.0,4313777.0,4604661.5,5927273.5,1516834.2
2051-12-01,9038697.0,8014198.5,4690208.0,10325428.0,12123023.0,10195351.0,5236805.0,6807980.5,7861177.0,7997073.5,8859929.0,6289487.0
2052-01-01,11175857.0,10334956.0,7476559.0,12736230.0,14292420.0,11575238.0,10023496.0,8874495.0,10602646.0,10321329.0,10537222.0,10262763.0
2052-02-01,12713715.0,11963940.0,9431456.0,13951656.0,15518342.0,12535969.0,11511867.0,9732266.0,11530022.0,12104000.0,11641980.0,11611438.0
2052-03-01,13298391.0,12667343.0,10001447.0,14089750.0,15490776.0,12801611.0,11835677.0,9882024.0,11601098.0,12445431.0,11643123.0,11610732.0
2052-04-01,13046992.0,12061279.0,9236086.0,12980860.0,14762812.0,12127372.0,11074489.0,9570694.0,11192932.0,11758565.0,11107216.0,11315428.0
2052-05-01,11486331.0,10404156.0,7288810.0,10949178.0,13168297.0,9973554.0,9057351.0,8412412.0,10064702.0,9761787.0,9859564.0,9593578.0
2052-06-01,8904224.0,7856093.5,4701949.5,8218695.0,11274437.0,7560227.0,6336460.0,5593464.5,7162933.0,6149868.0,7205985.0,6277827.0
2052-07-01,3470581.5,4638139.0,1733598.2,4852259.0,8822294.0,5050547.0,1986812.6,2893783.8,3437901.8,2024950.5,4208173.5,2803835.2
2052-08-01,364563.56,1831379.4,234382.7,1452775.9,6291694.0,3066238.5,209284.4,933507.0,412306.6,141714.28,2151203.2,116594.64
2052-09-01,136492.16,818382.8,153668.12,480554.5,5740184.5,2595935.0,232447.47,484303.7,171304.45,71545.984,1521863.0,24204.611
2052-10-01,1321457.5,2463396.0,684095.5,3920923.0,8132231.0,4410324.5,719850.3,1837496.1,1412375.0,877133.94,3572979.0,72937.66
2052-11-01,5151490.5,4251384.0,2522109.2,7655512.0,10455441.0,7652592.0,2418044.8,4043054.2,5445095.0,3614536.2,6532420.0,1467097.8
2052-12-01,8990825.0,7131060.0,5858435.0,9662518.0,12248454.0,9982125.0,5734490.0,6919184.0,8308652.0,6610570.0,8414340.0,6313765.0
2053-01-01,11364466.0,10197466.0,8332212.5,12444439.0,14202672.0,11634132.0,9971944.0,8563045.0,10415897.0,9193706.0,10783897.0,10012417.0
2053-02-01,13145909.0,11771225.0,10088278.0,13729280.0,15484180.0,12729055.0,11735752.0,9627034.0,11730500.0,11087692.0,11694783.0,11691010.0
2053-03-01,13779880.0,12461244.0,10334306.0,14128184.0,15634704.0,12770262.0,11920626.0,9784058.0,11937682.0,11938154.0,11824503.0,11800162.0
2053-04-01,13264338.0,11891328.0,9856887.0,13330024.0,14933243.0,12004612.0,11179021.0,9402249.0,11476422.0,11764618.0,11440623.0,11300871.0
2053-05-01,11450266.0,10392383.0,7931626.0,11215347.0,13180473.0,10136740.0,9170992.0,8006803.5,10176854.0,10086247.0,10166270.0,10074496.0
2053-06-01,8388540.0,7939781.5,5384211.0,8685199.0,11179185.0,7766606.0,5433528.0,5499742.5,7617155.0,6427758.5,7086946.0,6821031.0
2053-07-01,3276717.8,5065125.0,1664745.2,5359805.5,8841578.0,5265314.5,992986.75,2619232.2,3909009.5,2581907.2,3975998.0,3387639.5
2053-08-01,370364.4,2598222.0,527718.8,1699338.2,6350602.0,2696551.8,43912.41,832731.25,787516.0,112991.19,1556009.6,596654.6
2053-09-01,63700.438,1887159.5,422745.66,768427.3,5783884.0,2019563.0,12073.516,475538.97,373088.38,0.0,1218390.0,37179.645
2053-10-01,1613801.5,3202539.8,875408.1,3738736.2,8257799.5,3801053.5,87445.19,1300412.8,1864175.0,523703.28,2354892.8,237561.66
2053-11-01,5158232.0,4973944.0,2060639.9,7456013.0,10778404.0,7945091.5,852788.94,4022975.0,5769274.0,3754715.0,4716990.0,2914653.2
2053-12-01,8989664.0,7761135.5,4482111.0,10151123.0,12250536.0,9938473.0,4782949.0,7299310.5,8782124.0,7650037.5,8030977.0,7292137.0
2054-01-01,11417424.0,10627741.0,7289688.0,12664183.0,14400727.0,11516185.0,9195784.0,8276396.5,10437204.0,10151781.0,10238138.0,10399378.0
2054-02-01,12949508.0,11834985.0,8904880.0,14123050.0,15471006.0,12028636.0,11007693.0,9276503.0,11559728.0,11609659.0,11550378.0,11638624.0
2054-03-01,13625800.0,12128827.0,9728788.0,14139748.0,15525522.0,12116508.0,11584830.0,9556972.0,11637405.0,11962276.0,11915717.0,11866476.0
2054-04-01,13272040.0,11598138.0,8967160.0,13447808.0,14968154.0,11302511.0,11347007.0,9500623.0,11419706.0,11641697.0,11481422.0,11183452.0
2054-05-01,11568668.0,10057463.0,7190485.5,11518160.0,13293373.0,9840957.0,9629884.0,8198319.0,10163584.0,10352714.0,10111244.0,9642450.0
2054-06-01,9090711.0,7941306.0,4399154.0,8843530.0,11300574.0,7671186.0,5999819.0,5755314.0,7380050.0,7249650.5,7501236.5,6340077.0
2054-07-01,4593485.5,4929434.5,1049633.0,4904050.5,8909508.0,5351539.0,1702394.2,3180998.0,3021087.5,3020832.2,4137129.5,3525988.2
2054-08-01,324856.7,1696796.8,202538.89,1567774.5,6799541.5,3119845.0,99829.05,1097839.8,579548.75,761686.8,1842237.5,552883.44
2054-09-01,51694.35,850800.1,127009.74,900179.2,6263163.0,2228245.5,114402.375,633290.0,395270.56,325728.2,1326200.0,7107.1445
2054-10-01,1743867.2,2561526.8,428022.75,3316019.8,8790680.0,4299373.0,553047.25,1777298.1,1807609.5,1450125.2,2668178.2,96810.14
2054-11-01,7027967.0,4594835.5,1448309.5,6886880.0,10863058.0,8123962.5,2669383.8,4357636.5,4760186.0,4599320.0,5675249.5,1873405.9
2054-12-01,10384846.0,7426724.5,4390237.5,9858060.0,12717694.0,10018647.0,6789561.5,7229088.0,8356832.0,8206498.0,9065501.0,5974669.0
2055-01-01,11678234.0,10060328.0,7681359.5,12595660.0,14603602.0,11326762.0,10626492.0,8351610.0,10451114.0,10345976.0,10810562.0,9305842.0
2055-02-01,13070358.0,11359962.0,9404740.0,13747812.0,15738339.0,12392227.0,11610234.0,9112405.0,11409888.0,11625646.0,11538861.0,11392489.0
2055-03-01,13714037.0,11538204.0,10139270.0,13785278.0,15785682.0,12563108.0,11909480.0,9650455.0,11712651.0,11907069.0,11939854.0,11675396.0
2055-04-01,13321397.0,11103669.0,9380274.0,12917738.0,15072850.0,11857795.0,11168828.0,9373061.0,11137311.0,11659946.0,11500501.0,11375226.0
2055-05-01,11730898.0,9746407.0,7512397.0,10421794.0,13353713.0,10000070.0,9472428.0,7869770.5,9662035.0,10377075.0,10122468.0,9764173.0
2055-06-01,9028291.0,7554041.5,4593829.5,7430785.5,11133874.0,7950260.5,6541538.0,5385008.0,7035548.0,7272252.5,7316046.0,6283757.0
2055-07-01,4404159.0,3996504.8,1136983.8,4385117.0,8800081.0,5543690.5,1843075.4,2422290.5,4025408.5,3068461.8,4007509.5,3172459.5
2055-08-01,881728.5,830579.06,243515.7,1160995.4,6364445.0,3267313.5,107788.1,430774.7,1384073.8,695568.8,1890345.2,605927.1
2055-09-01,350146.62,235522.1,178032.98,456532.4,5913418.5,2756046.2,57917.9,46727.83,963605.6,480718.0,1472009.0,2688.0083
2055-10-01,2164010.5,597720.2,524696.1,2756411.0,8149523.0,5102420.5,441258.88,1027184.2,2323733.0,1595959.9,3044077.2,201138.38
2055-11-01,5526161.0,3087259.2,1412440.1,6487894.0,10269852.0,8866830.0,2018778.8,3425458.2,5561218.5,4712995.5,5846665.0,2193737.8
2055-12-01,9112293.0,6956174.5,3558706.8,9376620.0,12322146.0,10466458.0,5127667.0,6725904.5,8208716.0,7825580.0,8492456.0,5762248.0
2056-01-01,11322030.0,9878109.0,7230259.0,12515785.0,14658526.0,11808804.0,9702136.0,8212649.0,,9992541.0,10401975.0,9466534.0
2056-02-01,12755266.0,11077962.0,9062771.0,14056684.0,15596462.0,12419723.0,11682093.0,8959557.0,,11508004.0,11409759.0,11189700.0
2056-03-01,13277090.0,11321489.0,9828027.0,14008548.0,15692972.0,12598041.0,12198471.0,9632888.0,,11991630.0,11694853.0,11557796.0
2056-04-01,12761138.0,10666491.0,9113302.0,13290659.0,15027762.0,11737262.0,11442712.0,9284455.0,,11496102.0,11113199.0,11184866.0
2056-05-01,10862959.0,9278711.0,7559988.5,10927722.0,13422196.0,10028250.0,9705328.0,7804293.0,,10250025.0,9321291.0,9736312.0
2056-06-01,8060159.5,7140531.0,5120929.0,8332589.5,11565316.0,7638616.5,6688853.0,5298234.0,,6217363.0,6707459.5,6311954.0
2056-07-01,2640006.8,3859925.8,1340224.8,4850060.5,8844188.0,5268461.5,2050428.0,2606760.0,,1684412.5,3654218.0,3157444.8
2056-08-01,390982.9,877879.6,88548.46,1314399.6,6257856.0,2757008.2,264781.75,659471.7,,32689.174,1204030.0,625884.1
2056-09-01,326508.06,251614.88,22825.893,376900.88,5678847.5,2130776.0,166521.72,217753.53,,1127.4775,589038.94,81462.63
2056-10-01,1190735.5,1212892.0,272634.9,3207775.8,8182999.5,3372745.5,624214.4,1090685.5,,150814.64,2144168.2,339104.7
2056-11-01,4442790.0,3009278.0,2278368.0,7114344.0,10746980.0,8058592.0,2175630.8,2944212.0,,2622786.5,5596524.0,3024941.5
2056-12-01,8528603.0,6444639.5,5335787.0,10446963.0,12823260.0,10140452.0,5972273.0,6199136.0,,6537275.0,8020980.5,7143759.0
2057-01-01,10228152.0,9035984.0,7970110.0,12596360.0,15105069.0,11322795.0,10033664.0,8408062.0,,9521907.0,9973534.0,9955538.0
2057-02-01,11769876.0,10594489.0,9529418.0,13976047.0,15841174.0,12107922.0,11586166.0,9433015.0,,11384155.0,11276110.0,11247556.0
2057-03-01,12653188.0,11138893.0,10411793.0,14286671.0,15968405.0,12241686.0,11901090.0,9650662.0,,11709321.0,11778655.0,11380229.0
2057-04-01,12402567.0,10729956.0,10026045.0,13556676.0,15017631.0,11305216.0,11308540.0,9251936.0,,11459760.0,11581271.0,11228131.0
2057-05-01,10695022.0,9328133.0,7825742.5,11472928.0,13433392.0,9215263.0,9267148.0,7819829.0,,10034247.0,10333116.0,9668172.0
2057-06-01,7729060.5,7067582.5,4648963.0,8733698.0,11670732.0,6863059.5,6355954.0,5130320.5,,6447659.0,7067621.0,6463121.0
2057-07-01,2254455.5,3314543.5,1260793.9,4968800.0,8982828.0,4779710.0,1173039.2,2543257.0,,2261247.8,3494450.5,3499154.2
2057-08-01,202776.84,462341.88,409225.25,1290741.6,6601920.5,2039249.0,33917.055,674529.9,,325653.6,999350.7,1135292.0
2057-09-01,101516.65,110734.83,328125.94,333971.22,5901818.5,1079807.4,4455.723,317683.1,,40936.703,514844.62,222746.03
2057-10-01,469637.84,470872.38,726677.3,2825926.5,8336264.5,3322913.2,80432.984,1143001.2,,917428.94,2038301.2,532640.8
2057-11-01,2498046.5,2238828.8,1639192.8,7015210.0,10693750.0,7125400.5,1274733.5,3592845.2,,3838406.8,5052610.0,3219444.5
2057-12-01,7076078.5,5225276.0,4498563.0,9953027.0,12240672.0,9789935.0,4970766.0,6851113.0,,7605948.0,8296615.0,6525413.0
2058-01-01,10224932.0,9096397.0,7601057.5,12402123.0,14341858.0,11180672.0,9602294.0,8570521.0,,10585914.0,10715061.0,9757996.0
2058-02-01,11832044.0,10769487.0,9522161.0,13935954.0,15605738.0,11957199.0,11298714.0,9488735.0,,11702181.0,11942723.0,11281890.0
2058-03-01,12484849.0,11516530.0,10331276.0,13973826.0,15924079.0,12243093.0,11527412.0,9929198.0,,12287861.0,11918289.0,11728964.0
2058-04-01,12102824.0,11111314.0,9920535.0,13264132.0,14815263.0,11445951.0,10894200.0,9660555.0,,11820559.0,11613324.0,11098529.0
2058-05-01,10519399.0,9565594.0,7801139.0,10938945.0,13487604.0,9454913.0,9256845.0,8270379.5,,10053158.0,10409461.0,9571220.0
2058-06-01,8131384.5,7594065.5,4879331.0,8112675.0,11710484.0,7240517.5,6121791.5,5639555.0,,6427218.0,7452126.0,6130874.0
2058-07-01,2875578.0,4237265.5,993508.8,4217923.0,9007346.0,5037002.5,1364598.6,2938799.0,,2466022.5,3692172.8,3169343.8
2058-08-01,167733.8,956589.9,91447.29,797307.0,6340483.0,2895179.0,91266.12,1057881.1,,382149.25,1343800.2,816181.5
2058-09-01,76699.33,165030.31,78192.64,197254.28,5635159.0,2098596.5,68859.54,634172.4,,139879.11,915663.6,36652.15
2058-10-01,391774.38,925079.9,303239.94,2612787.8,8481402.0,4177111.2,271990.8,1754445.0,,1156323.2,2325240.0,273330.75
2058-11-01,4562072.5,2813164.5,1801977.1,6359087.0,10869363.0,7463840.0,1081412.8,4562715.0,,4102380.2,5823220.0,2684613.0
2058-12-01,8551705.0,6075664.0,4798100.0,9283909.0,12842915.0,10052521.0,4765799.0,7396600.0,,7199211.0,9051947.0,6644251.0
2059-01-01,10451534.0,9302313.0,8026316.5,12181882.0,14887080.0,11317639.0,9497116.0,8691821.0,,9659210.0,10779869.0,10016001.0
2059-02-01,11606530.0,10618247.0,9934598.0,13949378.0,16093918.0,12223042.0,11285857.0,9796171.0,,11561152.0,11552002.0,11268621.0
