time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1929-05-01,13802892.0,11694553.0,12756011.0,11880528.0,12513151.0,12531234.0,11420550.0,15074048.0,12169233.0,15429474.0,13271394.0,14818602.0,11010528.0,12006242.0,10435684.0,13903165.0,11553373.0,12363696.0
1929-06-01,11135051.0,9563853.0,10029701.0,10013788.0,10653508.0,10431020.0,8692025.0,12030008.0,9711964.0,12010676.0,10685520.0,12838216.0,8377018.5,9389217.0,8645979.0,10886603.0,8928642.0,9857319.0
1929-07-01,8148498.5,7143902.0,7521127.0,7418219.5,8169882.0,7783330.0,3852542.5,9251354.0,7208362.0,8927964.0,7398007.0,11148104.0,6689746.0,6914884.0,6542305.5,7735027.5,6009127.0,7243465.0
1929-08-01,5595575.0,5329500.0,5993044.5,4914123.5,5481218.5,5258374.0,412338.97,8013417.0,5768517.5,7246404.0,4883661.0,9941414.0,5432161.0,5469509.0,5107931.0,5877690.0,4292878.5,5265100.5
1929-09-01,5665160.5,4991636.5,6193123.0,4325037.0,4861421.0,4543406.0,217921.48,8994263.0,6657983.0,8310076.0,4318867.5,10197801.0,5496108.5,6030245.0,5202740.0,5621166.0,4156317.5,4685964.0
1929-10-01,8024193.0,5981211.0,8007973.5,6745095.0,7629612.5,7018665.5,1440668.6,10545246.0,8474404.0,10364332.0,7163418.0,11498482.0,7683426.0,8155580.5,7381418.0,7203838.5,6077217.0,6873488.5
1929-11-01,10498623.0,7822607.5,10089958.0,9703534.0,9849531.0,9730488.0,4725558.0,12590061.0,10732452.0,12217989.0,10323511.0,12781254.0,9728670.0,10896040.0,8835591.0,9478848.0,9116866.0,9933914.0
1929-12-01,12630131.0,10396246.0,12622091.0,11205702.0,12220408.0,12064782.0,9142108.0,14961324.0,12548746.0,15002678.0,13568543.0,14786337.0,11243937.0,12940170.0,9860294.0,12264916.0,11385163.0,12288394.0
1930-01-01,14518987.0,12571434.0,14260872.0,12988154.0,14046524.0,13454242.0,12428490.0,16491134.0,14133526.0,16650978.0,15427754.0,16537692.0,12744210.0,14427174.0,10932463.0,14517458.0,13047377.0,13800091.0
1930-02-01,15592832.0,14024647.0,15411815.0,13729068.0,14490460.0,13987177.0,13511476.0,17165176.0,14874910.0,17587678.0,16578476.0,17253672.0,13492446.0,15616842.0,11859893.0,15625308.0,13777034.0,14597575.0
1930-03-01,15846954.0,14392849.0,15601554.0,13748502.0,14452056.0,14119304.0,13331943.0,17565502.0,15195325.0,17969354.0,16448858.0,17610160.0,13602151.0,15719942.0,12115862.0,15707646.0,13961448.0,14678686.0
1930-04-01,15429023.0,13889173.0,14733679.0,13443596.0,14025264.0,13657224.0,12816354.0,16921008.0,14678980.0,17382984.0,15079691.0,16459736.0,12772410.0,14647138.0,11727491.0,15017026.0,13528603.0,14246757.0
1930-05-01,14025359.0,12247839.0,12817130.0,11688182.0,12584622.0,12200977.0,11302750.0,15048572.0,12727246.0,14656015.0,12769209.0,14568032.0,10949962.0,12235604.0,10427426.0,13064886.0,11801142.0,12881748.0
1930-06-01,11352199.0,9868685.0,10142751.0,9899410.0,10507393.0,10378007.0,8811687.0,11578761.0,10104241.0,11422486.0,10329992.0,12741802.0,8217555.0,9829675.0,8543789.0,10500103.0,9391710.0,10177978.0
1930-07-01,8094019.0,7070304.0,7784688.0,7351329.0,7923102.0,7931772.5,3453493.5,8844372.0,7450711.0,8869111.0,7352390.0,9808221.0,6698221.0,7026637.5,6363238.0,7693023.0,6524760.0,7644562.0
1930-08-01,5594163.5,5000614.0,6217125.0,5136078.5,5594583.0,5614248.0,64467.855,7702576.0,6004264.0,7267905.0,4755297.5,8222561.0,5355455.0,5039871.0,5031824.5,5992316.0,4613888.5,5674086.5
1930-09-01,5917238.5,4453868.5,6431786.0,4445631.0,4977703.0,4787322.0,44858.047,8686090.0,6819817.0,7904827.0,4165294.8,9397772.0,5137692.0,5289771.0,5310210.0,5836530.5,4500531.0,5760113.0
1930-10-01,8440385.0,5580961.0,8119249.0,6403113.0,7211586.0,7669566.0,335764.1,10600809.0,8653286.0,9991915.0,7485925.5,11391896.0,7096469.0,7458040.5,7227376.0,7459821.0,6442569.0,7762271.0
1930-11-01,11003493.0,7998665.0,10337778.0,9311734.0,10156680.0,10457486.0,2993613.0,12440768.0,10607534.0,12931470.0,10127258.0,12805856.0,9679063.0,10296894.0,8838022.0,10348375.0,8740036.0,10330188.0
1930-12-01,13102338.0,10475426.0,12413334.0,11593540.0,12054145.0,12186658.0,7863292.0,14745932.0,12698583.0,15294783.0,13090182.0,14695196.0,11293289.0,12947948.0,10142299.0,12364567.0,11042554.0,12271856.0
1931-01-01,14508445.0,12864777.0,14298790.0,13183465.0,13645980.0,13620070.0,11462866.0,16470339.0,13911632.0,16793030.0,15393386.0,16611108.0,12775202.0,15088638.0,11191736.0,14252856.0,12725671.0,13546880.0
1931-02-01,15488315.0,14030287.0,15369864.0,13615460.0,14460168.0,14152410.0,13056715.0,17598686.0,14690480.0,17821436.0,16396932.0,17707568.0,13408677.0,16283444.0,11743958.0,15326805.0,13413267.0,14230558.0
1931-03-01,15832582.0,14254190.0,15733328.0,13773197.0,14922813.0,14269969.0,13125241.0,17881528.0,14828066.0,17845222.0,16193781.0,17690382.0,13468010.0,16590996.0,11944058.0,15449417.0,13812455.0,14272813.0
1931-04-01,15507452.0,13852819.0,15232172.0,13326560.0,14316184.0,13756752.0,12646473.0,17093800.0,14360084.0,17430070.0,14912985.0,16912544.0,12794556.0,14958963.0,11476548.0,14837574.0,13208540.0,13765162.0
1931-05-01,13806059.0,12029230.0,13240880.0,11740894.0,12787140.0,12237160.0,10966380.0,14721784.0,12389838.0,15107340.0,13011237.0,15200804.0,10812957.0,12192236.0,10405313.0,13044092.0,11576120.0,12140960.0
1931-06-01,11092310.0,9510355.0,10458226.0,9582116.0,10438600.0,10099216.0,8622196.0,11640082.0,9885728.0,11783334.0,10610910.0,12861541.0,8550887.0,9186551.0,8607472.0,10697855.0,9151874.0,9383234.0
1931-07-01,8159904.0,7127017.5,7937256.5,7099837.0,7686478.5,7299058.0,4562636.0,9178434.0,7222025.5,9039628.0,7554463.5,11280962.0,6926874.5,6986077.0,6153057.0,7513561.0,6312216.0,6791156.0
1931-08-01,5685963.0,5275075.5,6479887.0,4960730.0,5685247.5,4673695.0,128544.34,7352102.5,5760849.0,7422426.0,5100978.0,10125016.0,5631235.0,5365008.0,4554536.0,5645325.0,4611695.5,4840776.0
1931-09-01,6085886.5,5429211.5,6645089.0,4382465.5,5276267.0,4014935.2,47979.8,7938340.0,6341652.0,8052705.0,4372742.0,10521158.0,5736319.5,5494646.5,4505103.0,5505699.5,4481211.5,4534793.0
1931-10-01,8155770.0,6552983.5,8118257.5,6256011.5,7611421.0,6792620.5,988827.6,9711243.0,8385853.0,10455554.0,7274510.0,11595160.0,8064346.5,7337247.5,6340473.0,7297667.5,6190587.0,6998074.0
1931-11-01,10590907.0,8196111.5,10573442.0,9081165.0,10109046.0,9383708.0,5120827.0,12841526.0,10553765.0,13001568.0,10659087.0,12575664.0,9995835.0,9996388.0,8683875.0,10164396.0,8598050.0,9534958.0
1931-12-01,12484802.0,10168322.0,12769863.0,11244062.0,12215692.0,11813286.0,9084030.0,14736166.0,12539722.0,15216884.0,13544990.0,14929470.0,11513526.0,13053552.0,9936683.0,12440386.0,10971940.0,11664551.0
1932-01-01,14429181.0,12456937.0,14562083.0,12639389.0,13682208.0,13496051.0,11966029.0,16611262.0,13710273.0,16851062.0,15401364.0,16753040.0,12906915.0,14984458.0,11207800.0,13870556.0,13028311.0,13288203.0
1932-02-01,15686437.0,13687716.0,15910844.0,13509746.0,14392315.0,14224790.0,12985836.0,17662416.0,14501616.0,17893612.0,16323795.0,17866520.0,13610486.0,16284026.0,11865440.0,14680991.0,13995137.0,14288510.0
1932-03-01,16381548.0,13993638.0,15842038.0,13947912.0,14349738.0,14518174.0,13445006.0,17857472.0,14488126.0,17462336.0,16904672.0,18036572.0,13542723.0,16342537.0,12071617.0,15225352.0,14334167.0,14246385.0
1932-04-01,15926883.0,13457732.0,15242487.0,13658450.0,14159114.0,13971576.0,12906272.0,17138374.0,13853207.0,16717670.0,15460462.0,17052460.0,12815663.0,15284324.0,11753916.0,14519308.0,13638203.0,13603746.0
1932-05-01,14271052.0,11962142.0,13444938.0,11976014.0,12667418.0,12505682.0,11449062.0,15311560.0,12285498.0,14745837.0,13153621.0,14919468.0,11146825.0,12185444.0,10745228.0,12876621.0,12196744.0,11933900.0
1932-06-01,11737506.0,9998099.0,10264847.0,9923844.0,10594011.0,10522225.0,8631088.0,12247742.0,9571884.0,11623812.0,11068908.0,12677866.0,8583493.0,9436012.0,9025184.0,10188054.0,9467032.0,9013618.0
1932-07-01,8481582.0,7622709.5,7316182.0,7134009.0,8366347.0,7949496.5,3701955.8,9088442.0,7111895.5,8939740.0,8040219.0,9756828.0,6511293.5,7269238.0,6732159.0,7217976.5,6775411.0,6098107.0
1932-08-01,6118118.0,5939173.5,5578829.5,4950886.0,6501585.0,5610441.5,351697.75,7544468.0,5978678.5,7214838.0,5310854.0,8215329.0,4667431.0,5819288.0,5180963.5,5463495.5,5138966.5,3989756.0
1932-09-01,6147250.0,5676657.5,5734695.0,4292464.5,5965379.0,5163365.5,174018.53,8721381.0,6617030.0,7920929.0,5056452.5,9479909.0,4836306.0,6060765.0,5211184.0,5368129.5,5123681.5,3729135.0
1932-10-01,7893127.5,6383030.5,7509492.0,6555074.5,8133566.0,7734812.0,1452855.0,10023536.0,8131385.5,10434114.0,8183562.0,11429223.0,7875536.0,7836960.5,7044554.0,7160441.5,6904083.0,6176673.0
1932-11-01,11054972.0,7885974.0,10123367.0,9603484.0,10085696.0,9775574.0,4631349.0,12377280.0,10221032.0,12552824.0,10922812.0,12606265.0,9816621.0,9791496.0,8758656.0,9540467.0,9218007.0,8844092.0
1932-12-01,13236364.0,10562244.0,12586272.0,11576758.0,11714834.0,12010836.0,8589929.0,14920124.0,12160936.0,14903265.0,13181498.0,14682953.0,11358518.0,12543178.0,9950912.0,11969554.0,11435389.0,11322618.0
1933-01-01,15044708.0,12754128.0,14504946.0,13095716.0,13462726.0,13462093.0,11738872.0,16611705.0,13471214.0,16802488.0,15390234.0,16499730.0,12978853.0,14445299.0,11344797.0,14053143.0,13169631.0,13212542.0
1933-02-01,16071372.0,14021470.0,15530011.0,13640448.0,14326671.0,14226392.0,13028832.0,17469706.0,14164832.0,17875348.0,16737715.0,17147878.0,13672992.0,15521462.0,11896985.0,14413620.0,14192467.0,14077062.0
1933-03-01,16525949.0,14230473.0,15852935.0,13727574.0,14664486.0,14409942.0,13404961.0,17739778.0,14449072.0,17999088.0,16896800.0,17319712.0,13778426.0,15543544.0,12114328.0,14622617.0,14705696.0,14328485.0
1933-04-01,16221356.0,13871554.0,14790256.0,13140952.0,14200146.0,14203466.0,12851626.0,16755430.0,13972433.0,17259508.0,15853508.0,16457038.0,12863286.0,14480854.0,11753548.0,14148419.0,14110290.0,13773523.0
1933-05-01,14447310.0,12152321.0,12872280.0,11651691.0,12573960.0,12736776.0,11024770.0,14119260.0,12168282.0,15447606.0,13139165.0,14872390.0,11040025.0,12016552.0,10640814.0,12807717.0,12669573.0,12184404.0
1933-06-01,11617398.0,9691726.0,10089260.0,9863782.0,10089666.0,10471155.0,8341105.0,11227330.0,9120018.0,12014988.0,10434335.0,12245874.0,8612961.0,9273569.0,8867901.0,10343383.0,9636890.0,9505729.0
1933-07-01,8457226.0,7468502.0,7505948.0,7547868.0,7788885.0,7750958.5,3926291.8,8596678.0,6723611.0,8747372.0,7306342.0,9445432.0,6434543.0,7081267.0,6493203.5,7123540.5,6541954.0,6956250.0
1933-08-01,6575583.0,5493184.0,5738552.0,5796841.0,5972809.0,5876085.5,119809.68,6762512.5,5731517.5,6930973.0,4508377.0,7888725.0,4671627.5,5563634.5,4869083.0,5517375.0,5014866.0,4746616.0
1933-09-01,6949863.0,4947762.0,6007495.5,5334874.0,5652457.0,5230239.0,59690.992,7816772.0,6384915.5,7559405.0,3721042.2,8801944.0,4339946.0,5681781.0,4836916.0,5443129.0,4851288.5,4220548.5
1933-10-01,8534535.0,6424739.5,7845558.0,7165666.0,7681369.0,7457980.0,686239.5,10070496.0,7800716.0,10058579.0,7295807.5,11127290.0,6888620.0,7808511.0,7056188.5,7070219.5,6566215.0,6688780.5
1933-11-01,10630034.0,8739483.0,10289408.0,9545804.0,9823218.0,9418344.0,4221530.0,12721735.0,9947264.0,13000026.0,10531860.0,12278480.0,9823310.0,10328281.0,8743019.0,9862802.0,8873650.0,9345664.0
1933-12-01,12931666.0,10831377.0,12740017.0,11628642.0,11886204.0,11664854.0,9084908.0,14656524.0,12568268.0,15235887.0,13024226.0,14802542.0,11434290.0,12657417.0,9946548.0,11986184.0,11151586.0,11799868.0
1934-01-01,15095284.0,12890267.0,14840272.0,13161424.0,13476604.0,13720861.0,12057376.0,16365735.0,14220462.0,16937744.0,15378889.0,16586418.0,13118022.0,14624348.0,11271421.0,13750575.0,13232926.0,13246506.0
1934-02-01,16291178.0,13807393.0,15834872.0,13705338.0,14273216.0,14485391.0,13009828.0,17332552.0,14756319.0,17660224.0,16140462.0,17670740.0,13557947.0,15678932.0,11899587.0,14275561.0,14597382.0,14224501.0
1934-03-01,16506768.0,14165815.0,15703283.0,13666446.0,14467245.0,14731380.0,13001039.0,17305464.0,14909663.0,17787926.0,16237475.0,17680436.0,13740400.0,15825424.0,12153093.0,14338875.0,14929066.0,14213096.0
1934-04-01,16107404.0,13622193.0,14815512.0,13095131.0,14114111.0,14330986.0,12558902.0,16713313.0,14431991.0,16984640.0,15492158.0,16480544.0,12949802.0,15106689.0,11969176.0,13534983.0,14178099.0,13597667.0
1934-05-01,14487231.0,12203024.0,13112783.0,11537816.0,12563532.0,12590351.0,10988452.0,14399587.0,12874599.0,14817838.0,13256542.0,14606583.0,11288791.0,12471662.0,10978792.0,12272769.0,12499549.0,11975531.0
1934-06-01,11558243.0,10161328.0,10260747.0,9683266.0,10336806.0,10736218.0,8299466.0,11283400.0,10088375.0,11604762.0,10820130.0,11531736.0,8745596.0,9778296.0,9057931.0,9789123.0,9509861.0,9256902.0
1934-07-01,8601755.0,7629761.5,7818331.5,6956732.0,7769763.5,7968106.0,3528943.8,8513766.0,7077473.5,8890508.0,7549473.5,8852219.0,6659441.0,7348187.0,6915429.0,6610258.5,6915167.5,6647652.5
1934-08-01,6546570.0,5613146.0,6201579.0,4843776.0,5866568.0,5888299.0,251210.72,7051689.0,5469186.0,6991531.5,4744244.5,7377163.0,5286960.0,5749910.0,5411798.0,5016209.0,5373626.0,4882840.5
1934-09-01,6862663.0,4991107.0,6561704.5,4539863.0,5580650.5,5448615.0,185644.3,7420483.0,6393181.5,7501577.0,4225719.0,8537572.0,4963606.5,5952429.0,5565499.0,4880368.0,5289138.0,4941971.5
1934-10-01,9112397.0,6355908.0,8052105.0,6449184.5,7086207.0,7578630.0,827816.75,9286821.0,8626685.0,9220471.0,7448116.0,10990416.0,7199125.5,7942902.5,7434573.0,6738228.5,7018425.0,6666260.0
1934-11-01,10951477.0,8750028.0,10084803.0,9529560.0,9578120.0,10097946.0,3521772.0,12219934.0,10707493.0,11593771.0,10383583.0,12793334.0,9672419.0,9727912.0,9035220.0,9390487.0,9450656.0,9822426.0
1934-12-01,12869154.0,11291282.0,12280064.0,11297098.0,12097832.0,12349106.0,8263214.0,14815544.0,13054895.0,14529904.0,12999139.0,14569436.0,11429060.0,12387986.0,10115920.0,11813700.0,11256099.0,11983840.0
1935-01-01,15120815.0,12904710.0,14248588.0,12816265.0,13668021.0,13705418.0,11358772.0,16371516.0,14350248.0,16310554.0,15549656.0,16439128.0,13060178.0,14415416.0,11263909.0,13240499.0,13363156.0,13428712.0
1935-02-01,16230019.0,13853671.0,15389094.0,13481930.0,14428497.0,14246194.0,12982363.0,17084384.0,14917564.0,17136790.0,16545481.0,17156420.0,13832104.0,15599195.0,11926866.0,13874651.0,14405629.0,14178938.0
1935-03-01,16608877.0,14237809.0,15621247.0,13645260.0,14635916.0,14626663.0,13018036.0,17321514.0,14742345.0,17505218.0,16526649.0,17319262.0,13772030.0,15636858.0,12115672.0,14240364.0,14437352.0,14015062.0
1935-04-01,16094262.0,13875925.0,15150059.0,13155356.0,14347856.0,14250381.0,12628880.0,16942508.0,14275148.0,16657234.0,14886724.0,16240087.0,12886420.0,14159909.0,11839244.0,13985334.0,13804658.0,13576824.0
1935-05-01,14229297.0,12400126.0,12950069.0,11424120.0,12875320.0,12594225.0,11223368.0,14856078.0,12302826.0,14417464.0,12977288.0,14441682.0,10730904.0,11976071.0,10824828.0,12840907.0,11820876.0,11940994.0
1935-06-01,11651363.0,10064665.0,10055673.0,9424802.0,10622579.0,10246315.0,8670384.0,11748842.0,9220689.0,11327920.0,10795066.0,12509083.0,8462516.0,9656313.0,8902994.0,10141368.0,9402205.0,9291730.0
1935-07-01,8553062.0,7523323.0,7573287.0,6459351.5,7851224.5,7524499.0,3538871.0,8499157.0,6608399.0,8671330.0,8237512.5,10975734.0,6503330.5,7443161.0,6882720.0,6733441.5,6719547.0,6728682.0
1935-08-01,6378358.0,5741372.5,5903962.0,3976803.5,6122188.5,5587086.5,134647.03,6769007.0,4900646.5,7187231.0,6301372.5,9536590.0,5054793.5,5293512.0,5496234.0,4906413.0,4866048.0,5094309.0
1935-09-01,6735694.5,5399586.0,6197695.0,3455456.5,5658230.0,5270491.0,153945.47,8074685.0,5783793.0,7719799.0,5889793.5,9544498.0,5112756.0,5250512.0,5639353.0,4856245.5,4593785.0,4926754.5
1935-10-01,8553630.0,6553192.0,8184208.0,6414078.0,7515880.0,7619779.0,611190.94,9768012.0,8186738.5,9926306.0,8286084.0,11032230.0,7028846.0,8396261.0,7788965.5,6545295.5,6445357.0,6788277.5
1935-11-01,10723020.0,8801995.0,10332112.0,8710602.0,9942860.0,10137240.0,3298058.2,12284390.0,10281303.0,12443160.0,10856545.0,12866188.0,9561030.0,10509868.0,9037200.0,9132959.0,9143774.0,9199859.0
1935-12-01,12978618.0,11149994.0,12482697.0,11161116.0,12015163.0,12490353.0,7980217.5,14698266.0,12352064.0,14719668.0,13344945.0,15095656.0,11091967.0,12638350.0,10185386.0,11589989.0,10999985.0,11603557.0
1936-01-01,15043079.0,13257896.0,14578597.0,12805630.0,13708566.0,13697684.0,11582092.0,16543437.0,14004636.0,16370041.0,15623062.0,16943640.0,12684782.0,14616013.0,11589166.0,12971369.0,13010979.0,13405866.0
1936-02-01,16355841.0,14475561.0,15650034.0,13567526.0,14178762.0,14352198.0,13074028.0,17672068.0,14682106.0,17489592.0,16686444.0,17931384.0,13262747.0,15831115.0,12175427.0,13939401.0,13588129.0,13993788.0
1936-03-01,16934940.0,14752002.0,15713376.0,13627540.0,14542578.0,14586502.0,13231885.0,17910824.0,14653852.0,17680256.0,16884562.0,17873054.0,13320544.0,15774668.0,12198182.0,14255642.0,14143214.0,14189020.0
1936-04-01,16448491.0,14163845.0,14977523.0,13237541.0,14298278.0,14088064.0,12575756.0,17320796.0,13971068.0,17105622.0,15681298.0,17116084.0,12732530.0,14459568.0,11822810.0,13771931.0,13459849.0,13860024.0
1936-05-01,14349821.0,12727124.0,13237341.0,11751748.0,12859580.0,12756852.0,11013972.0,14903782.0,12214488.0,14588222.0,13484164.0,14774800.0,10801407.0,12420836.0,11121483.0,12425610.0,12037429.0,12260348.0
1936-06-01,11210317.0,10557619.0,10833534.0,9801962.0,10542272.0,10753303.0,8308053.0,11580071.0,9510652.0,11589824.0,10946854.0,12354839.0,8667970.0,10050126.0,9435961.0,9591468.0,9636578.0,9377458.0
1936-07-01,8462056.0,7977767.0,7953107.0,6988052.5,7889621.0,8164112.0,3005394.0,8759206.0,6635871.0,8633454.0,8146033.0,9563711.0,6992428.0,7689360.5,7341372.0,5847744.5,6747966.0,6797483.0
1936-08-01,6428368.0,6234234.0,6115936.5,4636755.0,6148692.0,5685113.5,57851.547,6908536.0,5093439.5,7488173.0,6022790.5,7847624.0,5511338.0,5789888.0,5809546.5,3983158.0,5066002.0,4706799.0
1936-09-01,6786072.0,6013756.0,6063153.0,4259633.0,5498973.5,4961134.0,61817.37,7195305.0,5870745.0,8575290.0,5526976.5,8937828.0,5745926.0,6016565.0,5714806.0,4031204.0,4954681.5,4615214.5
1936-10-01,8943643.0,7437784.0,7775508.0,6379848.0,7632147.5,7563359.5,347280.78,9725048.0,7523074.5,10634689.0,7893183.0,11029749.0,8481250.0,7822405.0,7749782.0,6168498.0,6781755.0,6507738.0
1936-11-01,11137150.0,9536561.0,10304272.0,9334440.0,9575956.0,10193594.0,2425946.2,12505897.0,9762601.0,13140609.0,10702650.0,12822641.0,9949610.0,10289350.0,9302966.0,9543761.0,9106527.0,9693594.0
1936-12-01,12968842.0,11664794.0,12707844.0,11500910.0,11972814.0,12101562.0,7686912.5,15304390.0,12283387.0,15063134.0,13870790.0,15091863.0,11320192.0,12729781.0,10637940.0,11333161.0,11015037.0,11969777.0
1937-01-01,15320901.0,13789458.0,14520558.0,13052598.0,13596176.0,13769817.0,11664294.0,17145782.0,13800668.0,16635094.0,16203292.0,16447402.0,12630512.0,14689813.0,11543370.0,13321567.0,12648281.0,13811675.0
1937-02-01,16391803.0,14878010.0,15522780.0,13679094.0,14340170.0,14423370.0,12890676.0,17821620.0,14485386.0,17752772.0,16925118.0,17540564.0,13689811.0,15917210.0,11993557.0,14137128.0,13377202.0,14699805.0
1937-03-01,17070506.0,15094708.0,15723128.0,13890624.0,14531379.0,14691521.0,13044323.0,17670328.0,14104708.0,18107794.0,16840260.0,17796816.0,13895324.0,15695506.0,12388781.0,14475056.0,13720085.0,14688930.0
1937-04-01,16541772.0,14626652.0,15144032.0,13305464.0,13838634.0,14319404.0,12304632.0,17191188.0,13720402.0,17620226.0,16246082.0,16957894.0,13200952.0,14384728.0,11926150.0,14024612.0,13445603.0,14308328.0
1937-05-01,14707737.0,13171944.0,13676936.0,11709269.0,12113024.0,12771664.0,10571560.0,15403696.0,12247572.0,15855893.0,13953829.0,14386966.0,11225007.0,12044935.0,10894542.0,12610343.0,11783624.0,12371081.0
1937-06-01,11789366.0,10603758.0,11414805.0,9848577.0,10182092.0,10570846.0,7976763.0,12373423.0,9457138.0,12781754.0,10999484.0,12204592.0,8907224.0,9659739.0,9259961.0,9911779.0,9351997.0,9617888.0
1937-07-01,8869097.0,7855702.0,8319959.5,7529941.0,8120777.0,7728337.0,3471564.8,9270632.0,6289635.0,9860580.0,7779326.5,9766430.0,6885160.5,7175857.5,6989779.0,6797856.0,6138157.0,7257490.0
1937-08-01,6544146.0,5963532.0,5922255.0,5224223.0,6314720.5,5554003.0,988546.1,7547077.0,4585451.0,8546762.0,4809171.0,8162343.0,5414245.5,5568468.0,5394718.0,4805370.0,4515027.0,5752786.0
1937-09-01,6857908.0,5237998.0,5929706.5,4571158.5,5694746.5,5132358.0,773149.1,8442983.0,5289374.5,9747914.0,4224688.0,9002278.0,5445189.5,5973546.0,5540083.0,4698042.0,4263641.0,6413439.0
1937-10-01,9072778.0,6617616.5,7886388.0,6738810.0,7708685.0,7667629.5,2000801.9,10405120.0,7571355.5,11585976.0,7625380.0,11267447.0,8013415.0,7521872.0,7512565.0,6623055.5,5751437.5,7828459.0
1937-11-01,11408574.0,8689741.0,10508980.0,9708099.0,9689900.0,10357912.0,4373752.5,12882161.0,10346748.0,13517542.0,10771897.0,12528967.0,9866362.0,9916780.0,9248366.0,9647752.0,8854780.0,9874446.0
1937-12-01,13200626.0,10728507.0,13123813.0,11492256.0,11585657.0,12316421.0,8581784.0,15669588.0,12110634.0,15960642.0,13960980.0,14605961.0,11564469.0,12473882.0,10348745.0,11915585.0,11232666.0,11875419.0
1938-01-01,15085041.0,13576947.0,14803436.0,13050390.0,13330459.0,13984028.0,11665736.0,16834316.0,13429304.0,17436618.0,16265250.0,16271652.0,12906641.0,14385131.0,11397796.0,13561006.0,12618981.0,13254002.0
1938-02-01,16199860.0,14786000.0,15742388.0,13806566.0,14071442.0,14663431.0,12813032.0,17356302.0,14189620.0,18070520.0,17087920.0,17577388.0,13698130.0,15649703.0,12112213.0,14286730.0,13728774.0,14165042.0
1938-03-01,16658712.0,14964089.0,15567145.0,13859486.0,14264190.0,14806174.0,12990990.0,17156836.0,14164574.0,18223792.0,17081598.0,17831700.0,13746521.0,15693971.0,12303669.0,14582149.0,14250984.0,14192880.0
1938-04-01,16065244.0,14456229.0,14945341.0,13349029.0,14044337.0,14430844.0,12556430.0,16719154.0,13725444.0,17748388.0,15989261.0,16629128.0,12786374.0,14665573.0,12005596.0,14141293.0,13556409.0,13781328.0
1938-05-01,14257702.0,12762422.0,12963673.0,11624172.0,12560718.0,12756711.0,10899214.0,14875814.0,12291702.0,15818042.0,13714934.0,14500010.0,11170350.0,12305488.0,10799997.0,12516851.0,11506665.0,12497783.0
1938-06-01,11149672.0,10014622.0,10236239.0,9735780.0,10466246.0,10618974.0,8178749.0,11098888.0,9218848.0,12365670.0,10761356.0,12701853.0,8531665.0,9570351.0,8881191.0,9877657.0,9422504.0,9644642.0
1938-07-01,8549534.0,7458736.5,7660652.0,7166835.5,7740180.5,8007572.0,2877939.2,8248142.0,6680397.0,9388541.0,7913972.5,11006600.0,6430642.5,7304960.5,6665752.5,6887566.5,6480577.0,7078250.5
1938-08-01,6627582.5,5521389.5,5928211.0,4967691.0,5983096.0,5925345.0,64733.965,6862625.5,4717964.0,7855965.0,5205061.0,9570023.0,4986582.0,5561518.0,5086519.5,5046776.5,4640937.5,5325501.5
1938-09-01,6747600.0,5199660.5,5921567.0,4157011.0,5531928.0,5369172.0,50190.906,7325111.5,5521170.5,8989002.0,4617605.5,9817924.0,5137469.5,5833650.5,5036123.0,5031721.0,4495967.0,5214574.5
1938-10-01,8425172.0,6326759.0,7652426.5,6258010.0,7829417.0,7185395.5,415458.34,8959243.0,8138948.5,11065366.0,8070978.0,11297428.0,7475647.0,8031792.0,7172429.0,6816324.0,6208879.0,6952451.0
1938-11-01,10773876.0,8328624.0,9743498.0,9263534.0,10494400.0,9466981.0,2991945.0,11380734.0,10351374.0,13497888.0,10734988.0,12546967.0,9713806.0,10365510.0,9112120.0,9629668.0,8502206.0,9236159.0
1938-12-01,13135444.0,10924211.0,11713568.0,11055026.0,12000484.0,11916620.0,8535920.0,14007835.0,12218094.0,16164072.0,13435538.0,14839501.0,11488341.0,13294497.0,10303975.0,11589797.0,10750714.0,11774632.0
1939-01-01,14965745.0,13144728.0,14041058.0,12947925.0,13566234.0,13881770.0,11833820.0,16053533.0,13834926.0,17586906.0,15949218.0,16434158.0,12871788.0,15019998.0,11521436.0,13377437.0,12974316.0,13724421.0
1939-02-01,16259762.0,14277810.0,15309372.0,13576812.0,14077984.0,14569493.0,12970481.0,17161262.0,14499528.0,18193104.0,16717076.0,17239920.0,13489583.0,15891349.0,12086133.0,14277188.0,14022805.0,14477836.0
1939-03-01,16625122.0,14564653.0,15245074.0,13889260.0,14325441.0,14765899.0,13314232.0,17133818.0,14914788.0,18212926.0,16812984.0,17496032.0,13345049.0,15527025.0,12238495.0,14512056.0,14027703.0,14630425.0
1939-04-01,15923297.0,14212725.0,14472634.0,13496915.0,13913960.0,14393312.0,12725500.0,16018069.0,14375302.0,17744144.0,15571902.0,16511540.0,12726439.0,14631426.0,11808772.0,13843557.0,13391667.0,14078450.0
