time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2053-01-01,11104494.0,9842315.0,6569327.0,14441500.0,10305714.0,9273166.0,11308861.0,10487454.0,10614740.0
2053-02-01,12386184.0,11481612.0,8744626.0,15475434.0,12102225.0,9816942.0,12373441.0,11732474.0,11739592.0
2053-03-01,12903495.0,11967229.0,9758081.0,15396352.0,12521358.0,10237711.0,12626955.0,11876019.0,11914776.0
2053-04-01,12640232.0,11559221.0,9118966.0,14673324.0,11768573.0,9838758.0,12139043.0,11373294.0,11396638.0
2053-05-01,11061661.0,9850238.0,7163972.0,13273766.0,9683679.0,8572660.0,10515192.0,9831626.0,9809918.0
2053-06-01,8848643.0,7715132.0,4257823.0,11399077.0,6933609.0,6512584.0,7334963.0,6699496.0,6801172.0
2053-07-01,4533504.5,4449219.5,873494.56,8715397.0,2899036.5,3863137.5,3114475.5,3319433.2,3724643.5
2053-08-01,1302138.9,1190086.8,129614.586,6371071.5,124728.4,1985127.8,816964.75,1213120.8,900532.06
2053-09-01,809877.5,495344.3,85085.14,5860574.5,58751.76,1658423.2,620699.8,756808.1,155608.06
2053-10-01,2902916.5,984346.2,319488.72,8169507.0,244995.8,3147586.5,2113576.8,2188820.0,548284.9
2053-11-01,6806543.0,3015794.2,1242617.0,10556100.0,1213463.5,5615741.5,5204804.5,4832457.0,3612796.8
2053-12-01,9280382.0,7138165.5,4223278.5,12973756.0,5185504.0,7932422.0,9054460.0,7939883.5,7275293.0
2054-01-01,10859454.0,9828975.0,6718679.0,14704972.0,10430250.0,8952596.0,11390887.0,10098548.0,10169420.0
2054-02-01,12206908.0,11179983.0,9393855.0,15286210.0,12161474.0,9904453.0,12244809.0,11548239.0,11642152.0
2054-03-01,12759911.0,11881750.0,9958102.0,15122162.0,12061260.0,10261457.0,12433640.0,11808382.0,11980306.0
2054-04-01,12260461.0,11230114.0,9109265.0,14370570.0,11138716.0,10063350.0,12155394.0,11521400.0,11356712.0
2054-05-01,10819075.0,9589438.0,7360235.0,13086168.0,9302135.0,8901421.0,10583038.0,10178147.0,9542863.0
2054-06-01,8171480.5,7567613.5,4226881.0,11528108.0,6498585.5,6424135.0,6571439.5,7407695.0,6371975.0
2054-07-01,3057455.0,4395437.0,724332.4,9114060.0,1969234.2,3731692.8,2385987.8,3778195.0,3670918.5
2054-08-01,671619.4,1563170.8,147195.0,6913388.0,53976.906,1822124.8,714023.56,1358231.2,838355.3
2054-09-01,296201.28,830620.9,35680.45,6305973.0,5427.258,1377576.8,416551.53,818342.5,145900.53
2054-10-01,1464292.2,1389901.6,172839.19,8508454.0,144372.5,2710547.0,1411375.6,2176853.5,505455.03
2054-11-01,5053383.5,3892818.0,996331.75,10697277.0,1320391.1,5278049.0,4379558.5,5886991.0,2307127.5
2054-12-01,8596515.0,7461037.0,3464285.0,12313367.0,6334238.5,7856653.0,8462598.0,8220255.5,6089295.0
2055-01-01,10630579.0,9792604.0,6966766.5,14381926.0,10028877.0,8808056.0,10892245.0,10656225.0,9906059.0
2055-02-01,12284358.0,11207300.0,9143648.0,15222248.0,11632986.0,9913847.0,12235397.0,11651463.0,11687763.0
2055-03-01,12883994.0,11685281.0,9735543.0,15055648.0,11913704.0,10488776.0,12548928.0,11854185.0,11992420.0
2055-04-01,12597098.0,11093318.0,8892102.0,14296538.0,11279072.0,10140268.0,12163600.0,11238036.0,11467921.0
2055-05-01,10855450.0,9466015.0,7347041.0,13053490.0,9298172.0,8773531.0,10863300.0,10096034.0,9732787.0
2055-06-01,8207358.0,7504455.0,4680490.0,11284060.0,6518536.0,6586827.0,7269262.5,7242728.0,6465485.5
2055-07-01,2646249.0,4256343.0,868485.7,8543090.0,2219454.8,3810750.8,2772687.8,3659342.8,3199728.0
2055-08-01,357176.06,1232220.2,40040.59,5988316.5,157561.84,1456146.0,522950.53,1429093.0,468313.9
2055-09-01,115665.516,450573.25,14950.681,5332105.5,25346.555,978537.25,291285.25,1014094.25,46184.992
2055-10-01,475172.16,1481706.5,162860.73,7772568.5,359225.38,2370079.8,1297433.1,2393539.0,115231.445
2055-11-01,3365097.0,4000688.0,1390206.4,10286514.0,1932367.8,5535113.5,4571748.5,4807966.0,1804009.4
2055-12-01,8077505.0,7003482.0,4921194.0,12216807.0,6771053.5,7832248.0,8487364.0,8066487.0,6371131.0
2056-01-01,10697239.0,9797591.0,7727887.5,14420130.0,10290221.0,9083233.0,10775991.0,10568312.0,10176904.0
2056-02-01,11711483.0,11310058.0,9202935.0,15161550.0,11262636.0,10033844.0,12223719.0,11735736.0,12044082.0
2056-03-01,12624631.0,11662653.0,9680719.0,15200963.0,11620469.0,10310552.0,12789611.0,12090415.0,12010542.0
2056-04-01,12377416.0,11256371.0,8840092.0,14706696.0,11288267.0,10007536.0,12339473.0,11628494.0,11685478.0
2056-05-01,10785514.0,9762278.0,7074568.0,13405713.0,8902890.0,8748379.0,10815991.0,10218241.0,9793952.0
2056-06-01,8271579.0,7562946.5,4161560.0,11599902.0,5633905.0,6146036.0,7858432.5,7457935.0,6631573.0
2056-07-01,2827465.8,5104044.5,739688.7,8891056.0,1572915.8,3038638.2,3078730.8,4291710.0,2802181.2
2056-08-01,347441.7,2468888.8,65438.023,6073756.0,148480.2,769916.06,394436.25,1954731.0,310323.66
2056-09-01,76543.38,1074669.2,25211.127,5506576.5,73990.6,515537.34,127715.484,1537257.1,97766.87
2056-10-01,460697.62,2604882.0,160914.2,7777312.0,311942.53,1498431.2,1414505.2,3119292.5,346277.56
2056-11-01,4030612.0,4786520.5,978605.5,10434986.0,1625032.4,3564498.0,4992325.0,5843383.0,1968055.5
2056-12-01,8208245.0,7213496.0,4175288.5,12627968.0,4844945.5,7401743.5,9221073.0,9052872.0,6876618.0
2057-01-01,10790657.0,9502575.0,6911745.5,14679148.0,8961958.0,8920608.0,11482760.0,10815446.0,9820950.0
2057-02-01,12156056.0,11146138.0,8805294.0,15672170.0,11278889.0,9983503.0,12329767.0,11976573.0,11733454.0
2057-03-01,12824183.0,11841084.0,9673304.0,15936337.0,11707511.0,10222770.0,12277862.0,12076902.0,12015030.0
2057-04-01,12506594.0,11343229.0,9112646.0,15185754.0,10895460.0,9986179.0,11937979.0,11603362.0,11712484.0
2057-05-01,11005211.0,9689664.0,7070943.5,13506902.0,8797508.0,8604724.0,10780120.0,10397020.0,10358922.0
2057-06-01,8135154.0,7514823.0,3953703.5,11592026.0,5431382.0,5843044.0,7524647.5,7537941.0,7083508.5
2057-07-01,2272642.5,4768985.0,576605.7,9074838.0,905279.4,2850383.0,3210692.5,4297393.0,3289853.0
2057-08-01,225880.97,1911307.9,50843.42,6292170.5,53386.75,757088.1,725413.8,1845688.4,472483.84
2057-09-01,36610.754,1066823.9,13549.257,5596562.0,6968.584,417319.25,406162.47,1250254.0,77065.49
2057-10-01,169371.75,2229878.8,140642.56,7907237.0,107026.68,1222190.2,1515830.2,2891719.2,137169.34
2057-11-01,2565173.5,4085376.2,1001206.25,10736636.0,825921.6,3992460.2,4755713.0,6211352.0,1623582.0
2057-12-01,7173760.0,6788018.0,3449636.0,12988447.0,3453990.8,7496220.5,8522751.0,8808654.0,5802944.0
2058-01-01,10586232.0,9772243.0,6412754.0,15147722.0,8407359.0,8751679.0,10470242.0,10518532.0,9628491.0
2058-02-01,12258460.0,11423508.0,8356520.0,15999562.0,10908956.0,9622874.0,12147918.0,11278379.0,11442552.0
2058-03-01,13098559.0,11951260.0,9202761.0,15858340.0,11655229.0,10213780.0,12815140.0,11711235.0,11893118.0
2058-04-01,12737231.0,11463224.0,8523550.0,15069876.0,10998466.0,9787840.0,12471641.0,11400149.0,11690468.0
2058-05-01,11150394.0,10082048.0,6781868.0,13513231.0,9106983.0,8288626.0,10725059.0,9881734.0,9974728.0
2058-06-01,8545442.0,7749849.0,3840464.0,11408065.0,4919619.5,6153832.0,7110576.5,6593534.5,6428583.0
2058-07-01,3272704.2,4847418.0,1041743.94,8917852.0,800249.75,3348870.5,3002393.2,3575046.0,3092577.0
2058-08-01,508297.8,1786968.4,253170.47,6603455.0,125626.83,939525.5,788453.0,1613797.4,433617.06
2058-09-01,211408.69,654618.4,167513.05,5861461.0,110427.875,379038.28,337189.7,912091.1,119841.35
2058-10-01,611600.1,1702669.1,498024.0,8242960.0,239672.83,1755532.8,1474969.4,2067833.8,392665.22
2058-11-01,4611887.0,4135737.0,1416064.2,10547703.0,1020585.3,4886754.5,4700473.5,4793383.0,2130400.2
2058-12-01,8486011.0,7359233.5,3869689.8,12600308.0,4728301.0,7738597.0,8142476.5,7995972.5,7020354.5
2059-01-01,10660573.0,9918593.0,6677387.0,14666585.0,10202076.0,9033517.0,10823985.0,9938450.0,10448168.0
2059-02-01,11887380.0,11468950.0,9226490.0,15643128.0,11822264.0,10090678.0,12028191.0,11131396.0,11684719.0
2059-03-01,12581571.0,11965229.0,9912045.0,15736426.0,11977510.0,10379525.0,12296038.0,11814926.0,11948240.0
2059-04-01,12195675.0,11627530.0,9397468.0,15038234.0,11239418.0,9993685.0,11762295.0,11197642.0,11465535.0
2059-05-01,10646316.0,9992993.0,7337302.0,13413849.0,9268543.0,8598997.0,10528792.0,9640094.0,9583244.0
2059-06-01,8181285.5,7544906.5,3651825.0,11686452.0,5829563.0,6357870.0,7096911.5,6575070.0,6332086.0
2059-07-01,3101346.0,4257745.5,525996.2,9426370.0,1185994.9,3581229.2,2685598.0,3092050.0,3469166.2
2059-08-01,459867.7,1031671.1,27209.928,6991099.0,42716.39,1473674.5,539865.7,499801.66,1031883.75
2059-09-01,129576.96,394547.7,4029.7524,6381230.5,7199.094,1012605.7,255461.0,92994.3,107463.71
2059-10-01,695853.0,843707.75,95220.805,8578762.0,131400.22,2165697.2,1148741.2,759044.44,336609.25
2059-11-01,4597549.0,3034559.2,555248.3,11027426.0,952645.25,5430948.0,4001368.0,3380630.8,2539937.8
2059-12-01,8640243.0,6604599.0,2648499.5,12802378.0,4879220.0,8163456.0,8210046.0,7099963.5,6847316.0
2060-01-01,10609666.0,9780914.0,5931466.5,14799614.0,9685518.0,9154446.0,10317165.0,9766407.0,10215979.0
2060-02-01,11822567.0,11135375.0,9088001.0,15884961.0,11413143.0,10351095.0,11542048.0,11342384.0,11498575.0
2060-03-01,12619830.0,12048622.0,9753604.0,15898449.0,11997528.0,10579590.0,12135441.0,11581971.0,11744184.0
2060-04-01,12349283.0,11495368.0,9315068.0,15116483.0,11562227.0,10296552.0,11599437.0,10759562.0,11214064.0
2060-05-01,10766199.0,9644932.0,7107415.0,13469340.0,9630599.0,8801436.0,9735035.0,9001688.0,9916410.0
2060-06-01,8044310.0,7079093.5,3965807.5,11897594.0,6115468.0,6103894.0,6387899.5,6400949.0,6812238.5
2060-07-01,3310108.8,3938456.5,767370.3,9712369.0,1323874.2,3264635.2,2853242.5,2952933.5,3672796.5
2060-08-01,651118.75,1309535.4,136231.72,7276495.0,8415.578,1472730.5,917567.25,799229.5,1138452.0
2060-09-01,200201.75,521498.88,64264.656,6675446.5,164.44902,1156050.9,650613.44,578430.1,359676.6
2060-10-01,1480084.0,1189213.1,310392.72,8972365.0,17548.004,2270050.5,2024917.0,1119987.9,828574.94
2060-11-01,5231232.5,2652920.5,1180014.2,10984655.0,663516.7,4687021.0,4942853.0,3673048.5,3027177.5
2060-12-01,9128588.0,5379126.5,3518408.0,12758700.0,4152575.5,7506223.0,7909282.5,7163211.0,7122019.0
2061-01-01,10790174.0,9096060.0,6680907.0,14888367.0,10345676.0,8932210.0,10240296.0,10016273.0,10077681.0
2061-02-01,12210380.0,10888386.0,8574263.0,15694301.0,11464493.0,9966949.0,11736095.0,11328069.0,11506045.0
2061-03-01,12763646.0,11511104.0,9444608.0,15707233.0,11724027.0,10115265.0,12113154.0,11664615.0,11984556.0
2061-04-01,12346384.0,11214833.0,8739018.0,14963790.0,11084043.0,9833463.0,11632950.0,11318383.0,11539473.0
2061-05-01,10842208.0,9679434.0,6964013.0,13496468.0,9228371.0,8486908.0,9948309.0,9622683.0,9595944.0
2061-06-01,7856555.5,7149838.0,4240015.5,11439096.0,6781318.0,5965831.0,7003988.5,6953843.0,6417787.5
2061-07-01,2386430.0,3471113.5,812512.4,9131409.0,2368177.5,3268468.0,2630805.5,3753866.5,3535544.0
2061-08-01,356799.6,816279.5,89570.28,7091688.0,83604.29,1179127.8,693884.5,1269243.9,913425.6
2061-09-01,117945.73,306030.56,44677.215,6705377.0,13025.044,621007.1,441861.5,791594.25,137162.55
2061-10-01,298768.84,287342.6,121309.96,8776046.0,195561.03,1544731.0,1676088.0,2190742.5,486795.53
2061-11-01,3042216.8,1912947.6,857863.0,10713582.0,2035157.8,3691816.8,4568879.0,4674068.0,2468323.8
2061-12-01,7786281.5,5571857.0,3282431.8,12896746.0,6770244.0,6926009.0,7485838.0,7600586.5,6214939.5
2062-01-01,10208884.0,8958547.0,6884749.0,15249478.0,9962817.0,8789869.0,9919750.0,9696765.0,9518805.0
2062-02-01,11850763.0,10744575.0,8846745.0,15980552.0,11527865.0,9628552.0,11246524.0,11026831.0,11309233.0
2062-03-01,12660058.0,11480536.0,8954161.0,16156028.0,11805758.0,9823693.0,11592253.0,11286627.0,11697257.0
2062-04-01,12500315.0,11031484.0,8326933.0,15460488.0,11321402.0,9231483.0,11450113.0,10925907.0,11036007.0
2062-05-01,10895582.0,9621597.0,6791226.0,14069244.0,9330064.0,7672516.0,10070292.0,9829736.0,9392196.0
2062-06-01,7751160.5,7420958.0,3588980.5,11871648.0,6398451.0,5396544.5,6510936.0,7126459.0,6014026.0
2062-07-01,1956105.0,3668113.5,328654.2,8928639.0,1967597.2,2517130.5,2759144.2,3754680.0,3342679.0
2062-08-01,237491.61,734762.2,13288.034,6444194.0,185356.38,470240.4,839523.7,1263776.0,760325.1
2062-09-01,77402.88,245246.33,2257.0256,5920753.0,129414.94,207430.16,564752.4,579400.6,118898.36
2062-10-01,308229.97,454686.38,69432.63,8431777.0,434704.06,963702.5,1641471.4,1782176.2,196147.64
2062-11-01,2554688.8,3000720.5,543968.1,10530926.0,1981450.5,3462836.8,4388136.0,4974917.0,2113922.0
2062-12-01,6980127.0,6746873.0,2593179.5,12845489.0,5818995.0,6790599.5,8092225.0,8100002.0,5905315.0
2063-01-01,10167860.0,9486171.0,6416639.0,15221460.0,9957458.0,8331284.0,9973749.0,10045697.0,9669360.0
2063-02-01,11872464.0,10930586.0,8298358.0,16110922.0,11461926.0,9362821.0,11679371.0,11299289.0,11447452.0
2063-03-01,12319236.0,11604468.0,9267952.0,15879746.0,11670660.0,9504201.0,11848908.0,11656854.0,11688582.0
2063-04-01,11915446.0,10972186.0,8521465.0,14824106.0,11131229.0,9199452.0,11130833.0,11330868.0,11139892.0
2063-05-01,10508090.0,9410482.0,6982538.0,13384156.0,9341322.0,7692024.0,9442157.0,9937229.0,9494908.0
2063-06-01,7801260.5,7210548.5,4078045.5,11640914.0,6028924.0,5308983.0,6580251.5,6838388.5,6390931.0
2063-07-01,2105214.2,4297124.5,545785.2,9220213.0,787139.5,2653962.0,2356183.8,3118222.8,3413065.5
2063-08-01,224165.73,1181621.4,27916.303,6541660.5,33294.89,529810.56,272571.5,760036.5,702251.75
2063-09-01,61846.75,315891.75,22948.37,5788943.5,8719.253,196710.25,41413.527,181416.34,83328.51
2063-10-01,177121.62,991889.6,227411.78,8232985.0,211086.86,821725.4,833172.75,869568.06,154122.97
2063-11-01,2039591.9,3129638.8,944549.3,10778764.0,841280.56,2707601.0,3448770.8,3731611.5,1812331.5
2063-12-01,6897876.0,6462847.5,3338732.0,12621241.0,3901616.2,6140138.0,7089388.5,7762050.5,5781986.5
2064-01-01,10281552.0,9298098.0,6749766.0,14805132.0,8299047.5,7941582.0,9807358.0,10201469.0,9613195.0
2064-02-01,11815596.0,10939465.0,8138404.5,15966060.0,10855814.0,9099388.0,11116589.0,11170892.0,11194840.0
2064-03-01,12495027.0,11580823.0,8814765.0,15996736.0,11414108.0,9634445.0,11694636.0,11577223.0,11466236.0
2064-04-01,12135756.0,11157923.0,8256720.0,15086796.0,10774022.0,9379264.0,11340653.0,11164334.0,11146912.0
2064-05-01,10710554.0,9435361.0,6261300.0,13205606.0,8644194.0,7883385.0,9835418.0,9910189.0,9972394.0
2064-06-01,7832605.5,6938978.0,2764671.5,11066091.0,4833955.0,5508193.0,6241320.0,6523545.5,6608179.0
2064-07-01,2335101.0,3618791.5,456654.25,8799639.0,468943.5,2674404.5,1857586.9,3022552.0,2780382.0
2064-08-01,236831.9,949242.94,96664.26,6491495.5,6154.5137,526763.56,116004.734,781364.75,288885.7
2064-09-01,47410.676,409428.75,47349.79,5915657.0,0.12166385,166916.11,0.30665952,328018.8,55877.023
2064-10-01,286910.62,804681.1,111802.26,8047275.0,5065.3877,892484.4,276363.34,1469774.8,95164.23
2064-11-01,3086475.0,2509458.5,603545.8,10638370.0,570945.5,3098080.8,2547894.8,4406065.0,1377074.5
2064-12-01,7419473.0,5322340.5,2361308.5,12863203.0,2905354.0,6158600.0,6294682.5,7404731.0,5578544.5
2065-01-01,10063615.0,8779705.0,5174880.0,14770169.0,7398405.0,8106491.0,9215712.0,9680930.0,9927666.0
2065-02-01,11658710.0,10971115.0,7362468.0,15770027.0,10388406.0,9171116.0,10911859.0,11107889.0,11567152.0
2065-03-01,12415365.0,11764561.0,8203561.0,16023718.0,10718688.0,9646124.0,11715769.0,11412783.0,11693641.0
2065-04-01,12162281.0,11250746.0,7740425.5,15381477.0,10237282.0,9573198.0,11298076.0,11102373.0,11159279.0
2065-05-01,10730208.0,9559920.0,5507221.0,13190210.0,8430981.0,8353888.0,9443445.0,9831364.0,9811964.0
2065-06-01,7667284.0,7145797.0,1753359.2,11098646.0,4523924.0,5233685.0,5573510.5,6715941.5,6601662.0
2065-07-01,1778161.0,3594257.5,241665.53,8837468.0,358766.9,1847814.5,1773288.9,3315170.5,3176595.5
2065-08-01,131167.38,810673.25,31492.396,6114861.0,9016.948,223857.94,98750.99,817391.8,482903.62
2065-09-01,12940.95,378664.38,11795.203,5256560.5,127.34957,56846.203,675.0916,193575.31,92637.516
2065-10-01,51228.555,748366.25,132579.64,7700873.0,5107.751,584815.2,316591.72,1689590.5,404780.22
2065-11-01,1776230.0,2295367.2,510658.78,10343138.0,440013.88,2813811.0,2284272.2,5141913.5,2388334.5
2065-12-01,6276145.0,5532256.0,1943555.2,12337664.0,3395016.0,6091488.0,6036462.5,8014724.5,6549292.5
2066-01-01,9911989.0,8999179.0,4235434.0,14499924.0,8350675.0,8469421.0,9340704.0,10162537.0,10119392.0
2066-02-01,11233242.0,10788587.0,6608721.5,15769370.0,10706218.0,9492704.0,11032414.0,11311498.0,11699029.0
2066-03-01,12027440.0,11601407.0,7805042.0,15848114.0,11313411.0,9851620.0,11403356.0,11506122.0,11648735.0
2066-04-01,11752266.0,11203114.0,7462099.5,15107681.0,10778825.0,9614483.0,11084864.0,11033532.0,11323674.0
2066-05-01,10230389.0,9646728.0,5001033.5,13422857.0,8902896.0,8380166.0,9596553.0,9654150.0,10411445.0
2066-06-01,7351651.5,7299615.5,1844125.8,11062085.0,5438156.0,5934034.5,6549198.0,6578573.5,7334059.0
2066-07-01,1874388.0,3245800.2,316111.8,8374896.0,722102.6,2884662.5,1782692.2,3333582.0,3802665.0
2066-08-01,173041.6,711761.9,24987.502,5776138.5,43975.418,717725.6,56689.83,1204357.4,984131.75
2066-09-01,38434.29,276034.12,1730.9172,5108104.5,10871.71,259720.19,260.4628,569545.25,140013.1
2066-10-01,233436.06,444471.0,39595.64,7651966.5,183879.77,1174031.0,446956.78,1844773.2,473480.84
2066-11-01,2188791.0,2088470.0,300248.75,10487041.0,1134556.5,3431110.5,3247929.0,4739471.5,2741536.0
2066-12-01,7217301.5,5841446.0,1524891.5,12954342.0,4588219.0,6816751.5,7170023.0,7465683.0,6772881.0
2067-01-01,9959264.0,9549911.0,3920383.5,14717239.0,9918684.0,8530530.0,9455803.0,9728156.0,10069738.0
2067-02-01,11248469.0,11351505.0,6507507.5,15688287.0,11765759.0,9483642.0,11027335.0,11153823.0,11559030.0
2067-03-01,11956004.0,11999835.0,7760831.0,15940000.0,11639536.0,9616297.0,11632066.0,11740315.0,11871478.0
2067-04-01,11680982.0,11430288.0,6861040.5,14927384.0,10923726.0,9595311.0,11449126.0,11131269.0,11434974.0
2067-05-01,9938204.0,9828849.0,4925248.0,13387918.0,8762598.0,7929925.0,9807265.0,9153880.0,9947652.0
2067-06-01,7095710.5,7435893.0,1799279.0,11272202.0,5721286.5,5349429.0,5961829.0,6200097.0,6786283.5
2067-07-01,2332222.5,3777723.5,325150.1,8482378.0,1296013.2,2223166.8,1868483.6,2912173.0,3970556.0
2067-08-01,271526.44,643599.06,30462.188,5692627.0,12993.979,208242.78,161997.17,616992.1,1116733.2
2067-09-01,46393.355,173507.89,3265.0596,5079365.5,251.28015,13956.92,7.4123044,162142.92,187372.69
2067-10-01,31291.318,284494.3,93329.195,7546224.5,39197.703,802564.44,200253.02,989886.4,302293.34
2067-11-01,1044715.9,2715451.5,513235.28,9941282.0,1119996.4,3990012.8,2351966.0,3972019.0,2013943.2
2067-12-01,5727935.0,6713621.0,1685169.0,12302886.0,4022860.0,6932832.0,6075020.5,7466949.5,5639348.0
2068-01-01,9286184.0,9400078.0,3638275.0,14693212.0,8354797.0,8394698.0,9111988.0,10316070.0,9060542.0
2068-02-01,11011388.0,11261968.0,5778168.5,15668679.0,10317021.0,9296821.0,11135540.0,11392200.0,11007568.0
2068-03-01,11762926.0,11883892.0,6883529.0,15563396.0,11200785.0,9936589.0,11794090.0,11841922.0,11332769.0
2068-04-01,11518063.0,11319119.0,6787632.0,14930337.0,10431089.0,9536171.0,11458932.0,11443504.0,11071146.0
2068-05-01,9932602.0,9671262.0,4900155.5,13507982.0,8232947.0,7966931.5,9936420.0,10110967.0,9406459.0
2068-06-01,6998318.0,7513030.0,1795431.0,11709131.0,5186693.0,5610058.5,6145823.5,6768936.0,5584912.0
2068-07-01,1669101.1,3596047.0,212072.62,9040308.0,1358385.4,2294496.0,2154774.8,2733828.5,1607036.4
2068-08-01,182240.55,645561.6,26965.928,6397483.0,119299.27,332301.06,319023.75,423372.06,125020.14
2068-09-01,59165.543,189170.73,5766.568,5741557.0,43278.484,139783.84,112732.4,101396.91,45141.152
2068-10-01,290963.03,458523.56,94588.67,7964292.0,225531.28,1009066.7,967270.6,577308.75,85264.66
2068-11-01,2534068.8,2756518.0,465005.66,10217513.0,886021.0,3168760.2,3716578.8,3099757.5,1365077.8
2068-12-01,6840530.0,6425173.0,2025748.8,12724504.0,2927722.8,6559056.5,7511835.0,6974378.5,5354481.0
2069-01-01,10207155.0,9772212.0,4222164.0,14596238.0,7763715.0,8362014.5,10325794.0,10212590.0,9263744.0
2069-02-01,11798276.0,11400785.0,6617457.0,15361322.0,9813262.0,9423672.0,11710672.0,11096905.0,11380389.0
2069-03-01,12552557.0,11708328.0,7703823.0,15407916.0,10121664.0,9889566.0,12177491.0,11593027.0,11691602.0
2069-04-01,12242131.0,11332554.0,7400407.0,14775936.0,9475384.0,9675167.0,11610069.0,11216359.0,11247249.0
2069-05-01,10662222.0,9980893.0,4989759.5,13250562.0,7672434.0,8180556.0,10058533.0,10028395.0,9444104.0
2069-06-01,7857389.0,7910876.0,1497072.5,11215391.0,4284687.0,5530787.0,6185248.0,6688596.0,6312565.0
2069-07-01,2049737.4,4612376.0,247714.72,8777054.0,407456.72,2554806.8,1705910.0,2815015.5,3035115.0
2069-08-01,176515.23,1184894.2,39155.87,6636399.0,6200.3696,539662.6,35638.33,531916.8,520209.5
2069-09-01,28742.576,273787.44,15083.623,6158021.0,171.05833,257740.9,659.14465,192269.4,93551.53
2069-10-01,112071.695,814733.2,86015.83,8105257.5,6087.099,1222539.0,300138.25,951378.0,306232.25
2069-11-01,2321699.8,3363653.5,328630.75,10399124.0,589764.4,3152618.0,2288365.8,3965597.5,1870835.5
2069-12-01,7636203.0,7296175.5,1438746.5,12684882.0,2864616.2,6620264.5,6816076.0,7930467.5,5872041.5
2070-01-01,10307040.0,9458436.0,3850060.5,14676980.0,6797801.0,8386750.0,10050210.0,10338919.0,9070466.0
2070-02-01,11720214.0,10777396.0,5761185.0,15402327.0,9920905.0,9517456.0,11511748.0,11441242.0,11114228.0
2070-03-01,12367853.0,11569629.0,6912408.5,15433590.0,10774363.0,9564615.0,11754043.0,11607557.0,11627050.0
2070-04-01,12148655.0,11047895.0,6491784.0,14595386.0,10483554.0,9072676.0,11499726.0,11147086.0,11184321.0
2070-05-01,10571759.0,9558921.0,4326658.5,13106336.0,8393648.0,7293789.0,9898736.0,10037050.0,9873025.0
2070-06-01,8057459.5,7545438.5,1411561.5,10947288.0,4420975.0,4831815.5,5565898.0,6753499.0,6522877.0
2070-07-01,2575555.5,4098314.5,239150.66,8769514.0,338663.5,2052109.2,1253144.4,3283418.5,3169921.5
2070-08-01,315881.94,938541.5,35487.332,6666118.5,19593.22,228470.62,10548.197,1079592.1,447142.56
2070-09-01,67026.695,326542.56,18509.105,5967454.0,1545.2847,56986.164,0.0,508520.8,52494.004
2070-10-01,263921.84,478139.12,69574.67,8438009.0,26265.986,442245.44,34264.31,1926214.8,109594.57
2070-11-01,2548974.5,1954451.5,344686.72,10469824.0,298525.0,1787921.5,1452088.5,5022527.5,965562.56
2070-12-01,7194950.5,5161636.0,1660361.6,12342081.0,2128018.0,4804827.0,5216002.0,8101526.0,4591968.5
2071-01-01,10352030.0,8403127.0,3811610.0,14509412.0,7301360.0,7666171.0,9070842.0,9949153.0,8783546.0
2071-02-01,11745566.0,10223945.0,6040709.0,15436910.0,10412822.0,8800688.0,11219775.0,10996887.0,11050221.0
2071-03-01,12348202.0,10985227.0,7311496.0,15286044.0,11244192.0,9237851.0,11675231.0,11136084.0,11596050.0
2071-04-01,12043581.0,10735905.0,6921159.0,14695594.0,10585397.0,8565063.0,11394019.0,10954206.0,11040215.0
2071-05-01,10445386.0,9136763.0,5104429.0,13199235.0,8228729.0,6817375.0,10076633.0,9820582.0,9857400.0
2071-06-01,7925871.0,7036220.5,1584459.5,11006006.0,4740309.0,4573315.0,6256347.5,6575898.0,6481324.0
2071-07-01,2321303.5,3395637.5,149758.22,8357171.5,585654.75,1401543.1,1767498.4,2445103.2,3152031.0
2071-08-01,235549.56,729049.25,4971.63,5886564.0,5091.868,70359.96,80693.47,470944.94,447738.4
2071-09-01,55967.195,257858.28,188.21799,4904401.5,110.37109,9699.509,5696.699,144123.5,37680.688
2071-10-01,252940.84,577608.5,45373.617,7179609.0,39172.055,177076.45,376699.88,641329.94,44486.336
2071-11-01,2762383.2,2527911.8,320194.62,9942064.0,448559.3,1998794.9,2701933.8,2508902.5,1697556.5
2071-12-01,8007827.5,5566610.0,1452627.1,11987214.0,2646368.5,5433744.0,6464126.5,5953461.5,5867837.5
2072-01-01,10322555.0,8488258.0,3299685.5,14450421.0,5833739.0,7775363.5,9378168.0,9507795.0,9504946.0
2072-02-01,11739103.0,10515133.0,5579415.0,15249414.0,9819142.0,8938626.0,10667315.0,11009823.0,11030258.0
2072-03-01,12474906.0,11220647.0,7144351.0,15210051.0,11309184.0,9303477.0,11439929.0,11413807.0,11526832.0
2072-04-01,12193691.0,10811628.0,6520596.0,14504946.0,10820638.0,8948694.0,11165795.0,11092093.0,10851300.0
2072-05-01,10577410.0,9393998.0,4150824.8,12910762.0,8472729.0,7642338.0,9541197.0,9845453.0,8827846.0
2072-06-01,7778918.0,7190724.0,1164611.5,10822885.0,4931787.0,5472658.0,5898728.0,6141397.5,5636988.5
