time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2049-07-01,3249671.5,4354293.0,2681057.2,9885020.0,2625975.0,2842970.0,3509104.5,2810415.8,3578702.5,3959393.5
2049-08-01,563371.6,1719629.1,810188.94,7662846.0,377905.62,1103654.9,1099064.4,642171.06,790164.44,590197.25
2049-09-01,204069.02,953672.6,632963.94,7282099.0,159989.02,748383.6,639745.56,371030.75,270978.72,66677.35
2049-10-01,580025.5,2010335.8,1563704.5,9207740.0,918568.44,1728872.6,2347133.5,1437432.1,1755170.0,246106.33
2049-11-01,4294682.5,3706011.2,3386672.2,11151613.0,2869851.0,3739674.2,5743163.0,4792924.0,6115592.0,2364464.8
2049-12-01,8408532.0,6919877.5,6147554.0,12890450.0,6600109.0,6957531.0,8859865.0,8861928.0,8868523.0,6501700.0
2050-01-01,10733724.0,9551607.0,8852761.0,14655406.0,10272602.0,8609176.0,10921362.0,11076996.0,10342404.0,10368762.0
2050-02-01,12206618.0,11105545.0,10417059.0,15670015.0,11839466.0,9572101.0,11723724.0,12133733.0,11842800.0,11754994.0
2050-03-01,12781193.0,11512742.0,11298762.0,15819930.0,11947582.0,9731375.0,11967946.0,12605714.0,12287974.0,11784990.0
2050-04-01,12473695.0,11077365.0,10521831.0,14992120.0,11142763.0,9249204.0,11685474.0,12150197.0,11671104.0,11464883.0
2050-05-01,10958698.0,9668387.0,8426234.0,13504297.0,9060302.0,7588822.5,10555883.0,10693896.0,10066765.0,10185630.0
2050-06-01,8313357.0,7406420.0,5463336.5,11753356.0,6377213.0,5006225.0,7911856.0,7318545.0,7177970.0,6966063.0
2050-07-01,2684503.8,4241292.0,2032526.9,9471570.0,2454945.0,2262241.0,4141154.5,2785286.8,3787537.0,3875370.0
2050-08-01,321696.62,1376294.8,445736.7,7565053.0,362999.0,530347.1,1038824.0,517970.38,1258839.1,1446525.5
2050-09-01,81085.734,557178.44,222176.36,7256078.0,206476.5,226194.45,397695.53,209673.0,671091.9,591720.8
2050-10-01,404542.78,1817531.1,1031261.9,9027107.0,709842.25,1091412.8,2220942.0,1553197.5,1841565.2,1362451.9
2050-11-01,3669633.0,3855673.8,2906616.0,10947820.0,2581987.8,2927951.2,5422348.5,5289707.0,5527571.5,3539813.0
2050-12-01,8532171.0,7230203.0,5639770.0,12677958.0,6836642.0,5954924.5,8975317.0,8522141.0,8368196.5,7405200.5
2051-01-01,10776220.0,9723789.0,8255022.0,14642652.0,9925511.0,8453382.0,10826798.0,11066322.0,10546701.0,10294134.0
2051-02-01,12127495.0,11259294.0,9906234.0,15698882.0,11287328.0,9275146.0,11993448.0,12019362.0,11808559.0,11803397.0
2051-03-01,12824162.0,11541680.0,10670018.0,15826574.0,11301520.0,9621891.0,11938695.0,12193589.0,12192353.0,12159406.0
2051-04-01,12390209.0,11078852.0,10129612.0,14916566.0,10324233.0,9435677.0,11450597.0,11695725.0,11587633.0,11746002.0
2051-05-01,11046029.0,9773830.0,8268319.0,13453236.0,8422112.0,8304413.0,10206801.0,10276894.0,10260471.0,10041400.0
2051-06-01,8386731.0,7854750.5,5335407.0,11633855.0,5145897.0,5667579.5,7924954.5,6987149.5,7317004.0,6499094.0
2051-07-01,3004734.5,4623089.0,1854666.8,8961276.0,1249038.8,2731841.5,4856771.0,3079677.8,4075466.5,3306059.5
2051-08-01,398529.44,1598399.0,725307.8,6962388.0,189918.34,669261.3,2303868.0,965663.06,1771654.8,1043741.9
2051-09-01,122150.5,594222.56,618032.9,6780229.5,130072.97,252217.27,1764073.2,541543.2,1213259.8,263490.97
2051-10-01,403887.62,1795028.8,1194218.9,8815902.0,387980.88,1176971.9,3877464.5,1709961.9,2750352.5,486982.4
2051-11-01,4797637.5,3907947.8,2671629.8,10717976.0,1213759.5,3597570.8,6534326.0,4238192.0,5804782.0,2344823.0
2051-12-01,9236340.0,7157083.0,5738773.0,12616511.0,3257589.0,6932603.0,8929127.0,7241067.5,9050380.0,6213466.0
2052-01-01,10927473.0,9948123.0,8485780.0,14594562.0,7663742.0,8660907.0,11242841.0,9939835.0,11009434.0,10019238.0
2052-02-01,12161495.0,11216835.0,9708882.0,15507833.0,10607502.0,9237063.0,11870095.0,11757192.0,12180919.0,11387002.0
2052-03-01,12854464.0,11686706.0,10428838.0,15494866.0,11207166.0,9590789.0,11897346.0,12530663.0,12401247.0,11647106.0
2052-04-01,12604962.0,11306028.0,9901556.0,14781320.0,10636734.0,9466127.0,11452779.0,11843648.0,12028966.0,11416678.0
2052-05-01,10750429.0,9776233.0,8099387.0,13410772.0,8858696.0,8321011.0,10005956.0,9989894.0,10330650.0,10178853.0
2052-06-01,8072044.0,7388870.5,5061074.0,11455358.0,5053869.5,5714470.0,6966899.0,6938758.0,7205034.5,7079271.0
2052-07-01,3338523.5,3861666.5,1233159.8,9149186.0,979916.6,2878912.8,3502568.0,2805879.8,3903822.0,3480724.0
2052-08-01,607840.3,1347260.5,308137.1,7218950.0,32606.781,1048522.5,1284865.8,828322.3,1762387.8,748724.6
2052-09-01,189607.42,854712.0,253053.19,6842035.5,2000.9856,606762.0,842672.44,351569.06,1277046.0,234846.12
2052-10-01,1583659.0,1476722.8,634245.0,8744451.0,82078.51,1646265.5,1849746.0,1823934.2,2964966.0,774279.44
2052-11-01,5555645.5,2594448.2,2060539.8,10620197.0,850926.8,4271199.5,4746891.0,5192130.0,6080288.0,2409917.5
2052-12-01,9145406.0,6005753.0,4681862.0,12547121.0,3617354.0,7246903.0,8456499.0,8290176.5,9012772.0,6465985.0
2053-01-01,10695353.0,9132373.0,7808689.0,14527908.0,8846240.0,8743797.0,10934978.0,10326154.0,10902556.0,9989690.0
2053-02-01,11865847.0,10812388.0,9494476.0,15187470.0,11183477.0,9659691.0,11742555.0,11742989.0,12068282.0,11569738.0
2053-03-01,12593583.0,11358841.0,10284569.0,15498870.0,11498576.0,9836172.0,12074726.0,12375427.0,12185728.0,11738791.0
2053-04-01,12359052.0,11035156.0,9854223.0,14918060.0,10995143.0,9235258.0,11714178.0,12088950.0,11487033.0,11447050.0
2053-05-01,10949147.0,9719187.0,7777904.0,13382596.0,9223756.0,7721397.5,10644057.0,10417968.0,10054062.0,9896998.0
2053-06-01,8475819.0,7379528.5,4450722.0,11520560.0,5737403.0,5104799.0,7721083.5,6779197.5,7040469.0,6824621.5
2053-07-01,3966586.0,3544445.5,1517342.9,9391325.0,523467.2,2819051.0,3803449.0,2195734.8,4016416.5,3235190.2
2053-08-01,856053.44,798906.25,526417.8,7306971.0,3142.2837,976490.25,1172017.8,170606.11,1668977.0,1008772.3
2053-09-01,250302.47,362714.0,421740.78,6942880.5,0.0,582133.5,697849.8,4200.529,1383220.9,512414.3
2053-10-01,1581877.4,805745.5,919778.06,8901638.0,3361.5486,1526754.2,2628388.2,909605.1,2984515.8,1081367.9
2053-11-01,5259334.0,2355899.0,2271201.0,10561284.0,439030.72,3795749.5,6037261.0,4103107.0,5782071.0,2539946.5
2053-12-01,8881872.0,5848661.0,4445197.0,12503035.0,4755387.5,6972111.0,8978744.0,7987866.5,8691874.0,6261075.0
2054-01-01,10731916.0,9311721.0,7728090.5,14712510.0,10021240.0,8461676.0,11169858.0,11051559.0,10766122.0,10525452.0
2054-02-01,11912391.0,10908980.0,9833155.0,15477060.0,11795049.0,9516069.0,12155186.0,12171213.0,11943963.0,11453092.0
2054-03-01,12596914.0,11451005.0,10105484.0,15542565.0,11623710.0,10066932.0,12441359.0,12469079.0,11971407.0,11946012.0
2054-04-01,12408117.0,11141660.0,9177211.0,14932684.0,11053668.0,9552417.0,11834221.0,12071220.0,11469747.0,11534954.0
2054-05-01,10838465.0,9727542.0,7288196.0,13174012.0,9254630.0,7842075.5,10630124.0,10402837.0,9888751.0,9932279.0
2054-06-01,8029744.0,7643679.5,4768835.0,11144401.0,5904617.5,5265009.0,7647737.0,6964178.5,6699624.0,6798533.0
2054-07-01,2700031.5,4912556.0,1018756.8,8854623.0,1405310.5,2738443.5,4267255.0,3006832.8,3437668.0,3600703.5
2054-08-01,381826.97,1710464.4,202671.02,6949560.5,224295.14,890471.94,2058940.6,545572.94,1446287.5,627218.06
2054-09-01,79136.35,412967.34,135901.12,6705929.5,174780.19,417502.88,1781139.2,148087.45,1156092.8,108491.2
2054-10-01,774872.8,1485678.0,386291.38,8759829.0,457553.16,1641846.2,3335389.2,1546300.8,2544207.5,215125.1
2054-11-01,4434578.0,4205600.5,1545779.9,10595875.0,1477677.2,3617387.8,6360383.0,4543250.0,5294501.5,1729535.4
2054-12-01,8197132.5,6942380.5,4243119.0,12256534.0,5528924.5,6577216.0,8952862.0,8459314.0,8244019.5,5700556.0
2055-01-01,10354715.0,9618848.0,7266943.0,14695434.0,10320644.0,8543166.0,11062778.0,10712339.0,10526630.0,9530938.0
2055-02-01,11842004.0,11229353.0,9098451.0,15625968.0,11652498.0,9582516.0,12103087.0,12211176.0,11581199.0,11575113.0
2055-03-01,12617587.0,11613470.0,9914645.0,15263552.0,11836822.0,10048697.0,12121797.0,12434753.0,11665418.0,11802041.0
2055-04-01,12341296.0,11072739.0,9390766.0,14601250.0,11121602.0,9733742.0,11613086.0,11913506.0,11373388.0,11025649.0
2055-05-01,10563502.0,9674386.0,7973705.0,13237512.0,8964096.0,8290840.5,10136122.0,10541356.0,10226336.0,9579390.0
2055-06-01,7584434.5,7548572.5,5036966.0,11274328.0,5825807.0,5587536.0,7729457.0,7281533.5,7562581.0,6460707.0
2055-07-01,2141874.0,4382409.0,1284841.6,9125805.0,1735109.1,2685752.8,4479387.0,2668585.2,4657240.0,3305545.5
2055-08-01,275039.84,1245601.5,184866.78,7096378.0,254244.45,936510.5,2027935.8,181522.1,2265729.5,417746.06
2055-09-01,65527.59,320272.5,147948.11,6820988.0,232999.64,518045.62,1504115.2,18076.996,2045506.1,25301.713
2055-10-01,258889.58,1234119.6,480724.47,9020762.0,550187.5,1550679.0,3295007.5,765189.25,3990235.5,36464.49
2055-11-01,3321265.0,3756041.2,1830376.6,10877090.0,1874184.6,3742014.5,5828753.5,3981957.5,6507684.5,1346017.0
2055-12-01,7835155.0,7013843.5,5019523.5,12523376.0,5241148.5,6966692.0,8940511.0,8493982.0,8751497.0,6316636.0
2056-01-01,10388698.0,9564940.0,7721831.0,14489624.0,10056890.0,8621958.0,,11412226.0,10541847.0,9765482.0
2056-02-01,12089321.0,11211678.0,9705750.0,15406275.0,11301168.0,9463661.0,,12429558.0,11882797.0,11077453.0
2056-03-01,12878622.0,11614929.0,10569552.0,15585152.0,11884870.0,10189426.0,,12678322.0,12296962.0,11655928.0
2056-04-01,12430548.0,10995776.0,9713446.0,14860368.0,11314689.0,9811639.0,,12169329.0,11704096.0,11283551.0
2056-05-01,10335316.0,9442290.0,8024278.0,13485935.0,9364821.0,8343998.0,,10786380.0,10008921.0,9942064.0
2056-06-01,7610439.0,7273624.5,5555190.0,11730188.0,6263976.0,6144480.0,,7612057.5,7276088.5,6799093.0
2056-07-01,2841938.0,3807873.2,1509785.2,9085368.0,1451074.8,3218339.5,,3639944.2,3743614.0,3572700.5
2056-08-01,426249.56,894579.0,141183.42,6785222.0,30449.111,1088162.5,,1180285.0,1426400.2,982753.44
2056-09-01,75463.05,464426.06,81189.81,6239513.0,865.3857,649320.5,,1005734.7,1058178.8,140630.02
2056-10-01,904798.44,816323.1,178355.62,8319715.5,28877.598,1821392.0,,2574455.5,2740312.8,714533.56
2056-11-01,4465134.5,2840697.5,1721588.2,10625084.0,1320320.8,4327636.0,,5923543.5,5967819.0,2983541.5
2056-12-01,8462892.0,6073604.0,5240508.0,12180406.0,6480177.0,6761358.0,,9005941.0,9022978.0,6579154.5
2057-01-01,10858459.0,9493215.0,8174075.0,14271218.0,10314399.0,8400970.0,,11239004.0,10854149.0,9942748.0
2057-02-01,12201782.0,10977680.0,9432935.0,15495184.0,11685374.0,9609263.0,,12280157.0,12084269.0,11200202.0
2057-03-01,12877391.0,11609119.0,9873208.0,15700400.0,12140960.0,10041581.0,,12370699.0,12468485.0,11230053.0
2057-04-01,12627051.0,11145570.0,9657463.0,15157326.0,11624473.0,9609886.0,,11921931.0,11632573.0,10419218.0
2057-05-01,11032222.0,9636327.0,7793694.5,13388479.0,9643414.0,8151321.0,,10949167.0,10114991.0,8824722.0
2057-06-01,8511965.0,7550060.5,4941529.0,11348479.0,6670786.0,5816117.0,,7429961.0,7280048.0,5982156.0
2057-07-01,3103903.2,4187715.8,1414228.5,9050067.0,2550182.2,2906856.5,,2700817.0,3578402.0,3124486.5
2057-08-01,384654.62,1207861.1,95980.43,6938095.0,132051.94,916040.06,,606260.1,1296502.4,909893.1
2057-09-01,112745.76,554156.9,30017.586,6404903.5,27863.375,465467.2,,228588.45,902986.94,248450.86
2057-10-01,693432.3,726772.1,425569.66,8713975.0,350929.66,1566236.8,,1416717.4,2302516.5,846140.8
2057-11-01,4445162.0,2750971.8,2232076.0,10626094.0,2477087.2,4242895.0,,4579896.0,5233134.0,2498729.8
2057-12-01,8673703.0,6034199.0,4771513.5,12696480.0,5991489.0,7296256.5,,7981570.5,8084198.0,5166913.0
2058-01-01,10729166.0,9258034.0,7193752.0,14807167.0,9655080.0,8803398.0,,10610555.0,10380878.0,8840982.0
2058-02-01,12045075.0,10915914.0,9350732.0,15789432.0,11459426.0,9807824.0,,12113009.0,11541440.0,10941488.0
2058-03-01,12685329.0,11803566.0,10260512.0,15898234.0,12212620.0,10165598.0,,12454697.0,11854621.0,11253780.0
2058-04-01,12169945.0,11266222.0,9855094.0,15075610.0,11718599.0,9788024.0,,12031660.0,11347286.0,10881019.0
2058-05-01,10239043.0,9805778.0,8072587.5,13523392.0,9649162.0,8323779.0,,10412737.0,10283374.0,9384026.0
2058-06-01,7887663.0,7639529.0,4398337.5,11456198.0,6008557.5,5912523.0,,7138215.5,7655107.0,6178191.0
2058-07-01,3228867.2,4112549.2,567310.3,8832379.0,1194070.8,2967834.0,,3052641.5,3520877.5,2798921.8
2058-08-01,437253.06,1125616.4,37342.906,6852889.0,111246.555,903952.2,,897220.56,890358.56,283945.44
2058-09-01,118625.42,361267.8,10197.669,6337317.5,106342.02,405575.47,,675396.2,259170.84,48031.016
2058-10-01,495300.7,1092201.8,166409.08,8489284.0,413439.5,1484940.9,,2054157.8,1170981.8,30395.457
2058-11-01,4179629.0,3653865.0,955945.1,10479175.0,1654110.8,4055478.5,,5376420.5,3863070.0,1112545.5
2058-12-01,8435370.0,7494589.0,3081585.5,12527652.0,5845193.0,7190317.5,,8696764.0,7971277.5,5505666.0
2059-01-01,10564177.0,9538520.0,7156548.5,14607248.0,10831016.0,8612844.0,,10728457.0,10629480.0,9382561.0
2059-02-01,11786330.0,10819393.0,9527220.0,15555802.0,12223649.0,9228241.0,,12102460.0,11575176.0,11476072.0
2059-03-01,12514591.0,11321321.0,10129148.0,15728804.0,12712738.0,9602647.0,,12551818.0,11673406.0,11776445.0
2059-04-01,12238297.0,11029941.0,9720154.0,14853534.0,12198451.0,9251262.0,,11854860.0,11320501.0,11491206.0
2059-05-01,10714124.0,9710586.0,7778380.0,13194654.0,10181954.0,7752037.0,,10407580.0,10107621.0,9620188.0
2059-06-01,8520804.0,7666871.0,4760214.0,11113531.0,7103500.5,5655727.0,,7262093.5,7575636.0,6492747.5
2059-07-01,3543015.0,4517868.0,1315388.8,8499938.0,2516656.0,2724996.0,,3367656.8,4350113.5,3819928.5
2059-08-01,530592.7,1110128.4,96042.38,6378312.0,437427.03,650940.3,,805290.3,1963482.6,964343.94
2059-09-01,184258.92,387522.5,91559.016,5987112.0,207140.12,294283.84,,460172.88,1359235.2,98277.445
2059-10-01,1003499.5,1177293.2,510807.8,8144845.0,640295.75,1128612.8,,1887513.6,2701642.2,722698.9
2059-11-01,4703294.0,3396142.2,1995081.5,10389654.0,2033297.6,3963296.0,,5182495.5,5703293.0,3574938.8
2059-12-01,8701870.0,6529463.0,4878088.0,12404468.0,6453639.0,7323989.5,,8874641.0,8067487.5,6834484.5
2060-01-01,10571888.0,9021601.0,7818835.0,14605498.0,10296860.0,8490853.0,,10935432.0,9813522.0,9772526.0
2060-02-01,12054488.0,10642545.0,9492047.0,15728936.0,11800564.0,9346354.0,,12279852.0,11225030.0,11263756.0
2060-03-01,12856111.0,11157158.0,9964187.0,15894691.0,12455198.0,9820570.0,,12569067.0,11678204.0,11434465.0
2060-04-01,12453765.0,10937411.0,9361857.0,14907834.0,11997978.0,9425104.0,,11942222.0,11245542.0,11328919.0
2060-05-01,10665708.0,9517790.0,7370869.5,13324891.0,10067436.0,7940744.0,,10436222.0,9723809.0,9797758.0
2060-06-01,7957666.5,7366508.0,4892633.0,11542518.0,7236445.5,5930024.0,,7335746.5,6926055.0,6550332.5
2060-07-01,2806723.8,4010376.5,1363896.0,8902334.0,3174282.0,3336039.0,,3234367.5,3673054.2,3683090.0
2060-08-01,403794.53,1038446.0,141044.17,6476384.0,178676.1,1066038.8,,1096199.8,1469314.6,910474.06
2060-09-01,123629.836,298539.06,88763.555,5892683.0,12058.414,452536.88,,674374.56,940461.75,51110.234
2060-10-01,415697.25,763851.9,510782.78,8266060.0,268653.1,1434524.2,,2091961.9,2563680.0,703706.9
2060-11-01,2884375.2,2773981.2,2180989.0,10773313.0,2813056.5,4262917.5,,5532620.5,5448285.0,3502190.5
2060-12-01,7182946.5,6368041.5,4866370.0,12856498.0,7610337.0,7167581.0,,8646111.0,8276073.0,7155677.0
2061-01-01,10287008.0,9243263.0,7224021.0,15035386.0,10039214.0,8334359.0,,11149687.0,10124946.0,9874812.0
2061-02-01,11698944.0,10733030.0,9007266.0,15815532.0,11574512.0,9172056.0,,12387455.0,10926216.0,11455488.0
2061-03-01,12478684.0,11213250.0,9754506.0,15974870.0,12488765.0,9310635.0,,12676177.0,11014754.0,11704450.0
2061-04-01,12244646.0,10987808.0,9108744.0,14995864.0,11700254.0,9212501.0,,12353681.0,10781339.0,11405454.0
2061-05-01,10747664.0,9672787.0,7173303.0,13348966.0,9782122.0,7762068.5,,10757857.0,9718986.0,9958848.0
2061-06-01,8181484.0,7468465.5,4056308.0,11520614.0,6554628.0,5911319.5,,7197095.5,6813620.0,6838260.5
2061-07-01,3168306.5,3400795.2,961722.0,8723679.0,2362258.0,3399422.0,,3076373.5,3582739.5,3887551.0
2061-08-01,466963.7,773729.1,192009.78,6140250.5,274443.38,1240684.4,,949350.25,1132143.1,1367392.4
2061-09-01,122718.88,353113.06,151609.4,5819952.5,221860.42,695274.0,,660323.5,790197.4,441581.88
2061-10-01,349325.38,712250.06,486699.88,7839331.0,1057480.6,1820730.0,,1700013.5,1772761.2,1132219.9
2061-11-01,3870967.5,2079078.5,1526763.0,10503827.0,2759201.5,4761766.0,,5101639.0,4289834.0,2817846.5
2061-12-01,8202339.0,6359049.5,3789788.5,12816894.0,8152274.0,7621744.0,,8824639.0,7925207.0,5467562.0
2062-01-01,10477035.0,9038350.0,6719732.0,15040583.0,11098836.0,8731979.0,,11353125.0,10011469.0,9605170.0
2062-02-01,11946630.0,10736673.0,8770224.0,15981370.0,12022318.0,9329784.0,,12363547.0,11101553.0,11494711.0
2062-03-01,12937566.0,11311038.0,9499742.0,15919252.0,12358224.0,9771903.0,,12890810.0,11619111.0,11713413.0
2062-04-01,12678415.0,11027229.0,8977084.0,15215683.0,11413422.0,9706842.0,,12389133.0,11147894.0,11305609.0
2062-05-01,10980398.0,9548731.0,7150553.0,13573292.0,9199882.0,8076418.0,,10931188.0,9694251.0,9695622.0
2062-06-01,8324764.0,7132149.0,3843529.5,11679956.0,6360375.0,5543197.5,,7420817.5,7406811.0,6596973.0
2062-07-01,2831589.5,3876741.8,729903.3,9025906.0,2032250.0,2933617.5,,2959812.8,4357652.5,3575700.0
2062-08-01,291989.3,907858.1,180189.11,6281348.5,286768.8,982274.75,,467187.94,1986420.8,776086.06
2062-09-01,51074.746,316588.56,98108.28,5588384.5,212620.0,488198.75,,106514.22,1357905.5,144014.95
2062-10-01,291987.47,812235.44,278439.78,7988807.0,408148.44,1608256.5,,1092731.9,3082719.0,476406.7
2062-11-01,3579532.5,2815325.5,1117436.2,10534648.0,1384074.5,3934634.8,,4675006.0,6102565.0,2184437.5
2062-12-01,8077402.0,5908762.0,3475834.8,12772659.0,5426247.0,7537586.0,,8498416.0,8604129.0,6279624.5
2063-01-01,10628855.0,8910560.0,6856098.0,15140892.0,10074188.0,8795802.0,,10630143.0,10045577.0,9674658.0
2063-02-01,12389376.0,10409271.0,8960851.0,15999919.0,11708114.0,9729480.0,,11978223.0,11065563.0,11573232.0
2063-03-01,13323225.0,11052882.0,9653686.0,16042506.0,11782032.0,10124244.0,,12296129.0,11664452.0,11951360.0
2063-04-01,12985575.0,10503204.0,9173774.0,15027062.0,10935002.0,9557243.0,,11760997.0,11077233.0,11367742.0
2063-05-01,11237591.0,9274891.0,7372938.0,13569845.0,8809914.0,7875855.0,,10140156.0,9885539.0,9672103.0
2063-06-01,8241529.0,7211081.0,4492036.5,11935902.0,5730496.5,5454118.0,,5453544.5,7337252.0,6542615.0
2063-07-01,2415369.5,3228008.0,1064372.2,9347290.0,1620585.2,2807551.2,,1065608.0,3968399.0,3851784.8
2063-08-01,283401.1,552751.8,251924.86,6554137.0,165840.45,1061147.8,,5391.7754,1757342.2,1114006.9
2063-09-01,49277.074,170869.23,153768.75,5698756.0,55879.08,558433.2,,0.0,1168661.8,142559.2
2063-10-01,117809.09,359421.9,388306.8,8143465.0,348687.2,1429899.2,,14862.436,2613221.5,221268.06
2063-11-01,3169834.5,2101280.2,1463318.2,10636359.0,1365859.6,3714897.0,,1505145.5,5492650.0,1863463.5
2063-12-01,8263829.0,5839361.0,3558514.0,12976773.0,5233592.0,7107138.0,,6281327.5,7738971.0,6029928.0
2064-01-01,10817988.0,9162254.0,7073139.0,15028322.0,10310614.0,8121500.0,,9813049.0,9929960.0,9978199.0
2064-02-01,12347297.0,10753734.0,8898000.0,15761140.0,11901337.0,9113720.0,,11550651.0,11433747.0,11508576.0
2064-03-01,13174002.0,11256398.0,9621390.0,15634470.0,11974017.0,9666721.0,,11751048.0,11691110.0,11933010.0
2064-04-01,12989695.0,10842439.0,9173640.0,14965052.0,11277268.0,9557472.0,,11319841.0,11131208.0,11327612.0
2064-05-01,11217849.0,9351528.0,7227163.0,13495002.0,9480976.0,8065291.5,,9913858.0,9728616.0,9950220.0
2064-06-01,8378657.0,7128641.0,4453895.5,11334608.0,6519407.0,5732023.5,,6103953.5,7074075.5,6661677.5
2064-07-01,2799238.0,3692655.2,1135227.2,9046039.0,1605474.4,2608169.0,,2028688.6,3562976.5,2879982.0
2064-08-01,410821.78,614076.94,289586.88,6729384.5,107633.81,537412.6,,101584.8,1363465.8,250518.75
2064-09-01,85363.79,178777.1,164340.44,5920980.0,36447.445,168166.31,,9397.12,956852.7,113937.375
2064-10-01,511730.88,228077.62,598559.44,8043470.5,204607.66,1324922.1,,580934.94,2431196.8,245221.55
2064-11-01,4106851.8,2349882.5,1716256.4,10221106.0,1269535.5,4160670.2,,3590409.2,5121934.0,1059583.6
2064-12-01,8914250.0,6188704.0,4339046.5,12324389.0,5511987.0,7470791.0,,7199968.0,7782791.0,5073060.0
2065-01-01,10997060.0,8743531.0,7362127.0,14632954.0,9555786.0,8689682.0,,10041720.0,10226450.0,9858369.0
2065-02-01,12356719.0,10395116.0,8912771.0,15514720.0,11263596.0,9848419.0,,11417221.0,11294851.0,11592336.0
2065-03-01,13215798.0,11191336.0,9536061.0,15526712.0,11528576.0,10072030.0,,12055492.0,11691076.0,11654005.0
2065-04-01,12780901.0,10777642.0,8820200.0,14803189.0,10726559.0,9782118.0,,11605739.0,11516283.0,10981845.0
2065-05-01,10991772.0,9393119.0,6926185.0,13012796.0,8709118.0,8404186.0,,10012024.0,10286508.0,9347176.0
2065-06-01,8467022.0,7140120.5,4523263.0,10903950.0,5956866.0,5753498.0,,7205657.0,7381174.5,6160563.0
2065-07-01,3557228.5,3003007.0,927148.56,8480060.0,1385622.2,2398780.5,,3133404.5,3670672.0,3415647.5
2065-08-01,643778.6,427037.25,91779.734,6263501.0,157664.52,267902.28,,466729.94,843123.6,576696.3
2065-09-01,195192.86,141037.66,26979.523,5655731.5,100125.73,46230.484,,41832.023,328037.94,39666.883
2065-10-01,658607.56,263051.6,208264.34,7845105.0,381091.94,650762.0,,714301.25,1610404.8,296441.75
2065-11-01,4094958.8,1590094.2,954133.2,10723355.0,1363668.2,3370872.0,,4174206.8,4937604.0,2650766.0
2065-12-01,8138209.0,5384038.5,2957894.5,12507708.0,4248348.0,7000985.0,,7787300.0,8638985.0,6630257.0
2066-01-01,10577757.0,8972718.0,5975178.5,14394452.0,9031796.0,8704532.0,,9959677.0,10575334.0,9605140.0
2066-02-01,11990105.0,10927184.0,7911387.0,15603390.0,11566508.0,9704694.0,,11527225.0,11691554.0,11204018.0
2066-03-01,12644272.0,11466819.0,8690258.0,15613406.0,11738860.0,9910387.0,,11921644.0,12003322.0,11607594.0
2066-04-01,12297436.0,10839322.0,7811283.5,14711777.0,10831326.0,9554992.0,,11213985.0,11385209.0,11299063.0
2066-05-01,10519234.0,9282984.0,5883085.0,13085578.0,8651509.0,8128312.0,,9778002.0,9686192.0,9488612.0
2066-06-01,7801421.0,7194082.5,3328091.0,11285286.0,5164873.0,5712778.5,,6361259.5,7093847.0,6098966.0
2066-07-01,2486196.0,3455084.2,465473.22,8716985.0,713937.7,2701453.0,,2950424.2,3964640.0,3195802.0
2066-08-01,328757.12,545125.6,20456.166,6003008.5,43164.117,597672.6,,887482.44,1709442.0,503198.9
2066-09-01,117780.68,143655.72,14462.447,5410105.0,18307.662,153809.67,,499579.12,1159316.6,54430.78
2066-10-01,352383.56,307319.7,190036.58,7954138.0,174503.31,930458.94,,1513896.9,2577210.5,559759.44
2066-11-01,3048205.8,2046940.5,795513.44,10436142.0,1055408.2,3210459.8,,3738174.5,5312529.5,2308093.8
2066-12-01,7595144.5,5909195.5,2829500.0,12169087.0,3755967.0,6587194.0,,7586985.5,7641390.5,5965989.5
2067-01-01,10274938.0,9139551.0,5735310.0,14355144.0,8145907.0,8398399.0,,9877281.0,9939235.0,9556995.0
2067-02-01,11700432.0,10651862.0,8186121.0,15262160.0,11311306.0,9178416.0,,11626829.0,11405726.0,10988115.0
2067-03-01,12559572.0,11117268.0,9164716.0,15474957.0,11867458.0,9375936.0,,12206369.0,11758023.0,11550105.0
2067-04-01,12091033.0,10683494.0,8504480.0,14697784.0,11317437.0,8860664.0,,11542706.0,11214727.0,11086050.0
2067-05-01,10428218.0,9399108.0,6841391.0,13165258.0,9275744.0,7694994.0,,10224153.0,9630348.0,9595344.0
2067-06-01,7775145.0,6946089.5,3448344.5,11336353.0,5849171.5,5433092.0,,6986887.0,6579843.0,6491098.0
2067-07-01,2297059.5,3245251.5,430489.47,8532644.0,1182069.5,2458773.8,,2998731.2,3047510.0,2570883.0
2067-08-01,220246.12,438225.8,51282.297,5851517.5,78900.375,429677.56,,803408.06,820317.5,196102.47
2067-09-01,40838.32,100391.05,34508.434,5186939.5,53827.047,111032.13,,403434.1,232971.56,25962.37
2067-10-01,177812.47,184572.98,212133.28,7729926.0,257516.66,734857.4,,1265334.9,1126413.9,28349.668
2067-11-01,2875636.5,1648919.0,842395.9,10801521.0,917013.5,2857710.8,,3994662.2,3930157.5,1323323.9
2067-12-01,7404067.0,5321629.0,3007006.0,13068058.0,3382968.8,6593879.0,,7784061.5,7316218.5,5292821.0
2068-01-01,10083386.0,8880853.0,5864410.0,14875661.0,8451480.0,8530813.0,,9794606.0,9957581.0,9678366.0
